=  Leyton Orient - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stuart Nelson, G, 6'01'', 12 12, 17-09-81, Stroud, Brentford
2, Stephen Purches, D, 5'11", 11 13, 14-01-80, Ilford, Bournemouth
3, Charlie Daniels, M, , , 07-09-86, Harlow, Tottenham H
4, Alton Thelwell, D, 6'00", 12 07, 05-09-80, London, Hull C
5, Tamika Mkandawire, D, 6'00", 12 03, 28-05-83, Mzuzu, Hereford U
6, Brian Saah, D, 6'01", 11 00, 16-12-86, Rush Green, None
7, John Melligan, M, 5'09", 11 02, 11-02-81, Dublin, Cheltenham T
8, Adam Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, Kidderminster H
9, Wayne Gray, F, 5'10", 12 07, 07-11-80, Dulwich, Yeovil T
10, Sean Thornton, M, 5'10", 11 00, 18-05-83, Drogheda, Doncaster R
11, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Scunthorpe U
12, Glenn Morris, G, 6'00", 11 00, 20-12-83, Woolwich, None
14, Andy Barcham, F, 5'09", 11 11, 16-12-86, Basildon, Tottenham H
15, Sam Oji, D, 6'00", 14 05, 09-10-85, Westminster, Birmingham C
16, Jabo Ibehre, M, 6'02", 12 10, 28-01-83, Islington, None
17, Paul Terry, M, 5'10", 12 06, 03-04-79, Barking, Yeovil T
18, Adam Boyd, F, 5'09", 10 12, 25-05-82, Hartlepool, Luton T
19, Aiden Palmer, D, 5'08", 10 04, 02-01-87, Enfield, None
20, Jason Demetriou, D, 5'11", 10 08, 18-11-87, Newham, None
21, Efe Echanomi, F, 5'07", 11 07, 27-09-86, , None
22, Raphael Sylvester, F, , , 23-09-88, Upper Holloway, None
23, Clayton Fortune, D, 6'03'', 13 10, 10-11-82, Forest Gate, Bristol C
24, Solomon Shields, M, , 13 00, 14-10-89, Leyton, None
25, Tom Kemp, D, , 12 03, 30-09-89, Wanstead, None
26, Jack Page, M, , 13 03, 16-12-89, Purley, None
27, Chris Robson, D, , , 01-07-90, , None
28, Bradley Gray, F, , , 05-07-90, Swindon, None
29, Loick Pires, F, , , 20-11-89, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Michael Simpson, M, 5'06", 11 07, 28-07-74, Nottingham, Burton Alb
