=  Leeds United - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Casper Ankergren, G, 6'04", 14 11, 09-11-79, Høje Taastrup, Brøndby
2, Frazer Richardson, D, 5'11'', 11 11, 29-10-82, Rotherham, None
3, Paul Huntington, D, 6'03", 12 08, 17-09-87, Carlisle, Newcastle U
4, Jonathan Douglas, M, 6'00'', 12 07, 22-11-81, Monaghan, Blackburn R
5, Rui Marques, D, 5'11'', 12 00, 03-09-77, Luanda, Marítimo
6, Matt Heath, D, 6'04'', 14 03, 01-11-81, Leicester, Coventry C
7, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, Southampton
8, Alan Thompson, M, 6'00", 13 11, 22-12-73, Newcastle, Celtic
9, Jermaine Beckford, F, 6'02", 13 00, 09-12-83, London, Wealdstone
10, Leon Constantine, F, 6'02", 11 10, 24-02-78, Hackney, Port Vale
11, Ian Westlake, M, 5'10'', 11 06, 10-07-83, Clacton, Ipswich T
12, Alan Martin, G, 6'00", 11 11, 01-01-89, Glasgow, Motherwell
14, Jonathan Howson, M, 5'11", 12 01, 21-05-88, Leeds, None
16, Bradley Johnson, M, 6'00", 12 10, 28-04-87, London, Northampton T
17, Sébastien Carole, F, 5'06", 11 04, 08-09-82, Pintoise, Brighton & HA
18, Robert Bayly, M, 5'09", 11 09, 22-02-88, Dublin, None
20, Trésor Kandol, F, 6'01", 11 07, 30-08-81, Banga, Barnet
22, Andy Hughes, M, 6'00", 11 00, 02-01-78, Manchester, Norwich C
23, Curtis Weston, M, 5'11", 11 09, 24-01-87, Greenwich, Swindon T
24, Peter Sweeney, M, 6'00", 12 01, 25-09-84, Glasgow, Stoke C
25, David Lucas, G, 6'00", 11 06, 23-11-77, Preston, Barnsley
26, Ben Parker, D, 5'11", 11 06, 15-11-87, Pontefract, None
27, Scott Gardner, M, , , 01-04-88, Luxembourg, None
28, Fabian Delph, D, 5'09", 09 06, 05-05-91, Bradford, None
29, Tom Elliott, F, 5'10", 11 00, 09-09-89, Leeds, None
31, Tomi Ameobi, F, , , 16-08-88, Newcastle upon Tyne, None
32, Alan Sheehan, D, 5'11", 11 02, 14-09-86, Galway, Leicester C
33, Ľubomír Michalík, D, 6'04", 13 00, 13-08-83, Čadca, Bolton W
34, Simon Madden, D, , , 01-05-88, Dublin, Shelbourne
35, Darren Kenton, D, 5'11", 11 10, 13-09-78, Wandsworth, Leicester C
36, Sebastian Sorsa, M, 5'09'', 11 00, 25-01-84, Helsinki, HJK Helsinki
37, Neil Kilkenny, M, 5'08", 10 08, 19-12-85, Enfield, Birmingham C
38, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Crystal Palace
39, Anthony Elding, F, 6'02'', 10 04, 16-04-82, Boston, Stockport Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Eddie Lewis, M, 5'09", 11 12, 17-05-74, Cerritos, Derby Co
16, Gylfi Einarsson, M, 6'00", 12 08, 27-10-78, Reykjavik, Brann
16, Wayne Andrews, F, 5'10", 11 02, 25-11-77, Paddington, Coventry C
24, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Wolverhampton W
32, Mark de Vries, F, 6'03'', 12 01, 24-08-75, Paramaribo, Leicester C
33, Radostin Kishishev, D, 5'11", 12 08, 30-07-74, Burgas, Leicester C
21, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Crystal Palace
19, Tore André Flo, F, 6'04", 13 08, 15-06-73, Stryn, Retired
30, Felipe Da Costa, M, 5'11", 11 05, 30-08-84, São Sebastiano, 
21, Stephen O'Halloran, D, 6'00", 11 07, 29-11-87, Cork, Aston Villa
