=  Swindon Town - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Smith, G, 6'01", 13 00, 14-12-79, Harrow, Crawley T
2, Jack Smith, D, 5'11", 11 05, 14-10-83, Hemel Hempstead, Watford
3, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Yeovil T
4, Lee Peacock, F, 6'01", 13 12, 09-10-76, Paisley, Sheffield W
5, Jerel Ifil, D, 6'01'', 12 11, 27-06-82, London, Watford
6, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Coventry C
7, Christian Roberts, F, 5'11", 11 12, 22-10-79, Cardiff, Bristol C
8, Craig Easton, M, 5'10", 11 03, 26-02-79, Bellshill, Leyton Orient
9, Barry Corr, F, 6'04", 12 05, 02-04-85, County Wicklow, Sheffield W
10, Jon Paul McGovern, M, 5'08", 11 11, 03-10-80, Glasgow, MK Dons
11, Sofiane Zaaboub, D, 5'10", 11 00, 23-01-83, Montereau, FC Brussels
12, Petr Brezovan, G, 6'06", 14 13, 09-12-79, Bratislava, Brno
14, Miguel Comminges, D, 5'09", 11 03, 16-03-82, Les Abymes, Reims
15, Andrew Nicholas, D, 6'02", 12 08, 10-10-83, Liverpool, Liverpool
16, Hasney Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, Plymouth Arg
17, Chris Blackburn, M, 5'07'', 10 06, 02-08-82, Crewe, Morecambe
18, Michael Timlin, M, 5'09", 11 08, 19-03-85, Lambeth, Fulham
19, Michael Pook, M, 5'11", 11 10, 24-06-86, Swindon, None
20, Billy Paynter, F, 6'00", 12 05, 13-07-84, Liverpool, Southend U
21, Blair Sturrock, F, 6'00'', 11 01, 25-08-81, Dundee, Rochdale
23, Kaid Mohamed, F, 5'11", , 23-07-84, Cardiff, Carmarthen T
24, Chris Allen, M, , , 03-01-89, Devizes, None
25, Sean Morrison, D, , , 08-01-91, , Plymouth Arg
26, Patrick Kanyuka, D, 6'00", 12 06, 19-07-87, Kinshasa, QPR
27, Anthony McNamee, M, 5'05'', 09 06, 13-07-83, Lambeth, Watford
31, Simon Cox, M, 5'10", 10 12, 28-04-87, Reading, Reading
32, Kurt Hammonds, M, , , 06-12-90, , None
33, Lloyd Macklin, M, , , 02-08-91, , None
34, Callum Kennedy, D, , , 09-11-89, , None
35, Ben Joyce, F, , , 09-09-90, , Plymouth Arg
36, Mark Scott, G, , , 03-01-91, , None
37, Nathan Thompson, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Sam Collins, D, 6'02", 14 04, 05-06-77, Pontefract, Hull C
27, Ben Tozer, D, , , 01-03-90, Plymouth, Newcastle U
26, Alex Rigley, F, , , 18-04-89, Cheltenham, Swindon Supermarine
18, Steve Adams, D, 6'00", 12 00, 25-09-80, Plymouth, Torquay U
13, Mauro Almeida, D, 6'00", 11 05, 29-01-82, Viseu, Sligo R
22, Ibón Pérez Arrieta, F, 5'10", 11 11, 09-06-77, Guipozcoa, Pandurii Târgu-Jiu
25, Andy Caton, F, 6'00", 12 03, 03-12-87, Oxford, Witney U
37, Franklin Anzité, M, 6'05", 12 08, 11-02-85, Bangui, Weymouth
30, Moses Ashikodi, F, 6'00", 11 09, 27-06-87, Lagos, Watford
