=  Swansea City - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Kevin Amankwaah, D, 6'01", 12 00, 19-05-82, Kenton, Yeovil T
3, Kevin Austin, D, 6'01", 14 13, 12-02-73, Hackney, Bristol R
4, Kristian O'Leary, M, 6'00", 13 04, 30-08-77, Port Talbot, None
5, Alan Tate, D, 6'01", 13 05, 02-09-82, Easington, Manchester U
6, Ferrie Bodde, M, 5'10", 12 06, 05-05-82, Delft, ADO Den Haag
7, Leon Britton, M, 5'05", 09 09, 16-09-82, London, West Ham U
8, Darren Pratley, F, 6'00", 10 13, 22-04-85, Barking, Fulham
9, Jason Scotland, F, 5'08", 11 10, 18-02-79, Morvant, St Johnstone
10, Andrea Orlandi, M, 6'00", 12 01, 03-08-84, Barcelona, Alavés B
11, Darryl Duffy, F, 5'11", 12 01, 16-04-84, Glasgow, Hull C
14, Marcos Painter, D, 6'00", 11 06, 17-08-86, Birmingham, Birmingham C
15, Dennis Lawrence, D, 6'07", 11 13, 18-01-74, Barataria, Wrexham
16, Garry Monk, D, 6'01", 13 05, 06-03-79, Bedford, Barnsley
17, Owain Tudur-Jones, M, 6'02", 12 00, 15-10-84, Bangor, Bangor C
18, Andy Robinson, F, 5'08", 11 04, 05-10-83, Birkenhead, Tranmere R
19, Chris Jones, F, 5'07", 10 00, 12-09-89, Swansea, None
20, Shaun MacDonald, M, 6'01", 12 00, 17-06-88, Swansea, None
21, Dorus de Vries, G, 6'01", 12 08, 29-12-80, Beverwijk, Dunfermline Ath
22, Angel Rangel, D, 5'11", 11 09, 28-10-82, Tortosa, Terrassa
23, Guillem Bauzá, F, 5'11", 12 01, 25-10-84, Palma de Mallorca, Espanyol B
24, Darren Way, M, 5'07'', 11 00, 21-11-79, Plymouth, Yeovil T
25, Matty Collins, M, 5'09", 11 09, 31-03-86, Merthyr Tydfil, Fulham
26, Paul Anderson, M, 5'09", 10 04, 23-07-88, Leicester, Liverpool
27, Kyle Graves, D, , 13 03, 01-04-89, North London, None
28, Thomas Butler, M, 5'08", 10 07, 25-04-81, Ballymena, Hartlepool U
29, Febian Brandy, F, , , 04-02-89, Manchester, Manchester U
30, David Knight, G, 6'00", 11 07, 15-01-87, Sunderland, Middlesbrough
31, Scott Evans, M, 6'00", 11 07, 06-01-89, Swansea, Manchester C
32, Joe Allen, M, 5'06", 09 10, 14-03-90, Carmarthen, None
33, Kerry Morgan, F, , , 31-10-88, Merthyr Tydfil, None
34, Callum Hawthorne, G, , , , Chester, Fulham
35, James Burgin, D, , , 06-09-89, Derby, Derby Co
36, Ashley Williams, D, 6'00", 11 02, 23-08-84, Wolverhampton, Stockport Co
37, David Cornell, G, 5'11", 11 07, 28-03-91, Swansea, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Steven Watt, D, 6'02", 12 09, 01-05-85, Aberdeen, Inverness CT (On Loan)
29, Ian Craney, M, 6'00", 12 00, 21-07-82, Liverpool, Accrington Stanley
35, Warren Feeney, F, 5'10", 11 00, 17-01-81, Belfast, Cardiff C
