=  Carlisle United - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kieren Westwood, G, 6'01", 13 10, 23-10-84, Manchester, Manchester C
2, David Raven, D, 6'00", 11 04, 10-03-85, Birkenhead, Liverpool
3, Zigor Aranalde, D, 6'00", 12 00, 28-02-73, Ibarra, Sheffield W
4, Marc Bridge-Wilkinson, M, 5'06", 10 08, 16-03-79, Nuneaton, Bradford C
5, Danny Livesey, D, 6'03", 12 10, 31-12-84, Salford, Bolton W
6, Peter Murphy, D, 5'11", 12 10, 27-10-80, Dublin, Blackburn R
7, Kevin Gall, F, 5'09", 11 09, 04-02-82, Merthyr, Yeovil T
8, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, Barnsley
9, Danny Graham, F, 5'11", 12 05, 12-08-85, Gateshead, Middlesbrough
10, Danny Carlton, F, 5'11", 12 04, 22-12-83, Leeds, Morecambe
11, Paul Thirlwell, M, 5'11", 11 04, 13-02-79, Springwell Village, Derby Co
12, Luke Joyce, M, 5'11", 12 03, 09-07-87, Bolton, Wigan Ath
14, Joe Garner, F, 5'10", 11 02, 12-04-88, Blackburn, Blackburn R
15, Paul Arnison, D, 5'10", 11 08, 18-09-77, Hartlepool, Hartlepool U
16, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Port Vale
17, Neale McDermott, M, 5'11", 11 02, 08-03-85, Newcastle, Fulham
18, Simon Hackney, M, 5'08", 10 03, 05-02-84, Manchester, Woodley Sports
19, Paul Reid, D, 6'02'', 11 08, 18-02-82, Carlisle, Barnsley
20, Chris Howarth, G, 5'11", 12 10, 23-05-86, Bolton, Bolton W
21, Evan Horwood, D, 6'00", 10 06, 10-03-86, Hartlepool, Sheffield U
22, Darren Campion, D, , , 17-10-87, , Birmingham C
24, Shaun Vipond, M, 5'11", 11 04, 25-12-88, Hexham, None
25, Grant Smith, D, 6'01", 12 07, 05-05-80, Irvine, HJK Helsinki
26, Scott Dobie, F, 6'01", 11 02, 10-10-78, Workington, Nottingham F
27, Cleveland Taylor, M, 5'11", 11 08, 09-09-83, Leicester, Scunthorpe U
28, Gary Madine, F, , , 24-08-90, Gateshead, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Martin Brittain, M, 5'08", 10 07, 29-12-84, Newcastle upon Tyne, Walsall
21, Harry Worley, D, 6'04", 13 03, 25-11-88, Warrington, Chelsea
21, Richard Keogh, D, 6'00'', 11 11, 11-08-86, Harlow, Bristol C
22, Joe Anyinsah, M, 5'08", 11 00, 08-10-84, Bristol, Preston NE
13, Adam Bradley, G, 6'00", 12 06, 25-08-88, Carlisle, 
19, Ged Dalton, M, 5'08", 10 04, 30-03-90, Beverley, Blyth Spartans
23, Dan Kirkup, D, 6'03", 12 07, 19-05-88, Hexham, Workington
