=  Yeovil Town - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Mildenhall, G, 6'04", 14 01, 13-05-78, Swindon, Grimsby T
2, Mark Lynch, D, 5'11", 11 03, 02-09-81, Manchester, Hull C
3, Nathan Jones, M, 5'07", 10 12, 28-05-73, Rhondda, Brighton & HA
4, Terry Skiverton, D, 6'00'', 10 04, 26-06-75, Mile End, Welling U
5, Scott Guyett, D, 6'02", 13 01, 20-01-76, Ascot, Chester C
6, Terrell Forbes, D, 6'00", 12 05, 17-08-81, Southwark, Oldham Ath
8, Anthony Barry, M, 5'07", 10 00, 29-05-86, Liverpool, Accrington Stanley
9, Lloyd Owusu, F, 6'00", 14 00, 12-12-76, Slough, Brentford
10, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Bristol C
11, Jean-François Christophe, M, 6'01", 13 01, 13-06-82, Creil, Portsmouth
12, Matthew Rose, D, 5'11", 11 01, 24-09-75, Dartford, QPR
13, Darren Behcet, G, 6'00", 11 07, 08-10-86, London, West Ham U
14, Paul Warne, F, 5'08", 11 01, 08-05-73, Norwich, Oldham Ath
15, Liam Bridcutt, M, , , 08-05-89, Reading, Chelsea
16, Jaime Peters, M, 5'07", 11 06, 04-05-87, Pickering, Ipswich T
17, Simon Church, F, 6'00", 13 04, 10-12-88, High Wycombe, Reading
18, Darryl Knights, F, 5'07", 10 01, 01-05-88, Ipswich, Ipswich T
19, Craig Alcock, D, 5'08", 11 00, 08-12-87, Truro, None
20, Marc Bircham, M, 5'10", 10 12, 11-05-78, Wembley, QPR
21, Jerahl Hughes, M, 5'07", , 10-08-89, Brighton, Crystal Palace
22, Jordan Street, D, 6'01", 12 08, 03-12-89, Southampton, None
23, Ishmael Welsh, M, 5'07", 10 10, 04-09-87, Deptford, West Ham U
24, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Northampton T
25, Zoltán Stieber, M, 5'08", 09 10, 16-10-88, Sárvár, Aston Villa
26, Stephen Maher, M, 5'10", 11 00, 03-03-88, Dublin, Dublin C
27, Lee Peltier, M, 5'10", 12 00, 11-12-86, Liverpool, Liverpool
28, Nathan Smith, D, , , , London, Potters Bar T
29, James Brown, M, , , , , None
30, Wilfried Domoraud, F, 6'00", 13 10, 18-08-88, Maisons-Alfort, Nancy
32, Marvin Williams, M, 5'11", 11 06, 12-08-87, London, Millwall
33, Aidan Downes, F, , , 24-07-88, , Everton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Romain Larrieu, G, 6'04", 14 00, 31-08-76, Mont-de-Marsan, Plymouth Arg
25, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Bristol C
16, Ritchie Jones, M, 6'00", 11 00, 26-09-86, Stockport, Manchester U
17, Simon Gillett, M, 5'05", 11 07, 06-11-85, Oxford, Southampton
28, James Walker, F, 5'11", 11 13, 25-11-87, Hackney, Charlton Ath
24, Curtis Ujah, D, 6'00", , 22-07-88, Sheffield, Weston-super-Mare
17, Darren Way, M, 5'07'', 11 00, 21-11-79, Plymouth, Swansea C
22, Tom Clarke, F, 5'08", 09 13, 02-01-89, Worthing, Dorchester T
7, Gary Dempsey, M, 5'09'', 10 00, 15-01-81, Wexford, St Patrick's Ath
15, Justin Cochrane, M, 5'11", 11 07, 26-01-82, Hackney, Millwall
11, Lee Morris, M, 5'10", 10 06, 30-04-80, Driffield, 
7, Martin Woods, M, 5'09", 10 09, 01-01-86, Bellshill, Doncaster R
31, Scott Flinders, G, 6'04", 14 00, 12-06-86, Rotherham, Crystal Palace
31, Asmir Begović, G, 6'05", 13 03, 20-06-87, Trebinje, Portsmouth
