=  Luton Town - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Brill, G, 6'02", 12 04, 10-02-85, Luton, None
3, Alan Goodall, D, 5'09", 11 06, 02-12-81, Birkenhead, Rochdale
4, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Coventry C
5, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, WBA
7, Dean Morgan, F, 6'00'', 12 01, 03-10-83, Edmonton, Reading
8, David Bell, M, 5'10", 11 05, 21-04-84, Kettering, Rushden & Diamonds
9, Sam Parkin, F, 6'02", 13 00, 14-03-81, Roehampton, Ipswich T
10, Darren Currie, M, 5'10", 12 07, 29-11-74, Hampstead, Ipswich T
11, Paul Peschisolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], Derby Co
12, Richard Jackson, D, 5'09", 09 07, 18-04-80, Whitby, Derby Co
14, Stephen Robinson, M, 5'08", 11 02, 10-12-74, Lisburn, Preston NE
15, Stephen O'Leary, M, 5'10'', 11 08, 12-12-85, London, None
17, Lewis Emanuel, D, 5'08", 12 01, 04-10-83, Bradford, Bradford C
19, Drew Talbot, F, 5'10", 11 00, 19-07-86, Barnsley, Sheffield W
20, Calvin Andrew, F, 6'00", 12 11, 19-12-86, Luton, None
21, Keith Keane, M, 5'09", 11 00, 20-11-86, Luton, None
22, Richard Langley, M, 5'10", 11 04, 27-12-79, London, QPR
24, Paul Underwood, D, 5'11", 12 10, 16-08-73, Wimbledon, Rushden & Diamonds
25, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, Watford
26, Sol Davis, D, 5'07", 11 00, 04-09-79, Cheltenham, Swindon T
28, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, Norwich C
29, Paul Furlong, F, 6'00", 11 00, 01-10-68, Wood Green, QPR
32, Ryan Charles, F, 6'00", 12 00, 30-09-89, Enfield, None
35, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Barnsley
36, Ross Faulds, G, , , , , None
37, George Beavan, D, 5'09", 12 02, 12-01-90, , None
38, Ed Asafu-Adjaye, D, 5'11", 12 04, 22-12-88, London, None
39, Harry Hogarth, M, , , , , None
40, Jake Howells, D, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Kevin Foley, D, 5'09", 11 00, 01-11-84, Luton, Wolverhampton W
30, David Forde, G, 6'02", 13 07, 20-12-79, Galway, Cardiff C
27, Ben Alnwick, G, 6'02", 13 12, 01-01-87, Prudhoe, Tottenham H
33, Marc Wilson, M, 6'02", 12 07, 17-08-87, Belfast, Portsmouth
31, Jarosław Fojut, D, 6'02", 13 00, 17-10-87, Legionowo, Bolton W
34, Anthony Grant, M, 5'11", 11 03, 04-06-87, Lambeth, Chelsea
18, Ahmet Brkovic, M, 5'07", 10 02, 23-09-74, Dubrovnik, Millwall
6, Chris Coyne, D, 6'01", 13 10, 20-12-78, Brisbane, Colchester U
16, David Edwards, M, 5'11'', 11 00, 03-02-86, Pontesbury, Wolverhampton W
