=  Walsall - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clayton Ince, G, 6'03", 13 00, 13-07-72, Port of Spain, Coventry C
2, Rhys Weston, D, 6'00", 12 03, 27-10-80, Kingston, Port Vale
4, Alassane Ndour, M, 6'02", 11 07, 12-12-84, Dakar, Troyes
5, Anthony Gerrard, D, 6'02", 13 01, 06-02-86, Liverpool, Everton
6, Ian Roper, D, 6'03", 13 09, 20-06-77, Nuneaton, None
7, Darren Wrack, M, 5'10", 12 02, 05-05-76, Cleethorpes, Grimbsy T
8, Michael Dobson, D, 5'11", 12 04, 09-04-81, Isleworth, Brentford
9, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, QPR
10, Tommy Mooney, F, 5'11'', 13 10, 11-08-71, Billingham, Wycombe W
12, Ishmel Demontagnac, M, 5'10", 11 05, 15-06-88, London, Charlton Ath
13, Bertrand Bossu, G, 6'07", 14 00, 14-10-80, Calais, Darlington
15, Aaron Brown, D, 6'04", 14 07, 23-06-83, Birmingham, Reading
16, Lee Holmes, M, 5'07", 10 06, 02-04-87, Mansfield, Derby Co
17, Alex Nicholls, F, 5'10", 11 00, 09-12-87, Stourbridge, None
18, Mark Bradley, D, 6'00", 12 00, 14-01-88, Wordsley, None
19, Troy Deeney, F, 5'11", 12 00, 29-06-88, Chelmsley, Chelmsley T
20, Emanuel Smith, D, 6'02", 12 03, 08-11-88, Birmingham, None
21, David McDermott, F, 5'05", 10 00, 06-02-88, Stourbridge, None
22, Edrissa Sonko, M, 5'10", 11 05, 23-03-80, Essau, Skoda Xanthi
23, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Derby Co
25, Charlton Davies, M, , , 24-01-89, Coleshill, None
26, Richard Taundry, D, 6'00", , 15-02-89, Walsall, None
27, Netan Sansara, D, 6'00", 12 00, 03-08-89, Walsall, Darlaston T
28, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Bristol C
30, Josh Craddock, M, , , , Wolverhampton, None
31, Rene Gilmartin, G, 6'05", 13 06, 31-05-87, Dublin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Danny Sonner, M, 6'00", 12 08, 09-01-72, Wigan, Wrexham
29, Dwayne Mattis, M, 5'10", 11 00, 31-07-81, Huddersfield, Barnsley
14, Carlos Carneiro, F, 6'01'', 12 04, 08-01-75, Paços de Ferreira, Paços de Ferreira
16, Allan Picken, D, 6'02", 13 12, 07-09-81, Sydney, 
16, Peter Sweeney, M, 6'00", 12 01, 25-09-84, Glasgow, Stoke C
9, Martin Butler, F, 5'11", 11 12, 15-09-74, Wordsley, Grimsby T
11, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Wrexham
24, Mawete Júnior, F, 5'09", 11 00, 04-05-83, , 
14, Martin Brittain, M, 5'08", 10 07, 29-12-84, Newcastle upon Tyne, 
3, Daniel Fox, D, 6'00", 12 06, 29-05-86, Liverpool, Coventry C
15, Scott Dann, D, 6'02", 12 00, 14-02-87, Liverpool, Coventry C
29, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Oldham Ath
