=  Cheltenham Town - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shane Higgs, G, 6'02", 12 12, 13-05-77, Oxford, Worcester C
2, Jerry Gill, D, 5'11", 11 00, 08-09-70, Clevedon, Northampton T
3, Lee Ridley, D, 5'09'', 12 04, 05-12-81, Scunthorpe, Scunthorpe U
4, Shane Duff, D, 6'01", 12 06, 02-04-82, Wroughton, None
5, Gavin Caines, D, 6'01'', 12 00, 20-09-83, Birmingham, Walsall
6, Michael Townsend, D, 6'02", 13 12, 17-05-86, Walsall, Wolverhampton W
7, Steven Gillespie, F, 5'09", 11 05, 04-06-85, Liverpool, Bristol C
8, John Finnigan, M, 5'08", 10 11, 29-03-76, Wakefield, Lincoln C
9, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Leyton Orient
10, Damien Spencer, F, 6'01", 14 05, 19-09-81, Ascot, None
11, Scott Brown, M, 5'07", 10 03, 08-05-85, Chester, Bristol C
12, Scott P Brown, G, 6'02", 13 01, 26-04-85, Wolverhampton, Bristol C
14, Dave Bird, M, 5'08", 12 00, 26-12-84, Gloucester, None
15, Ben Gill, M, 5'09", 10 11, 09-10-87, Harrow, Watford
16, Adam Connelly, M, 5'09", 12 04, 10-04-86, Manchester, None
17, Andy Lindegaard, M, 5'08", 11 04, 10-09-80, Taunton, Yeovil T
18, Ashley Vincent, F, 6'00", 11 07, 26-05-85, Birmingham, Wolverhampton W
19, Richard Keogh, D, 6'00'', 11 11, 11-08-86, Harlow, Bristol C
20, Andy Gallinagh, D, 5'10", 11 11, 16-03-85, Sutton Coldfield, None
22, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Sheffield U
23, Craig Reid, F, 5'10", 11 10, 17-12-88, Coventry, Coventry C
24, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Gillingham
25, Aaron Ledgister, M, , , 19-09-88, Chippenham, Bristol C
26, Michael Wylde, D, 6'02", 13 02, 06-01-87, Birmingham, None
27, Michael D'Agostino, M, 5'09", 11 08, 07-01-87, Vancouver, Blackpool
28, Sam Foley, M, 6'00", 10 08, 17-10-86, Upton-on-Severn, None
31, Will Puddy, G, 5'11", 11 07, 04-10-87, Salisbury, None
32, Alex Russell, M, 5'08", 11 10, 17-03-73, Crosby, Bristol C
33, Tommy Manship, M, 5'08", 11 04, 27-03-87, , Hinckley U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jennison Myrie-Williams, F, 5'11", 12 08, 17-05-88, Bristol, Bristol C
21, Dean Sinclair, M, 5'09", 11 02, 17-12-84, Luton, Charlton Ath
24, Guy Madjo, F, 6'00", 13 05, 01-06-84, Douala, Crawley T
29, Stephen Brooker, F, 5'10", 12 04, 21-05-81, Newport Pagnal, Bristol C
30, Sosthene Yao, M, 5'04", 11 09, 07-08-87, , Bishop's Stortford
