=  Nottingham Forest - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Smith, G, 6'03", 12 04, 17-12-79, Epsom, Southampton
2, Kelvin Wilson, D, 6'02", 12 03, 03-09-85, Nottingham, Preston NE
3, Matt Lockwood, D, 5'09", 10 12, 17-10-76, Rochford, Leyton Orient
4, Luke Chambers, D, 5'11", 11 00, 29-08-85, Kettering, Northampton T
5, Wes Morgan, D, 6'01", 14 10, 21-01-84, Nottingham, None
6, Ian Breckin, D, 5'11", 11 07, 24-02-75, Rotherham, Wigan Ath
7, James Perch, D, 5'11", 11 05, 28-09-85, Mansfield, None
8, Kris Commons, M, 5'06'', 09 08, 30-08-83, Nottingham, Stoke C
9, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, Wycombe W
10, Grant Holt, F, 6'00'', 12 04, 12-04-81, Carlisle, Rochdale
11, Will Hoskins, F, 5'09", 11 00, 06-05-86, Nottingham, Watford
12, Garath McCleary, F, , , 15-05-87, , Bromley
13, Felix Bastians, M, 6'02", 12 00, 09-05-88, Bochum, Borussia Dortmund
14, Arron Davies, M, 5'09'', 10 00, 22-06-84, Cardiff, Yeovil T
15, Chris Cohen, D, 5'10", 10 11, 05-03-87, Norwich, Yeovil T
16, Sammy Clingan, M, 5'11'', 11 06, 13-01-84, Belfast, Wolverhampton W
17, Lewis McGugan, M, , 11 06, 25-10-88, Long Eaton, None
18, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Preston NE
20, Dimitrios Konstantopoulos, G, 6'04", 12 08, 29-11-78, Thessaloniki, Coventry C
23, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Bristol R
24, Emile Sinclair, F, 6'00", 11 04, 29-12-87, Leeds, None
25, Alan Power, M, , 11 06, 23-01-88, Dublin, Crumlin U
26, Matt Thornhill, M, 6'01", 13 10, 11-10-88, Nottingham, None
27, Brendan Maloney, D, , 13 05, 18-01-89, Beaufort, None
28, Joe Heath, D, 5'11", 11 11, 04-10-88, Birkenhead, None
29, Julian Bennett, D, 6'01", 13 00, 17-12-84, Nottingham, Walsall
30, Dale Roberts, G, 6'03", 11 06, 22-10-86, Horden, Middlesbrough
31, Mark Byrne, M, , , , , Crumlin U
32, Shane Redmond, G, , 12 10, 23-03-89, Rathcoole, Cherry Orchard
37, James Reid, M, , , 28-02-90, Nottingham, None
38, Barry Richardson, G, 6'01", 12 01, 05-08-69, Wallsend, Doncaster R
39, Hamza Bencherif, D, , 12 03, 09-02-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Scott Dobie, F, 6'01", 11 02, 10-10-78, Workington, Carlisle U
18, Neil Lennon, M, 5'09", 12 02, 25-06-71, Lurgan, Wycombe W
