=  Gillingham - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Jack, G, 6'03", 16 00, 29-04-76, Trincity, Dundee
2, Donovan Simmonds, F, , , 12-10-88, , Coventry C
4, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, QPR
5, Simon King, D, 6'00", 12 00, 11-04-83, Oxford, Barnet
6, Ian Cox, D, 6'00", 12 00, 25-03-71, Croydon, Burnley
7, Andrew Crofts, M, 5'09", 10 02, 20-05-84, Chatham, None
8, Mark Bentley, M, 6'02", 13 00, 07-01-78, Hertford, Southend U
9, Gary Mulligan, F, 6'01", 12 03, 23-04-85, Dublin, Sheffield U
10, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Rotherham U
11, Nicky Southall, M, 5'10", 12 12, 28-01-72, Middlesbrough, Nottingham F
12, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, QPR
13, Chris Kiely, G, 6'02", 12 00, 23-09-89, York, None
14, Aaron Brown, F, 5'10", 11 12, 14-03-80, Bristol, Swindon T
16, Efetobore Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Southend U
17, Andy Pugh, F, 5'09", 12 05, 28-01-89, Gravesend, None
18, Craig Stone, M, 6'00", 10 05, 29-12-88, Gravesend, None
19, Sean Clohessy, D, 5'11", 12 07, 12-12-86, Croydon, Arsenal
20, Simeon Jackson, F, 5'08", 11 00, 28-03-87, Kingston, Rushden & Diamonds
21, Luis Cumbers, F, 6'00", 11 10, 06-09-88, Chelmsford, Waltham Forest
22, Derek Stillie, G, 6'00", 12 00, 03-12-73, Irvine, Dundee U
23, Barry Cogan, M, 5'09", 09 00, 04-11-84, Sligo, Barnet
24, Georges Ba, F, 6'01", 13 05, 21-01-79, Abidjan, Maccabi Netanya
25, Tom Bryant, D, 6'02", 11 05, 07-10-88, Chatham, None
26, Tayler Thomas, M, , , 23-05-90, London, None
27, Kevin Maher, M, 5'11", 12 08, 17-10-76, Ilford, Southend U
28, Dennis Oli, F, 6'00", 12 02, 28-01-84, Newham, Grays Ath
29, Charlie Howard, M, 6'00", 15 00, 26-11-89, London, None
30, Leroy Griffiths, F, 5'11", 13 05, 30-12-76, London, Lewes
31, Adam Bygrave, D, 5'09", 12 02, 24-02-89, Walthamstow, Reading
32, Stuart Thurgood, M, 5'08", 11 10, 04-11-81, Enfield, Grays Ath
35, John Nutter, D, 6'02", 12 10, 13-06-82, Taplow, Stevenage Boro
36, Adam Miller, M, 5'11", 11 06, 19-02-82, Hemel Hempstead, Stevenage Boro
37, Garry Richards, D, 6'03", 13 00, 11-06-86, Romford, Southend U
38, Barry Fuller, D, 5'10", 11 10, 25-08-84, Ashford, Stevenage Boro
39, Stuart Lewis, M, 5'10", 11 06, 15-10-87, Welwyn Garden City, Stevenage Boro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, Preston NE
2, Duncan Jupp, D, 6'00", 12 11, 25-01-75, Guildford, Bognor Regis T
26, Chris Dickson, F, , , 28-12-84, Plumstead, Charlton Ath
, Shabazz Baidoo, F, 5'08", 10 07, 13-04-88, Hackney, QPR
27, Luke Freeman, F, , , 22-03-92, , Arsenal
24, Guylain Ndumbu-Nsungu, F, 6'00", 12 04, 26-12-82, Kinshasa, Darlington
3, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Cheltenham T
4, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, 
20, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, 
2, Craig Rocastle, M, 6'01", 12 13, 17-08-81, Lewisham, Port Vale
15, Marvin Hamilton, M, 6'00", 11 03, 08-10-88, Leytonstone, Dover Ath
