=  Hartlepool United - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Budtz, G, 6'05", 13 05, 20-04-79, , Doncaster R
2, Jamie McCunnie, D, 5'10", 10 11, 15-04-83, Bellshill, Dunfermline Ath
3, Robbie Elliott, D, 5'10", 10 13, 25-12-73, Gosforth, Leeds U
4, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, Cardiff C
5, Michael Nelson, D, 5'09", 12 01, 15-03-82, Bishop Auckland, Bury
6, Ben Clark, D, 6'02", 12 06, 24-01-83, Shotley Bridge, Sunderland
7, Gary Liddle, M, 6'01", 12 06, 15-06-86, Middlesbrough, Middlesbrough
8, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, Cambridge U
9, Richie Barker, F, 6'00", 14 03, 30-05-75, Sheffield, Mansfield T
10, Joel Porter, F, 5'10", 12 04, 25-12-78, Sydney, Olympic Sharks
11, Andy Monkhouse, M, 6'00", 13 09, 23-10-80, Leeds, Swindon T
12, Michael Barron, D, 5'11", 11 06, 22-12-74, Lumley, Middlesbrough
14, James Brown, F, 5'11", 11 00, 03-01-87, Cramlington, None
15, Anthony Sweeney, M, 6'00", 11 07, 05-09-83, Stockton on Tees, None
17, David Foley, F, 5'04", 08 09, 12-07-87, South Shields, None
18, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Bristol R
19, Matty Robson, M, 5'10'', 11 02, 23-01-85, Durham, None
20, Godwin Antwi, D, 6'01", 13 01, 07-06-88, Kumasi, Liverpool
21, Arran Lee-Barrett, G, 6'02", 12 10, 28-02-84, Ipswich, Coventry C
23, Stephen Turnbull, M, 5'11", 11 00, 07-01-87, South Shields, None
24, Michael Mackay, F, 6'00", 11 06, 11-10-82, Durham, Consett
26, Michael Rae, F, 5'10", 12 04, 23-10-87, Hartlepool, None
27, Sam Collins, D, 6'02", 14 04, 05-06-77, Pontefract, Hull C
29, Tom Haigh, M, , , 15-10-88, , None
30, Martin Young, M, , , 08-09-88, , None
31, Scott Allison, G, 6'01", 12 00, 03-11-87, Guisborough, Cardiff C
32, Jonny Rowell, M, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Michael Maidens, M, 5'11", 11 02, 07-05-87, Middlesbrough, Deceased
27, Danny Coles, D, 6'01", 11 05, 31-10-81, Bristol, Hull C
27, Eddie Nolan, D, 6'00", 13 05, 05-08-88, Waterford, Blackburn R
16, Lee Bullock, M, 5'11", 11 04, 22-05-81, Stockton, Bradford C
22, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Tranmere R
28, Alan Thompson, M, 6'00", 13 11, 22-12-73, Newcastle, Leeds U
16, Graeme Lee, D, 6'02", 13 00, 31-05-78, Middlesbrough, Doncaster R
22, Tom Craddock, F, 5'11", 11 10, 14-10-86, Darlington, Middlesbrough
