=  Oldham Athletic - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, Fulham
2, Neal Eardley, D, 5'11", 11 08, 06-11-88, Llandudno, None
4, Jean-Paul Kamudimba Kalala, M, 5'10", 12 01, 16-03-82, Lubumbashi, Yeovil T
5, John Thompson, D, 6'00'', 12 01, 12-10-81, Dublin, Nottingham F
6, Stefan Stam, D, 6'02", 13 00, 14-09-79, Hoogland, Amsterdam FC
8, Mark Allott, F, 5'11", 10 12, 16-03-78, Middleton, Chesterfield
9, Lee Hughes, F, 5'10", 11 06, 22-05-76, Birmingham, WBA
10, Craig Davies, F, 6'02", 13 05, 09-01-86, Burton-on-Trent, Verona
11, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Preston NE
12, Kelvin Lomax, D, 5'11", 12 03, 12-11-86, Bury, None
13, Richard O'Donnell, G, 6'02", 13 05, 12-09-88, Sheffield, Sheffield W
14, Reuben Hazell, D, 5'11", 11 11, 24-04-79, Birmingham, Chesterfield
15, Gary McDonald, M, 6'00'', 12 07, 10-04-82, Irvine, Kilmarnock
16, Sean Gregan, M, 6'02", 12 03, 29-03-74, Stockton, Leeds U
17, Matthew Wolfenden, M, 5'09", 11 01, 23-07-87, Oldham, None
18, Chris Taylor, M, 5'11", 11 00, 20-12-86, Oldham, None
19, Michael Pearson, M, 5'11", 11 01, 19-01-88, Bangor, None
22, Andy Liddell, F, 5'09", 11 06, 28-06-73, Leeds, Sheffield U
24, Deane Smalley, F, 6'00", 11 09, 05-09-88, Chadderton, None
25, Lewis Alessandra, F, 5'09", 11 07, 08-02-89, , None
26, Ashley Kelly, M, 5'08", 11 00, 22-12-88, Ashton-under-Lyne, None
31, Josh Bell, G, 6'01", 13 02, 22-01-90, , None
32, Paul Black, D, 6'00", 12 10, 18-05-90, , None
35, Danny Knight, D, , , , , None
39, Rory Winters, F, , , , , None
41, John Ollerenshaw, G, , , , , None
42, Aaron Chalmers, M, , , 02-02-91, , None
43, Ryan Brooke, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Neil Wood, M, 5'10", 13 02, 04-01-83, Manchester, Droylsden
20, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Luton T
3, Stuart Giddings, D, 6'00", 11 08, 30-01-86, Coventry, Coventry C
11, Ryan Bertrand, D, 5'10", 11 00, 05-08-89, Southwark, Chelsea
27, Neil Kilkenny, M, 5'08", 10 08, 19-12-85, Enfield, Birmingham C
21, Marcus Holness, D, 6'00", 12 02, 08-12-88, Oldham, Rochdale
23, Neal Trotman, D, 6'02", 13 07, 26-04-87, Levenshulme, Preston NE
7, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, 
13, Leslie Pogliacomi, G, 6'05", 14 05, 03-05-76, Perth [AUS], 
7, Jordan Robertson, F, 6'00", 12 06, 12-02-88, Sheffield, Sheffield U
3, David Livermore, M, 5'11", 12 04, 20-05-80, Edmonton, Hull C
30, Leon Constantine, F, 6'02", 11 10, 24-02-78, Hackney, Leeds U
