=  Port Vale - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, George Pilkington, D, 5'11'', 11 00, 07-11-81, Rugeley, Everton
3, Jason Talbot, D, 5'08", 10 01, 30-09-85, Trafford, Mansfield T
4, Robin Hulbert, M, 5'09", 10 05, 14-03-80, Plymouth, Telford U
5, Keith Lowe, D, 6'02", 13 03, 13-09-85, Wolverhampton, Wolverhampton W
7, Shane Tudor, M, 5'08", 11 00, 10-02-82, Wolverhampton, Leyton Orient
8, Paul Harsley, M, 5'10'', 11 03, 29-05-78, Scunthorpe, Macclesfield T
9, Marc Richards, F, 5'11'', 12 12, 08-07-82, Wolverhampton, Barnsley
10, Luke Rodgers, F, 5'06", 10 05, 01-01-82, Birmingham, Crewe Alex
11, Paul Edwards, M, 5'11'', 10 12, 01-01-80, Manchester, Oldham Ath
12, Joe Anyon, G, 6'02", 12 03, 29-12-86, Blackpool, None
14, Danny Whittaker, M, 5'10'', 11 00, 14-11-80, Manchester, Macclesfield T
15, Justin Miller, D, 6'00", 11 07, 16-12-80, Johannesburg, Leyton Orient
16, Ross Davidson, D, , , 06-09-90, Burton-on-Trent, None
17, Craig Rocastle, M, 6'01", 12 13, 17-08-81, Lewisham, Oldham Ath
18, Colin Miles, D, 6'00'', 12 10, 06-09-78, London, Yeovil T
19, Joe Cardle, M, 5'08", 09 05, 07-02-87, Blackpool, None
20, Adam Eckersley, D, 5'09", 11 13, 07-09-85, Salford, Manchester U
21, Danny Glover, M, 5'11", 11 03, 24-10-89, Crewe, None
22, Luke Prosser, D, 6'03", 10 05, 28-05-88, Enfield, None
23, Charlie O'Loughlin, D, , , , , None
24, Kyle Perry, F, 6'04", 14 05, 05-03-86, Birmingham, Chasetown
25, Danny Edwards, D, , , 24-04-91, Burton-on-Trent, None
26, Chris Martin, G, 6'00", 13 05, 21-07-90, Mansfield, None
27, James Lawrie, F, 6'00", 12 05, 18-12-90, Dundonald, None
28, David Mulligan, D, 5'08", 09 13, 24-03-82, Liverpool, Scunthorpe U
29, Chris Slater, D, 6'00", 13 03, 14-01-84, , Chasetown
30, Luke Chapman, M, , , 10-03-91, Cannock, None
32, Simon Richman, M, , , 02-06-90, Ormskirk, None
33, Mitchell Hanson, D, 6'01", 13 08, 02-09-88, Derby, Derby Co
34, David Howland, M, 5'11", 11 08, 17-09-86, Ballynahinch, Birmingham C
36, Lloyd Ransome, G, , , 27-07-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Akpo Sodje, F, 6'02", 12 08, 31-01-81, Greenwich, Sheffield W
27, Will Atkinson, M, 5'10", 10 07, 14-10-88, Beverley, Hull C
28, Adam Eckersley, D, 5'09", 11 13, 07-09-85, Salford, Manchester U
20, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Chester C
25, David McGoldrick, F, 6'01", 11 10, 29-11-87, Nottingham, Southampton
28, Mark Salmon, M, 5'10", 10 07, 31-10-88, Dublin, Wolverhampton W
29, Marc Laird, M, 6'01", 10 07, 23-01-86, Edinburgh, Manchester C
1, Mark Goodlad, G, 6'00", 13 02, 09-09-80, Barnsley, Retired
24, Callum Willock, F, 6'01", 12 08, 29-10-81, Waterloo, Stevenage Boro
6, Richard Walker, D, 6'02", 13 00, 17-09-80, Stafford, Macclesfield T
25, Chris Herd, M, 5'08", 12 00, 04-04-89, Perth [AUS], Aston Villa
16, Mark McGregor, D, 5'10", 11 05, 16-02-77, Chester, 
33, Tobias Mikaelsson, F, 6'03", 11 04, 17-11-88, Ljungskile, Aston Villa
35, Krystian Pearce, D, 6'01", 12 00, 05-01-90, Birmingham, Birmingham C
