=  Brighton & Hove Albion - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrew Whing, D, 6'00'', 12 00, 20-09-84, Birmingham, Coventry C
3, Kerry Mayo, D, 5'08", 11 07, 21-09-77, Cuckfield, None
4, Adam Hinshelwood, D, 5'10'', 12 10, 08-01-84, Oxford, None
5, Joel Lynch, D, 6'01", 12 10, 03-10-87, Eastbourne, None
6, Adam El-Abd, D, 5'10", 13 05, 11-09-84, Brighton, None
7, Dean Cox, M, 5'04", 10 11, 12-08-87, Cuckfield, None
8, Ian Westlake, M, 5'10'', 11 06, 10-07-83, Clacton, Leeds U
9, Nicky Forster, F, 5'09", 11 05, 08-09-73, Caterham, Hull C
10, Steven Thomson, M, 5'08", 10 04, 23-01-78, Glasgow, Falkirk
12, Gary Hart, M, 5'09", 12 08, 06-11-75, Harlow, Stansted
13, John Sullivan, G, 5'10", 11 04, 08-03-88, Brighton, None
14, Guy Butters, D, 6'03", 13 12, 30-10-69, Hillingdon, Gillingham
15, Paul Reid, M, 5'10'', 10 10, 06-07-79, Sydney, Bradford C
16, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, Bristol R
17, Glenn Murray, F, 6'02", 12 07, 25-09-83, Workington, Rochdale
18, Sam Rents, D, 5'11", 12 08, 22-06-87, Brighton, None
19, Jake Robinson, F, 5'07", 10 10, 23-10-86, Brighton, None
20, Joe Gatting, F, 5'11", 12 04, 25-11-87, Brighton, None
21, Jonny Dixon, F, 5'09'', 11 01, 16-01-84, Murcia, Aldershot T
22, Tommy Fraser, M, 5'11", 12 06, 05-12-87, Brighton, None
23, Doug Loft, M, 6'00", 12 01, 25-12-86, Maidstone, Hastings U
24, Tommy Elphick, D, 5'11", 11 07, 07-09-87, Brighton, None
25, Scott Chamberlain, M, 5'11", 12 01, 15-01-88, Brighton, None
26, Wes Fogden, M, 5'09", 11 06, 12-04-88, Brighton, None
27, David Martot, M, 5'08", 11 00, 01-02-81, Fécamp, Le Havre
28, Matt Richards, D, 5'08'', 11 00, 26-12-84, Harlow, Ipswich T
29, Paul Crichton, G, 6'01", 13 08, 03-10-68, Pontefract, King's Lynn
30, Sonny Cobbs, D, 6'01", 12 08, 01-12-88, Brighton, None
31, Shane McFaul, M, 6'01", 11 10, 23-05-86, Dublin, UCD
32, Chris Winterton, G, 5'10", 12 06, 18-11-88, Eastbourne, None
33, Sam Gargan, F, 6'03", 11 12, 24-06-88, Brighton, None
37, Lloyd Skinner, M, 5'09", 11 13, 09-09-88, Brighton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, George O'Callaghan, M, 6'01", 10 06, 05-09-79, Whitechurch, Ipswich T
17, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Millwall
8, Alex Revell, F, 6'03", 13 00, 07-07-83, Cambridge, Southend U
21, Nathan Elder, F, 6'03", 13 12, 01-08-87, Hornchurch, Brentford
11, Dean Hammond, M, 6'00'', 12 02, 07-03-83, Hastings, Colchester U
11, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishop's Stortford, Ipswich T
11, Therry Racon, M, 5'10", 10 03, 01-05-84, Villeneuve-St-Georges, Charlton Ath
