=  Bournemouth - English Football League One 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Moss, G, 6'02", 13 07, 10-05-75, New Milton, Southampton
2, Neil Young, D, 5'09", 12 00, 31-08-73, Harlow, Tottenham H
3, Ryan Garry, D, 6'02", 13 00, 29-09-83, Hornchurch, Arsenal
5, Joshua Gowling, D, 6'03", 12 08, 29-11-83, Coventry, Herfølge
6, Russell Perrett, D, 6'02", 13 00, 18-06-73, Barton-on-Sea, Luton T
7, Shaun Cooper, D, 5'10", 10 07, 05-10-83, Newport (IoW), Portsmouth
8, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Wolverhampton W
9, Sam Vokes, F, 6'01", 13 10, 21-10-89, Lymington, None
10, Jo Osei-Kuffour, F, 5'07'', 10 03, 17-11-81, Edmonton, Brentford
11, Steven Foley, M, 5'04", 09 02, 10-02-86, Dublin, Aston Villa
12, Gareth Stewart, G, 6'00", 12 08, 03-02-80, Preston, Blackburn R
13, Ryan Pryce, G, , 11 09, 20-09-86, , None
14, Danny Hollands, M, 5'11", 12 11, 06-11-85, Ashford, Chelsea
15, Jason Pearce, D, 5'11", 12 00, 06-12-87, , Portsmouth
16, Marvin Bartley, M, 5'11", 12 06, 01-07-89, Reading, Hampton & Richmond Boro
17, Max Gradel, M, 5'11", 11 00, 30-11-87, Abidjan, Leicester C
18, David Forde, G, 6'02", 13 07, 20-12-79, Galway, Cardiff C
19, Steve Hutchings, M, , , , , None
20, Danny Reeve, D, , , , , None
21, Josh McQuoid, M, 5'09", 10 10, 15-12-89, Southampton, None
22, Joe Partington, M, 5'11", 12 00, 01-04-90, Portsmouth, None
23, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Oswestry (IoW), Southend U
24, Rob Newman, D, 6'01", 13 02, 13-12-63, Bradford-on-Avon, Southend U
25, Jo Tessem, F, 6'03", 12 13, 28-02-72, Ørlandet, Lyn
26, Brett Pitman, F, 6'00", 11 00, 31-01-88, Jersey, St Paul's
28, Warren Cummings, D, 5'09", 11 05, 15-10-80, Aberdeen, Chelsea
29, Billy Franks, D, , , , , None
30, James Queree, D, , , , , None
31, Matt Finlay, M, , , 25-01-90, , None
33, Jamie Davidson, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Asmir Begović, G, 6'05", 13 03, 20-06-87, Trebinje, Portsmouth
20, Garreth O'Connor, M, 5'08", 11 00, 10-11-78, Dublin, Burnley
25, Marc Wilson, M, 6'02", 12 07, 17-08-87, Belfast, Portsmouth
4, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, 
18, Dominic Shimmin, D, 6'00", 12 06, 13-10-87, Bermondsey, QPR
31, Adam Lallana, F, , , 10-05-88, St Albans, Southampton
19, Jean-François Christophe, M, 6'01", 13 01, 13-06-82, Creil, Portsmouth
20, Jem Karacan, M, 5'10", , 21-02-89, London, Reading
34, James Henry, M, 6'01", 11 11, 10-06-89, Woodley, Reading
35, Alex Pearce, D, 6'00", 11 10, 09-11-88, Oxford, Reading
36, Scott Golbourne, D, 5'08", 11 08, 29-02-88, Bristol, Reading
