=  Dundee United - Scottish Premier League 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sieb Dijkstra, G, 6'05", 14 07, 20-10-66, Kerkrade, QPR
2, Iain Jenkins, D, 5'10", 12 00, 24-11-72, Liverpool, Chester C
3, Maurice Malpas, D, 5'08", 12 00, 03-08-62, Dunfermline, None
4, Siggi Jonsson, D, 6'03", 12 09, 27-09-66, Akranes, Orebro
5, Darren Patterson, D, 6'01", 12 08, 15-10-69, Belfast, Luton T
6, Erik Pedersen, D, 5'10", 11 11, 11-10-67, Porsgrunn, Viking
7, Kjell Olofsson, F, 6'02", 13 10, 23-07-65, Gothenburg, Moss
8, Lars Zetterlund, M, 6'01", 13 01, 11-02-64, Härnösand, IFK Göteborg
9, David Hannah, M, 5'11", 11 01, 04-08-74, Coatbridge, Celtic
11, Craig Easton, M, 5'10", 11 03, 26-02-79, Bellshill, Dundee U BC
12, Alex Mathie, F, 5'10", 11 07, 20-12-68, Bathgate, Ipswich T
13, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinburgh, St Mirren
14, Billy Dodds, F, 5'08", 10 10, 05-02-69, New Cumnock, Aberdeen
15, Joe Miller, F, 5'08", 09 12, 08-12-67, Glasgow, Aberdeen
16, Mark McNally, M, 5'09", 11 07, 10-03-71, Bellshill, Stoke C
18, Neil Duffy, D, 6'01", 12 00, 05-06-67, Glasgow, Dundee
19, Steve Thompson, F, 6'02", 12 10, 14-10-78, Paisley, Dundee U BC
20, Magnus Skoldmark, M, 6'02", 12 03, 22-09-68, Sweden, Dalian Wanda
21, Jason De Vos, D, 6'04", 13 07, 02-01-74, Ontario, Darlington
23, Tonny Mols, F, 5'11", 11 09, 08-01-69, Eeklo, Lokeren
25, Neil Murray, M, 5'09", 10 10, 21-02-73, Bellshill, Rangers
26, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, Coventry C
27, Göran Marklund, F, 5'11", 12 06, 02-10-75, Stockholm, Vasalunds IF
28, Scott McCulloch, D, 6'00", 13 04, 29-11-75, Cumnock, Dunfermline Ath
29, Dale Gray, D, 6'00", 10 08, 15-02-78, Edinburgh, None
30, Jim Paterson, D, 5'11", 12 13, 25-09-79, Bellshill, Dundee U BC
31, David Worrell, D, 5'11", 12 04, 12-01-78, Dublin, Blackburn R
32, Steven Fallon, D, 5'09", 11 09, 08-05-79, Paisley, None
33, Paul Gallagher, G, 6'00", 11 08, 16-08-79, Glasgow, Lochee U Juniors
34, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, West Ham U
35, Bernard Pascual, D, 5'11", 11 11, 10-04-67, Aubervilliers, Le Havre
37, Brian McLaughlin, M, 5'04", 08 07, 14-05-74, Bellshill, Celtic
43, Stephen McConalogue, F, 5'09", 10 06, 16-06-81, Glasgow, Dundee U BC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, José Valeriani, M, 6'01", 12 08, 23-06-74, Lima, Sporting Cristal
14, Robbie Winters, F, 5'10", 11 06, 04-11-74, East Kilbride, Aberdeen
12, Gary McSwegan, F, 5'07", 12 08, 24-09-70, Glasgow, Hearts
21, David Sinclair, D, 5'11", 12 10, 06-10-69, Dunfermline, Falkirk
9, Roger Boli, F, 5'08", 10 10, 26-09-65, Adjame, Bournemouth
28, Paul Walker, F, 5'05", 09 07, 20-08-77, Kilwinning, St Mirren
26, Julian Alsford, D, 6'02", 13 07, 24-12-72, Poole, Chester C
22, Andrew Stewart, G, 6'01", 12 04, 02-01-78, Dumfries, East Fife
10, Jamie Dolan, M, 5'10", 10 07, 22-02-69, Salsburgh, Dunfermline Ath
17, Andy McLaren, M, 5'11", 10 06, 05-06-73, Glasgow, Reading
