=  Dundee - Scottish Premier League 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Douglas, G, 6'04", 15 08, 24-04-72, Lanark, Livingston
2, Barry Smith, D, 5'10", 12 11, 19-02-74, Paisley, Celtic
3, David Rogers, D, 6'02", 10 08, 25-08-75, Liverpool, Chester C
4, Dariusz Adamczuk, M, 5'10", 12 00, 20-10-69, Szczecin, Pogoń Szczecin
5, Brian Irvine, D, 6'02", 13 00, 24-05-65, Bellshill, Aberdeen
6, Robbie Raeside, D, 6'02", 13 02, 07-07-72, Pietersburg, Raith R
7, Iain Anderson, M, 5'08", 09 07, 23-07-77, Glasgow, None
8, Darren Magee, M, 5'10", 12 00, 14-04-77, Glasgow, None
9, Eddie Annand, F, 5'11", 12 06, 24-03-73, Glasgow, Clyde
10, James Grady, F, 5'07", 10 04, 14-03-71, Paisley, Clydebank
11, Jim McInally, M, 5'08", 11 04, 19-02-64, Glasgow, Dundee U
12, Billy Thomson, G, 6'02", 12 03, 10-02-58, Linwood, Rangers
14, Lee Maddison, D, 6'00", 13 01, 05-10-72, Bristol, Northampton T
15, Brian Grant, M, 5'09", 11 06, 19-06-64, Bannockburn, Hibernian
16, Willie Falconer, M, 6'01", 13 05, 05-04-66, Aberdeen, Motherwell
17, John McGlashan, M, 6'01", 12 00, 03-06-67, Dundee, Rotherham U
19, Lee Sharp, D, 5'08", 11 07, 22-05-75, Glasgow, Dumbarton
20, Tommy Coyne, F, 5'11", 13 00, 14-11-62, Glasgow, Motherwell
21, Shaun McSkimming, M, 5'11", 12 12, 29-05-70, Stranraer, Motherwell
22, Willie Miller, D, 5'09", 10 13, 01-11-69, Edinburgh, Hibernian
25, Gavin Rae, M, 5'11", 13 09, 28-11-77, Aberdeen, Hermes
26, Jerry O'Driscoll, F, 6'00", 11 09, 04-04-78, Aberdeen, None
27, Hugh Robertson, M, 5'10", 12 06, 19-03-75, Aberdeen, Aberdeen
28, Michael Dickie, D, 5'08", 10 01, 05-05-79, Vale of Leven, None
29, Mark Slater, D, 5'11", 12 06, 02-04-79, Buckie, None
30, Graham Bayne, F, 6'00", 13 00, 22-08-79, Kirkcaldy, Newburgh
31, John Elliott, F, 5'09", 10 00, 04-07-80, Edinburgh, None
32, Steven Milne, F, 5'07", 10 00, 05-05-80, Dundee, Downfield Juniors
34, Steven Boyack, M, 5'10", 10 07, 04-09-76, Edinburgh, Rangers
35, Steven Tweed, D, 6'03", 14 07, 08-08-72, Edinburgh, Stoke C
40, James Langfield, G, 6'04", 13 00, 22-12-79, Paisley, Glasgow C BC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Russell Kelly, D, 5'11", 11 02, 10-08-76, Ballymoney, Ayr U
, Stéphane Pounewatchy, D, 6'00", 15 00, 10-02-68, Paris, Port Vale
23, Éric Garcin, F, 6'01", 12 05, 06-12-65, Avignon, Le Mans
18, Steve McCormick, F, 6'04", 11 04, 14-08-69, Dumbarton, Airdrieonians
24, Derek Fleming, M, 5'07", 10 02, 05-12-73, Falkirk, Livingston
, Gordon Hunter, D, 6'00", 12 00, 03-05-67, Wallyford, Cowdenbeath
13, Craig Tully, D, 5'11", 11 00, 07-01-76, Stirling, Ross Co
18, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, Dundee
