=  Rangers - Scottish Premier League 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lionel Charbonnier, G, 6'01", 11 09, 25-10-66, Poitiers, Auxerre
2, Sergio Porrini, D, 5'11", 12 03, 08-11-68, Milan, Juventus
3, Lorenzo Amoruso, D, 6'04", 14 00, 28-06-71, Bari, Fiorentina
4, Daniel Prodan, D, 6'00", 13 08, 23-03-72, Satu Mare, Atlético Madrid
5, Arthur Numan, D, 5'09", 12 04, 14-12-69, Heemskerk, PSV Eindhoven
6, Barry Ferguson, M, 5'11", 11 09, 02-02-78, Glasgow, Rangers SABC
7, Andrei Kanchelskis, M, 5'11", 13 05, 23-01-69, Kirovograd, Fiorentina
8, Giovanni Van Bronckhorst, M, 5'10", 11 14, 05-02-75, Rotterdam, Feyenoord
9, Gordon Durie, F, 5'11", 13 05, 06-12-65, Paisley, Tottenham H
10, Gabriel Omar Amato, F, 6'00", 13 03, 22-10-70, Mar del Plata, Mallorca
11, Jorg Albertz, M, 6'02", 13 12, 29-01-71, Moenchengladbach, Hamburg
12, Jonas Thern, M, 6'00", 11 07, 20-03-67, Värnamo, Roma
13, Antti Niemi, G, 6'01", 13 09, 31-05-72, Oulo, FC København
14, Ian Ferguson, M, 5'10", 10 11, 15-04-67, Glasgow, St Mirren
15, Stephane Guivarc'h, F, 6'00", 13 00, 06-09-70, Concarneau, Newcastle U
16, Rod Wallace, F, 5'08", 13 12, 02-10-69, Lewisham, Leeds U
17, Derek McInnes, M, 5'07", 11 04, 05-07-71, Paisley, Greenock Morton
18, Neil McCann, M, 5'11", 10 04, 11-08-74, Greenock, Hearts
19, Stefan Klos, G, 6'00", 13 08, 16-08-71, Germany, Borussia Dortmund
20, Jonatan Johansson, F, 6'01", 12 04, 16-08-75, Stockholm, Flora Tallinn
21, Stale Stensaas, D, 5'11", 12 01, 07-07-71, Trondheim, Rosenborg
22, Scott Wilson, D, 6'01", 13 08, 19-03-77, Edinburgh, Rangers BC
24, Barry Nicholson, M, 5'08", 11 03, 24-08-78, Dumfries, Rangers SABC
25, Tony Vidmar, D, 6'01", 12 10, 04-07-70, Adelaide, NAC Breda
26, Theo Snelders, G, 6'02", 14 02, 07-12-63, Westervoort, Aberdeen
27, Charlie Miller, M, 5'09", 10 08, 18-03-76, Glasgow, S Form
28, Luigi Riccio, M, 5'09", 11 07, 28-12-77, Marano, Perugia
29, Sebastian Rozental, F, 5'10", 12 13, 01-09-76, San Diego, Universidad Católica
30, Darren Fitzgerald, F, 5'08", 11 00, 13-10-78, Belfast, St Andrew BC
31, Jim Gibson, M, 5'07", 11 06, 19-02-80, Bellshill, S Form
32, Michael Stone, D, 6'00", 13 03, 15-01-79, Stirling, S Form
33, David Young, M, 5'09", 11 00, 01-03-79, Glasgow, Rangers SABC
34, Mark Brown, G, 6'01", 13 02, 28-02-81, Motherwell, S Form
35, Colin Hendry, D, 6'01", 12 07, 07-12-65, Keith, Blackburn R
38, Craig Moore, D, 6'01", 12 00, 12-12-75, Canterbury [AUS], Crystal Palace
40, Claudio Reyna, M, 5'09", 11 09, 20-07-73, Livingston, NJ, Wolfsburg
, Allan McGregor, G, 6'00'', 11 09, 31-01-82, Edinburgh, S Form
, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, S Form
, Lee Feeney, M, 5'09", 11 08, 21-03-78, Newry, Linfield
, Paul McKnight, F, 5'07", 11 04, 08-02-77, Belfast, S Form

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Craig Moore, D, 6'01", 12 00, 12-12-75, Canterbury [AUS], Crystal Palace
18, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Salernitana (On Loan)
15, Gordan Petrić, D, 6'02", 13 09, 30-07-69, Belgrade, Crystal Palace
23, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Dunfermline Ath
