=  Celtic - Scottish Premier League 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Gould, G, 6'01", 12 07, 18-07-68, Paddington, Bradford C
2, Tom Boyd, D, 6'01", 12 10, 24-11-65, Glasgow, Chelsea
3, Stephane Mahe, D, 6'00", 11 10, 23-09-68, Puteaux, Rennes
4, Jackie McNamara, D, 5'10", 10 04, 24-10-73, Glasgow, Dunfermline Ath
5, Marc Rieper, D, 6'04", 14 02, 05-06-68, Rodoure, West Ham U
6, Alan Stubbs, D, 6'02", 12 12, 06-10-71, Kirkby, Bolton W
7, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Feyenoord
8, Craig Burley, M, 6'01", 12 13, 24-09-71, Ayr, Chelsea
9, Harald Brattbakk, F, 5'10", 11 00, 01-02-71, Trondheim, Rosenborg
10, Phil O'Donnell, M, 5'10", 10 05, 25-03-72, Bellshill, Motherwell
11, Morten Wieghorst, M, 6'03", 13 00, 25-02-71, Glostrup, Dundee
12, Tommy Johnson, F, 5'11", 12 04, 15-01-71, Newcastle, Aston Villa
13, Simon Donnelly, F, 5'09", 10 12, 01-12-74, Glasgow, Queen's Park
14, Paul Lambert, M, 5'11", 10 10, 07-08-69, Glasgow, Borussia Dortmund
17, Enrico Annoni, D, 6'00", 13 01, 01-07-66, Briosco, Roma
18, Tosh McKinlay, D, 5'10", 11 09, 03-12-64, Glasgow, Hearts
20, Regi Blinker, M, 5'08", 11 07, 02-06-69, Delft, Sheffield W
21, Stewart Kerr, G, 6'02", 13 04, 13-11-74, Lanark, Celtic BC
23, Andy McCondichie, G, 5'10", 11 09, 21-08-77, Glasgow, Celtic BC
24, Colin Healy, M, 5'11", 09 11, 14-03-80, Cork, Wilton U
25, Ľubomír Moravčík, M, 5'08", 12 00, 22-06-65, Nitra, MSV Duisburg
27, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Celtic BC
28, Barry Elliot, M, 5'10", 09 05, 24-10-78, Carlisle, Celtic BC
29, Gerard Crossley, F, 5'07", 11 00, 05-02-80, Belfast, Celtic BC
30, Vidar Riseth, M, 6'02", 12 06, 21-04-72, Levanger, LASK Linz
33, John Convery, M, 6'01", 11 09, 10-04-80, Netwonards, Glenavon
35, Johan Mjallby, M, 6'03", 13 00, 09-02-71, Jarfalla, AIK Stockholm
36, Mark Viduka, F, 6'02", 14 04, 09-10-75, Melbourne, Croatia Zagreb
37, Liam Keogh, F, 5'06", 10 07, 06-09-81, Aberdeen, Celtic BC
38, Barry-John Corr, G, 6'01", 13 02, 13-01-81, Dumbarton, Celtic BC
39, Jamie Smith, M, 5'06", 11 02, 20-11-80, Glasgow, Celtic BC
40, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, Southampton
, James Gallagher, G, 6'01", 13 03, 13-02-80, Falcarragh, Glenea U
, Brian Vaugh, M, 5'11", 10 13, 22-08-78, Belfast, Celtic BC

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Malky Mackay, D, 6'03", 13 06, 19-02-72, Bellshill, Norwich C
34, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Liverpool
16, David Hannah, M, 5'11", 11 01, 04-08-74, Coatbridge, Dundee U
26, John-Paul McBride, M, 5'10", 10 02, 28-11-78, Hamilton, St Johnstone
15, Darren Jackson, F, 5'10", 10 10, 25-07-66, Edinburgh, Hearts
22, Brian McLaughlin, M, 5'04", 08 07, 14-05-74, Bellshill, Dundee U
