=  Heart of Midlothian - Scottish Premier League 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gilles Rousset, G, 6'05", 14 07, 20-08-63, Hyeres, Rennes
2, David McPherson, D, 6'03", 12 04, 28-01-64, Paisley, Rangers
3, Gary Naysmith, D, 5'07", 11 08, 16-11-78, Edinburgh, Whitehill Welfare
5, Stefano Salvatori, M, 5'10", 12 03, 29-12-67, Rome, Atalanta
6, Paul Ritchie, D, 5'11", 12 01, 21-08-75, Kirkcaldy, Links U
8, Stevie Fulton, M, 5'10", 11 00, 10-08-70, Greenock, Falkirk
9, Stephane Adam, F, 5'11", 12 00, 10-05-69, Lille, Metz
10, Colin Cameron, M, 5'05", 09 06, 23-10-72, Kirkcaldy, Raith R
11, Darren Jackson, F, 5'10", 11 01, 25-07-66, Edinburgh, Celtic
12, Gary Locke, D, 5'10", 11 08, 16-06-75, Edinburgh, Whitehill Welfare
13, Roddie McKenzie, G, 6'00", 12 00, 08-08-75, Bellshill, Mill U
14, Thomas Flogel, M, 5'09", 11 02, 07-06-71, Vienna, FK Austria
15, Jose Quitongo, M, 5'08", 11 05, 18-11-74, Luanda, Hamilton Academical
16, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Huddersfield T
17, Rab McKinnon, D, 5'10", 11 12, 31-07-66, Glasgow, FC Twente
18, Steve Pressley, D, 6'00", 12 06, 11-10-73, Elgin, Dundee U
19, Leigh Jenkinson, M, 5'11", 10 05, 09-07-69, Doncaster, Wigan Ath
20, Stuart Callaghan, M, 5'08", 10 03, 20-07-76, Calderbank, Blantyre BC
21, Grant Murray, D, 5'10", 12 00, 29-08-75, Edinburgh, Bonnyrigg Rose
22, Kevin James, D, 6'07", 12 00, 03-12-75, Edinburgh, Falkirk
24, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Glentoran
25, Robbie Horn, D, 6'00", 12 00, 03-08-77, Edinburgh, Yett Farm BC
26, Derek Holmes, F, 6'02", 13 07, 11-10-78, Lanark, None
27, Scott Severin, M, 5'11", 12 07, 15-02-79, Stirling, Musselburgh Ath
28, Kenny Milne, F, 6'02", 12 08, 26-08-79, Stirling, Edinburgh U
39, Vincent Guérin, M, 5'09", 11 05, 22-11-65, Boulogne, Paris St-Germain
42, Scott Strang, G, 6'01", 11 12, 14-03-80, Glasgow, None
47, Juanjo, M, 5'06", 10 10, 04-05-77, Barcelona, Barcelona
48, Gary McSwegan, F, 5'07", 12 08, 24-09-70, Glasgow, Dundee U
, Kris O'Neill, F, 5'07", 10 10, 29-09-80, Edinburgh, Musselburgh Jnrs

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Allan McManus, D, 6'00", 12 00, 17-11-74, Paisley, Livingston
7, Neil McCann, M, 5'11", 10 04, 11-08-74, Greenock, Rangers
24, Derek Lilley, F, 5'10", 12 07, 09-02-74, Paisley, Leeds U
4, David Weir, D, 6'02", 13 07, 10-05-70, Falkirk, Everton
11, Jim Hamilton, F, 6'00", 10 10, 09-02-76, Aberdeen, Aberdeen
22, David Murie, D, 5'06", 11 08, 02-08-76, Edinburgh, Greenock Morton
23, Myles Hogarth, G, 6'01", 11 11, 30-03-75, Falkirk, Falkirk
, Mohamed Berthé, M, 6'02", 14 05, 12-09-72, Bacato, Bournemouth
