=  Aberdeen - Scottish Premier League 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jim Leighton, G, 6'01", 12 09, 24-07-58, Johnstone, Hibernian
2, Mark Perry, D, 6'01", 11 00, 07-02-71, Averdeen, Dundee U
3, Derek Whyte, D, 5'11", 12 13, 31-06-68, Glasgow, Middlesbrough
4, Nigel Pepper, M, 5'10", 11 13, 25-04-68, Rotherham, Bradford C
6, Gary Smith, D, 6'00", 12 03, 25-03-71, Glasgow, Rennes
7, Jim Hamilton, F, 6'00", 10 10, 09-02-76, Aberdeen, Hearts
8, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Coventry C
10, Andreas Mayer, M, 5'10", 12 01, 13-09-72, Burgau, Rosenborg
11, Ilian Kiriakov, M, 5'05", 11 09, 04-08-67, Pavlikeni, Anorthosis
12, Andy Dow, M, 5'09", 11 00, 07-02-73, Dundee, Hibernian
13, Derek Stillie, G, 6'00", 12 00, 03-12-73, Irvine, 'S' Form
14, Paul Bernard, M, 5'11", 11 08, 30-12-72, Edinburgh, Oldham Ath
15, Russell Anderson, D, 5'11", 10 09, 25-10-78, Aberdeen, Dyce Juniors
16, Jamie Buchan, D, 5'10", 10 10, 03-04-77, Manchester, Stonehaven
17, David Rowson, M, 5'10", 11 10, 14-09-76, Aberdeen, FC Stoneywood
18, Ricky Gilles, M, 5'10", 11 00, 24-08-76, Glasgow, St Mirren
19, Darren Young, M, 5'09", 10 05, 13-10-78, Glasgow, Crombie Sports
20, Dennis Wyness, F, 5'10", 11 09, 22-03-77, Aberdeen, 'S' Form
21, Derek Young, F, 5'09", 09 12, 27-05-80, Glasgow, Lewis U
22, Michael Hart, M, 5'10", 11 06, 10-02-80, Bellshill, FC Stoneywood
23, Ryan Esson, G, 6'01", 12 07, 19-03-80, Aberdeen, Parkvale
24, Russell Duncan, D, 5'09", 11 01, 15-09-80, Aberdeen, Hall Russell United
25, Stuart McCaffrey, D, 5'11", 11 09, 30-05-79, Glasgow, Hibernian
26, Robbie Winters, F, 5'10", 11 06, 04-11-74, East Kilbride, Dundee U
27, Baldur Bett, M, 5'09", 11 03, 12-04-80, Reykjavik, Hermes
28, Iain Good, D, 6'00", 11 07, 09-08-77, Glasgow, Queen's Park
29, Darren Mackie, F, 5'09", 10 00, 05-01-82, Inverurie, Colony Boys Club
30, Alex Notman, F, 5'07", 10 11, 10-12-79, Edinburgh, Manchester U
31, Fergus Tiernan, M, 5'09", 10 07, 03-01-82, Helensburgh, 'S' Form
40, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Liverpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Billy Dodds, F, 5'08", 10 10, 05-02-69, New Cumnock, Dundee U
7, Craig Hignett, M, 5'09", 11 03, 12-01-70, Whiston, Barnsley
5, John Inglis, D, 6'00", 13 03, 16-10-66, Edinburgh, Levski Sofia
9, Mike Newell, F, 6'01", 11 12, 27-01-65, Liverpool, Crewe Alex
