=  Dunfermline Athletic - Scottish Premier League 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Westwater, G, 6'02", 14 08, 08-11-63, Loughborough, Hearts
2, Greg Shields, D, 5'09", 10 10, 21-08-76, Falkirk, Rangers
3, Owen Coyle, F, 5'11", 10 05, 14-07-66, Paisley, Motherwell
4, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Kelty Hearts
5, Craig Ireland, D, 6'03", 13 09, 29-11-75, Dundee, Aberdeen
6, Marc Millar, M, 5'09", 10 12, 10-04-69, Dundee, Brechin C
7, Hamish French, M, 5'10", 11 07, 07-02-64, Aberdeen, Dundee U
8, Richard Huxford, M, 5'10", 11 06, 25-07-69, Scunthorpe, Burnley
9, Andy Smith, F, 6'01", 12 07, 22-11-68, Aberdeen, Airdrieonians
10, Gerry Britton, F, 6'00", 11 05, 20-10-70, Glasgow, Dundee
11, Stuart Petrie, M, 5'10", 11 11, 27-02-70, Dundee, Forfar
12, Scott M Thomson, D, 5'10", 11 04, 29-01-72, Aberdeen, Raith R
14, Gavin Johnson, D, 5'11", 11 07, 10-10-70, Stowmarket, Wigan Ath
15, Edinho, F, 5'08", 12 12, 21-02-67, Arapiraca, Bradford C
16, George Shaw, F, 5'07", 11 07, 10-02-69, Glasgow, Dundee
17, John Fraser, D, 5'11", 11 00, 17-01-78, Dunfermline, Oakley U
18, Lee Butler, G, 6'02", 13 00, 30-05-66, Sheffield, Wigan Ath
19, David Hay, G, 6'03", 12 02, 02-01-80, Edinburgh, Rosyth Colts
20, Billy MacDonald, M, 5'07", 11 00, 17-09-76, Irvine, Partick Thistle
21, Jamie Squires, D, 6'01", 12 00, 15-11-75, Preston, Preston NE
22, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Rangers
23, Craig Martin, M, 6'02", 11 07, 10-11-78, Uphall, Links Utd
24, Colin Nish, F, 6'03", 11 08, 17-03-81, Edinburgh, Rosyth Rec
25, Chris Templeman, F, 6'04", 13 02, 12-01-80, Kirkcaldy, Rosyth Rec
26, David Linighan, D, 6'02", 13 00, 09-01-65, Hartlepool, Blackpool
27, Jason Dair, D, 5'11", 12 05, 15-06-74, Dunfermline, Raith R
28, Derek Ferguson, M, 5'08", 11 06, 31-07-67, Glasgow, Falkirk
29, Steven Boyle, D, 5'10", 10 08, 11-12-80, Edinburgh, Ratho Colts
30, Chris McGroarty, M, 5'10", 10 05, 06-12-81, Bellshill, Rosyth Rec
31, Jamie Dolan, M, 5'10", 10 07, 22-02-69, Salsburgh, Dundee U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Stevie Welsh, D, 6'01", 12 03, 19-04-68, Glasgow, Ayr U
22, Paul McDonald, M, 5'06", 10 00, 20-04-68, Motherwell, Partick Thistle
15, Ivo Den Bieman, M, 6'02", 12 10, 04-02-67, Wamel, Ross Co
20, Craig Faulconbridge, F, 6'01", 13 00, 20-04-78, Nuneaton, Coventry C
3, Scott McCulloch, D, 6'00", 13 04, 29-11-75, Cumnock, Dundee U
