=  Kilmarnock - Scottish Premier League 1998/99

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gordon Marshall, G, 6'02", 13 03, 19-04-64, Edinburgh, Celtic
2, Gus McPherson, D, 5'11", 11 08, 11-10-68, Glasgow, Rangers
3, Dylan Kerr, D, 5'11", 12 04, 14-01-67, Malta, Carlisle U
4, Ray Montgomerie, D, 5'08", 11 07, 17-04-61, Irvine, Dumbarton
5, Kevin McGowne, D, 6'00", 12 03, 16-12-69, Kilmarnock, St Johnstone
6, John Henry, D, 5'09", 10 00, 31-12-71, Vale of Leven, Clydebank
7, Mark Reilly, M, 5'08", 11 04, 30-03-69, Bellshill, Reading
8, Gary Holt, M, 6'00", 11 03, 09-03-73, Irvine, Stoke C
9, Paul Wright, F, 5'08", 11 07, 17-08-67, East Kilbride, St Johnstone
10, Iain Durrant, M, 5'08", 09 07, 29-10-66, Glasgow, Rangers
11, Ally Mitchell, F, 5'07", 11 08, 03-12-68, Kirkcaldy, East Fife
12, Colin Meldrum, G, 5'10", 13 04, 26-11-75, Kilmarnock, Kilwinning Rangers
13, Ally McCoist, F, 5'10", 12 00, 24-09-62, Bellshill, Rangers
14, Alan Mahood, D, 5'08", 10 10, 26-03-73, Kilwinning, Morton
15, Jerome Vareille, F, 5'11", 12 12, 01-06-74, Vernoux, Mulhouse
16, Martin Baker, D, 6'00", 10 12, 08-06-74, Govan, St Mirren
17, Steve Hamilton, D, 5'09", 12 10, 19-03-75, Baillieston, None
18, Martin O'Neill, D, , , 17-06-75, Glasgow, Clyde
19, Mark Roberts, F, 5'10", 11 02, 29-10-75, Irvine, Bellfield BC
20, Alan Kerr, M, 5'08", 10 09, 07-05-76, Irvine, None
21, Chris Innes, D, 6'00", 12 02, 13-07-76, Broxburn, Stenhousemuir
22, Jim Lauchlan, D, 6'01", 10 13, 02-02-77, Glasgow, Higbury BC
23, David Bagen, M, 5'06", 09 07, 26-04-77, Irvine, Troon Juniors
24, Gary Hay, D, 5'07", 10 00, 07-09-77, Irvine, Kilmarnock BC
25, Alex Burke, M, 5'07", 09 11, 11-11-77, Glasgow, Kilmarnock BC
26, Rod Lennox, F, , , 02-10-78, , None
27, Gary McCutcheon, F, 5'04", 09 11, 08-10-78, Dumfries, Kilmarnock BC
28, Stuart Davidson, M, 5'07", 10 00, 03-08-79, Glasgow, Glasgow City BC
29, Adam Strain, G, , , 19-12-80, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Pat Nevin, M, 5'06", 10 04, 06-09-63, Glasgow, Motherwell
