=  Deportes Antofagasta - Chilean Primera División 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paulo Garcés, CHI, G, 1.82, 77, 02-08-84, Parral, Colo-Colo
2, Branco Ampuero, CHI, D, 1.82, 82, 19-07-93, Carelmapu, Deportes Puerto Montt
3, Bruno Romo, CHI, D, 1.85, 86, 20-05-89, Santiago, Rangers (Talca)
5, Cristian Rojas, CHI, M, 1.71, 70, 19-12-85, Antofagasta, Curicó Unido
6, Tomás Astaburuaga, CHI, D, 1.85, 70, 11-10-96, Las Condes, Unión Española
7, Nicolás Peñailillo, CHI, D, 1.76, 75, 13-06-91, Viña del Mar, Deportes Iquique
8, Marco Collao, CHI, M, 1.73, 67, 11-04-98, Calama, Coquimbo Unido
9, Tobías Figueroa, ARG, F, 1.91, 90, 13-04-92, Mar del Plata, Belgrano (Córdoba)
10, Jason Flores, CHI, F, 1.67, 57, 28-02-97, Recoleta, Unión Española
11, Gonzalo Fierro, CHI, D, 1.71, 70, 21-03-83, Santiago, Colo-Colo
12, Fernando Hurtado, CHI, G, 1.88, 92, 05-04-83, Santiago, Unión San Felipe
13, Francisco Sepúlveda, CHI, M, 1.82, 70, 03-09-91, Antofagasta, None
14, Franz Schultz, CHI, M, 1.72, 72, 20-07-91, Valparaíso, Universidad de Chile
15, Alejandro Delfino, ARG, D, 1.79, 75, 18-09-89, Temperley, Banfield
16, Nery Leyes, ARG, M, 1.79, 78, 25-01-89, Ushuaia, Atlético Tucumán
17, Felipe Flores, CHI, F, 1.72, 66, 02-03-77, La Serena, Veracruz
18, Francisco Fydriszewski, ARG, F, 1.83, 82, 13-04-93, Rosario, Newell's Old Boys
19, Ricardo Blanco, ARG, M, 1.63, 64, 20-06-90, Mar del Plata, Curicó Unido
20, Eduardo Bello, VEN, F, 1.77, 69, 20-08-95, Cúa, Carabobo
21, Michael Lepe, CHI, M, 1.79, 76, 13-08-90, Concepción, Universidad de Concepción
22, Salvador Cordero, CHI, D, 1.77, 60, 11-03-96, Antofagasta, None
23, Byron Nieto, CHI, D, 1.76, 70, 03-02-98, Recoleta, Barnechea
24, José Bandez, VEN, F, 1.68, 61, 10-10-99, Calabozo, Carabobo
25, Nicolás Araya, CHI, G, 1.74, 69, 05-06-99, La Serena, None
26, Sebastián Ballesteros, CHI, M, 1.70, 69, 14-11-00, Antofagasta, None
27, Gabriel Sarria, CHI, M, 1.76, 69, 16-10-99, Antofagasta, None
30, Juan Pablo Cisternas, CHI, G, 1.85, 82, 25-09-02, Antofagasta, None
34, Chriss Gutiérrez, CHI, F, 1.68, 65, 10-03-00, Calama, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Juan Ignacio Duma, ARG, F, 1.78, 69, 08-12-93, Vedia, Barnechea
29, Agustin Rossi, ARG, G, 1.93, 93, 21-08-95, Capital Federal, Boca Juniors
28, Adrián Balboa, URU, F, 1.87, 80, 19-01-94, Montevideo, Belgrano (Córdoba)
31, Alexander Escobar, CHI, M, , , 25-04-99, Antofagasta, Deportes Copiapó
10, Oscar Hernández, CHI, M, 1.77, 64, 03-07-94, Renca, Deportes Puerto Montt
4, Nicolás Peñailillo, CHI, D, 1.76, 75, 13-06-91, Viña del Mar, Re-Registered (7)
16, Jason Flores, CHI, F, 1.67, 57, 28-02-97, Recoleta, Re-Registered (10)
18, Gabriel Sandoval, CHI, M, 1.70, 71, 13-03-84, Lanco, Cobreloa (On Loan)
