=  Colo-Colo - Chilean Primera División 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Gabriel Costa, PER, F, 1.71, 70, 02-04-90, San Carlos, Sporting Cristal
3, Williams Alarcón, CHI, M, 1.76, 69, 29-11-00, Santiago, None
4, Matías Zaldivia, ARG, D, 1.84, 87, 22-01-91, San Isidro, Arsenal [ARG]
5, Julio Barroso, ARG, D, 1.75, 78, 16-01-85, San Martín, O'Higgins
6, Juan Insaurralde, ARG, D, 1.88, 85, 03-10-84, Resistencia, Boca Juniors
7, Esteban Paredes, CHI, F, 1.76, 78, 01-08-80, Santiago, Querétaro
9, Andrés Vilches, CHI, F, 1.80, 80, 14-01-92, San Pedro, Huachipato
10, Jorge Valdivia, CHI, M, 1.73, 71, 19-10-83, Maracaibo, Al-Wahda
11, Marcos Bolados, CHI, F, 1.68, 72, 28-02-96, Antofagasta, Deportes Antofagasta
12, Brayan Cortés, CHI, G, 1.86, 77, 11-03-95, Iquique, Deportes Iquique
13, Benjamín Jerez, CHI, D, 1.71, 72, 15-06-99, Santiago, None
14, Carlos Carmona, CHI, M, 1.78, 68, 21-02-87, Coquimbo, Atlanta U
15, Pablo Mouche, ARG, F, 1.75, 74, 11-10-87, San Martín, Palmeiras
16, Óscar Opazo, CHI, D, 1.68, 68, 18-10-90, Concón, Santiago Wanderers
17, Gabriel Suazo, CHI, M, 1.75, 67, 09-08-97, Santiago, None
18, Iván Morales, CHI, F, 1.78, 69, 29-07-99, Linares, None
19, Ronald de la Fuente, CHI, D, 1.76, 71, 25-01-91, Talcahuano, Universidad de Concepción
20, Jaime Valdès Zapata, CHI, M, 1.75, 71, 11-01-81, Santiago, Parma
22, Javier Parraguez, CHI, F, 1.82, 84, 31-12-89, Cerro Navia, Huachipato
23, Iván Rossi, ARG, M, 1.83, 75, 01-11-93, Capital Federal, River Plate
24, Julio Fierro, CHI, G, 1.83, 84, 09-04-02, Santiago, None
25, Darío Melo, CHI, G, 1.79, 76, 24-03-94, Quinta Normal, Palestino
26, Carlos Villanueva, CHI, M, 1.71, 68, 01-07-99, Santiago, None
27, Branco Provoste, CHI, M, 1.77, 68, 14-04-00, Santiago, None
28, Felipe Campos, CHI, D, 1.79, 79, 08-11-93, Renca, Palestino
29, Agustín Ortiz, CHI, D, 1.82, 77, 30-01-99, Santiago, None
31, Omar Carabalí, ECU, G, 1.86, 74, 12-06-97, Guayaquil, None
32, Cristián Gutiérrez, CHI, D, 1.76, 72, 18-02-97, Quebec, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, José Aguilera, CHI, M, 1.67, 62, 31-01-00, Combarbalá, Deportes Puerto Montt (On Loan)
8, Esteban Pavez, CHI, M, 1.80, 76, 01-05-90, Santiago, Al-Nasr [UAE]
1, Agustín Orión, ARG, G, 1.90, 83, 26-06-81, Ramos Mejía, 
