=  Cobresal - Chilean Primera División 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Vargas, CHI, G, 1.83, 81, 15-06-96, Santiago, Universidad Católica
2, Rodrigo Cabrera, URU, D, 1.87, 79, 02-05-89, Montevideo, Atenas
3, Flavio Rojas, CHI, D, 1.85, 75, 16-01-94, Buin, None
5, Rodolfo González, CHI, D, 1.75, 75, 28-02-89, La Pintana, Deportes Antofagasta
6, Rodrigo Ureña, CHI, M, 1.77, 66, 01-03-93, Conchalí, Palestino
7, Marcelo Jorquera, CHI, M, 1.74, 72, 13-10-92, Santiago, Deportes Iberia
8, Juan Gutiérrez, CHI, M, 1.62, 62, 11-02-90, Santiago, Deportes Iberia
9, Ever Cantero, PAR, F, 1.78, 75, 03-12-85, Asunción, Bolívar
10, Israel Poblete, CHI, M, 1.71, 70, 22-06-95, Santiago, None
11, Felipe Reynero, CHI, M, 1.78, 75, 14-03-89, Santiago, Curicó Unido
12, Ariki Yañez, CHI, G, 1.84, 73, 06-06-99, , None
13, Cristhofer Mesías, CHI, M, 1.79, 72, 02-05-98, Santiago, None
14, Rene Bugueño, CHI, D, 1.75, 74, 02-10-87, Antofagasta, Ñublense
15, John Santander, CHI, D, 1.75, 74, 15-05-94, Combarbalá, Deportes Temuco
16, Eduardo Farías, CHI, M, 1.79, 72, 01-01-89, Lo Prado, Deportes Iquique
17, Eric Godoy, CHI, D, 1.83, 73, 26-03-87, Valparaíso, Curicó Unido
18, Fabián Saavedra, CHI, F, 1.68, 67, 27-01-92, Independencia, Unión Española
19, Marcelo Cañete, ARG, M, 1.79, 73, 16-04-90, Capital Federal, Deportivo Capiatá
20, César Villagra, PAR, F, 1.81, 74, 27-12-88, , Sol de América
21, Juan Carlos Gaete, CHI, M, 1.74, 66, 21-05-96, Puente Alto, Colo-Colo
22, Sebastián López, ARG, G, 1.87, 85, 14-09-85, San Nicolás, Jaguares de Córdoba
23, Sebastián Céspedes, CHI, M, 1.76, 70, 18-04-92, Rancagua, Rangers (Talca)
24, Lino Maldonado, CHI, F, 1.74, 73, 08-02-89, Santiago, None
25, Marcelo Filla, CHI, D, 1.76, 64, 14-02-98, Puente Alto, None
26, Carlos Muñoz, CHI, F, 1.74, 69, 21-04-89, Valparaíso, Unión Española
27, Pablo Cárdenas, CHI, M, 1.77, 68, 10-02-00, Providencia, None
29, Carlos Escobar, CHI, F, 1.85, 79, 24-12-89, Coquimbo, Universidad de Concepción
31, Luis Vergara, CHI, D, 1.77, 66, 29-01-00, , None
32, Lucas Portilla, CHI, M, 1.64, 70, 10-11-99, , None
33, Marcos Guzmán, CHI, D, 1.84, 79, 11-01-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Juan Contreras, CHI, D, 1.77, 73, 08-07-93, Santiago, Deportes Santa Cruz (On Loan)
20, David Müller, ARG, M, 1.68, 64, 20-07-94, San Francisco [ARG], Cartaginés
19, Marcos Figueroa, ARG, F, 1.72, 72, 18-01-90, Rosario, Mitre
21, Ronaldo Abarca, CHI, F, 1.81, 67, 20-07-98, Puente Alto, 
