=  Audax Italiano - Chilean Primera División 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joaquín Muñoz, CHI, G, 1.81, 83, 28-12-90, Santiago, Municipal La Pintana
2, Carlos Labrín, CHI, D, 1.81, 81, 02-12-90, Mulchén, San Marcos de Arica
3, Manuel Fernández, URU, D, 1.81, 79, 25-01-89, Montevideo, Coquimbo Unido
4, Osvaldo Bosso, CHI, D, 1.75, 64, 14-10-93, Santiago, None
5, Fabián Torres, CHI, D, 1.80, 78, 27-04-89, Copiapó, Coquimbo Unido
6, Diego Torres, CHI, D, 1.75, 70, 31-07-92, Estación Central, Palestino
7, Joe Abrigo, CHI, M, 1.70, 66, 22-03-95, Santiago, Coquimbo Unido
8, Iván Vásquez, CHI, M, 1.68, 71, 13-08-85, Lautaro, O'Higgins
9, Rodrigo Holgado, ARG, F, 1.79, 79, 28-06-95, Buenos Aires, Coquimbo Unido
10, Ariel Martínez, CHI, M, 1.76, 69, 10-01-94, Melipilla, Colo-Colo
11, Jorge Henríquez, CHI, M, 1.76, 68, 17-06-94, Santiago, None
12, Eryin Sanhueza, CHI, G, 1.77, 80, 29-01-96, Santiago, None
13, Joaquín García, CHI, G, 1.82, 78, 06-05-99, Puerto Octay, None
14, Iván Ledezma, CHI, M, 1.72, 70, 19-06-95, Antofagasta, Coquimbo Unido
15, Nicolás Crovetto, CHI, D, 1.75, 70, 15-03-86, Coquimbo, Coquimbo Unido
16, Álvaro Delgado, CHI, F, 1.74, 66, 13-05-95, Iquique, Coquimbo Unido
17, Ricardo Fuenzalida, CHI, M, 1.63, 63, 23-11-92, Punta Arenas, Deportes Melipilla
18, Nicolás Fernández, CHI, D, 1.70, 66, 03-08-99, Santiago, None
19, Ricardo Escobar, CHI, M, 1.75, 71, 30-03-98, Santiago, None
20, Ignacio Jeraldino, CHI, F, 1.81, 79, 06-12-95, Llaillay, Unión San Felipe
21, Luis Cabrera, CHI, M, 1.68, 62, 07-01-94, Antofagasta, Deportes Antofagasta
23, Cristobal Marín, CHI, M, 1.66, 66, 17-01-94, La Serena, Deportes La Serena
25, Tomás Ahumada, CHI, G, 1.81, 74, 24-06-01, Recoleta, None
26, Cristóbal Muñoz, CHI, D, 1.84, 75, 11-10-99, , None
27, Bryan Figueroa, CHI, M, 1.80, 69, 21-06-99, La Granja, None
28, Jesús Hernández, VEN, F, 1.82, 81, 06-01-93, Cumaná, Deportivo Lara
29, Juan Carlos Espinoza, CHI, D, 1.70, 65, 05-07-91, Rancagua, Universidad Católica
32, Matías Hurych, CHI, G, , , 10-04-00, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Leonardo Rolón, ARG, F, 1.71, 65, 19-01-95, Rosario, Cafetaleros de Chiapas
24, Oliver Rojas, CHI, M, 1.79, 73, 11-06-00, Puente Alto, San Marcos de Arica (On Loan)
7, René Melendez, CHI, M, 1.75, 64, 19-11-98, San Antonio, Deportes Melipilla (On Loan)
