=  O'Higgins - Chilean Primera División 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Pinto, CHI, G, 1.80, 73, 04-07-83, Santiago, Atlas
2, Tomás Alarcón, CHI, M, 1.74, 68, 19-01-99, Rancagua, None
3, Albert Acevedo, CHI, D, 1.76, 74, 06-05-83, Santiago, Universidad de Chile
6, Matías Cahais, ARG, D, 1.86, 80, 24-12-87, Morón, Syrianska FC
7, José Luis Muñoz, CHI, F, 1.78, 72, 24-07-87, Rancagua, Universidad Católica
8, Paulo Magalhães, CHI, D, 1.75, 73, 14-12-89, Porto Alegre, Deportes Antofagasta
9, Sebastián Pol, ARG, F, 1.74, 75, 14-03-88, Tunuyán, Deportes Valdivia
10, Ramón Fernández, ARG, M, 1.70, 64, 03-12-84, Formosa, Colo-Colo
11, Facundo Castro, URU, M, 1.76, 66, 22-01-95, Montevideo, Necaxa
12, Rodrigo Yáñez, CHI, G, 1.81, 80, 06-06-95, Longaví, Deportivo Estación Central
14, Diego González, CHI, M, 1.73, 70, 28-08-98, Coquimbo, Coquimbo Unido
16, Luis Ureta, CHI, G, 1.77, 70, 08-03-99, Rengo, None
17, Roberto Cereceda, CHI, D, 1.73, 71, 10-10-84, Santiago, Palestino
20, Raúl Osorio, CHI, D, 1.80, 75, 29-06-95, Graneros, None
21, Yerko González, CHI, M, 1.81, 70, 20-08-01, Rancagua, None
22, Fabrizio Ramírez, CRC, M, 1.83, 70, 01-04-97, Heredia, CS Herediano
23, Brian Torrealba, CHI, D, 1.79, 67, 14-07-97, Rancagua, None
24, Moises González, CHI, D, 1.79, 65, 22-11-00, Rancagua, None
25, David Salazar, CHI, F, 1.80, 70, 19-04-99, Lo Miranda, None
26, Matías Sepúlveda, CHI, M, 1.83, 74, 12-03-99, Santiago, None
27, Cristián Pizarro, CHI, M, 1.68, 64, 14-03-01, Rengo, None
28, Antonio Díaz, CHI, D, 1.72, 70, 26-04-00, Rancagua, None
29, Renzo López, URU, F, 1.92, 89, 16-04-94, Montevideo, Kyoto Sanga
30, Lucas Fierro, CHI, F, 1.84, 86, 23-11-97, Rancagua, None
33, Alejandro Contreras, CHI, D, 1.85, 81, 03-03-93, Puente Alto, Universidad de Chile
34, Agustín Doffo, ARG, M, 1.79, 74, 25-05-95, Oliva, Chapecoense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Maximiliano Salas, ARG, F, 1.73, 83, 01-12-97, Curuzú Cuatiá, Necaxa
18, Gustavo Gotti, ARG, F, 1.84, 82, 20-10-93, Córdoba, Deportes Santa Cruz (On Loan)
9, Renzo López, URU, F, 1.92, 89, 16-04-94, Montevideo, Re-Registered (29)
6, Juan Fuentes, CHI, D, 1.72, 75, 21-03-95, Rancagua, Estudiantes (LP)
19, Matías Meneses, CHI, F, 1.74, 72, 28-03-99, Coltauco, Santiago Morning (On Loan)
