=  Grêmio - Campeonato Brasileiro Série A 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Grohe, BRA, G, 1.88, 80, 13-01-87, Campo Bom, None
2, Pará, BRA, D, 1.73, 71, 14-02-86, São João do Araguaia, Santos
3, Pedro Geromel, BRA, D, 1.90, 84, 21-09-85, São Paulo, Köln
4, Rhodolfo, BRA, D, 1.93, 82, 11-08-86, Bandeirantes, São Paulo
5, Werley, BRA, D, 1.84, 81, 05-09-88, Oliveira, Atlético Mineiro
6, Fellipe Bastos, BRA, M, 1.76, 76, 01-02-90, Rio de Janeiro, Vasco da Gama
7, Dudu, BRA, M, 1.65, 69, 07-01-92, Goiânia, Dynamo Kyiv
8, Edinho, BRA, M, 1.83, 83, 15-01-83, Niterói, Fluminense
9, Hernán Barcos, ARG, F, 1.88, 75, 11-04-84, Bell Ville, Palmeiras
10, Zé Roberto, BRA, M, 1.72, 72, 06-07-74, Ipiranga, Al-Gharafa
11, Alan Ruiz, ARG, M, 1.83, 74, 19-08-93, La Plata, San Lorenzo
12, Léo, BRA, G, 1.88, 74, 20-03-95, Ribeirão Preto, None
14, Leandro Canhoto, BRA, M, 1.81, 72, 23-11-94, Pelotas, Brasil de Pelotas
15, Bressan, BRA, D, 1.82, 74, 15-01-93, Caxias do Sul, Juventude
16, Cristian Riveros, PAR, M, 1.79, 76, 16-10-82, J.A. Saldivar, Kayserispor
17, Ramiro, BRA, M, 1.68, 67, 22-05-93, Gramado, Juventude
18, Matías Rodríguez, ARG, D, 1.78, 76, 14-04-86, San Luis, Sampdoria
19, Matheus Biteco, BRA, M, 1.72, 65, 28-06-95, Porto Alegre, None
20, Saimon, BRA, D, 1.83, 74, 03-03-91, Erechim, None
21, Breno, BRA, D, 1.78, 70, 06-03-95, São Paulo, Red Bull Brasil
22, Júnior Tavares, BRA, D, 1.78, 80, 07-08-96, Porto Alegre, None
23, Everton, BRA, F, 1.74, 72, 22-03-96, Fortaleza, Fortaleza
24, Tiago Machowski, BRA, G, 1.90, 90, 16-05-93, Rio Azul, None
25, Erik, BRA, M, 1.71, 57, 02-02-95, Rio de Janeiro, None
26, Luan, BRA, F, 1.80, 71, 27-03-93, São José do Rio Preto, América-SP
28, Lucas Coelho, BRA, F, 1.83, 80, 20-07-94, Lages, None
29, Nicolas Careca, BRA, F, 1.88, 78, 18-05-97, Brasília, None
32, Balbino, BRA, M, 1.82, 75, 19-01-97, Porto Alegre, None
33, Walace, BRA, M, 1.78, 75, 04-04-95, Salvador, Avaí
34, Ronan, BRA, F, 1.95, 87, 22-04-95, Piraúba, Fluminense
35, Marcos Paulo, BRA, F, 1.83, 79, 27-09-94, São Fidelis, Caxias
37, Liverson, BRA, F, , , 20-02-97, , None
38, Marcelo Hermes, BRA, D, 1.77, 68, 02-01-95, Sarandi, None
77, Fernandinho, BRA, F, 1.71, 66, 25-11-85, São Paulo, Al-Jazira
88, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, Dnipro Dnipropetrovsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Jean Deretti, BRA, M, 1.73, 60, 01-05-93, Jaraguá do Sul, Figueirense
29, Adriano, BRA, M, 1.70, 65, 29-05-87, São Vicente, Vitória (On Loan)
30, Kléber, BRA, F, 1.73, 70, 12-08-83, Osasco, Vasco da Gama (On Loan)
31, Yuri Mamute, BRA, F, 1.80, 68, 07-05-95, Porto Alegre, Botafogo (On Loan)
6, Léo Gago, BRA, M, 1.69, 67, 17-02-83, Campinas, Bahia (On Loan)
13, Moisés, BRA, D, 1.80, 76, 09-08-90, Aratibba, Goiás (On Loan)
18, Wendell, BRA, D, 1.76, 66, 20-07-93, Fortaleza, Bayer Leverkusen
12, Busatto, BRA, G, 1.89, 78, 23-10-90, Arroio do Tigre, Icasa (On Loan)
14, Maxi Rodríguez, URU, M, 1.81, 65, 02-10-90, Montevideo, Vasco da Gama (On Loan)
32, Guilherme Amorim, BRA, M, 1.74, 74, 30-04-93, São José dos Campos, Londrina (On Loan)
22, Tinga, BRA, D, 1.79, 78, 01-09-93, Porto Alegre, Boa (On Loan)
35, Rafael Thyere, BRA, D, 1.90, 86, 17-05-93, João Pessoa, Boa (On Loan)
36, Marquinhos Pedroso, BRA, D, 1.75, 73, 04-10-93, Tubarão, Figueirense
27, Rodriguinho, BRA, M, 1.80, 73, 27-03-88, Natal, Corinthians
