=  Corinthians - Campeonato Brasileiro Série A 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ferrugem, BRA, D, 1.82, 67, 28-03-88, Pedro Canário, Ponte Preta
4, Gil, BRA, D, 1.90, 89, 12-06-87, Campos dos Goytacazes, Valenciennes
5, Ralf, BRA, M, 1.80, 73, 09-06-84, São Paulo, Barueri
6, Fábio Santos, BRA, D, 1.79, 75, 16-09-85, São Paulo, Grêmio
7, Elias, BRA, M, 1.73, 64, 16-05-85, São Paulo, Sporting CP
8, Renato Augusto, BRA, M, 1.85, 81, 08-02-88, Rio de Janeiro, Bayer Leverkusen
9, José Paolo Guerrero, PER, F, 1.84, 72, 01-01-84, Lima, Hamburg
10, Jádson, BRA, M, 1.68, 67, 05-10-83, Londrina, São Paulo
11, Ángel Romero, PAR, F, 1.77, 73, 04-07-92, Fernando de la Mora, Cerro Porteño
12, Cássio, BRA, G, 1.95, 92, 06-06-87, Veranópolis, PSV Eindhoven
14, Nicolás Lodeiro, URU, M, 1.70, 69, 18-12-89, Paysandú, Botafogo
15, Guilherme, BRA, D, 1.80, 75, 31-01-89, Montes Claros, Ponte Preta
16, Uendel, BRA, D, 1.78, 64, 08-10-88, Araranguá, Ponte Preta
17, Gustavo Tocantins, BRA, F, 1.79, 74, 11-01-96, Gurupi, None
18, Luciano, BRA, F, 1.78, 69, 18-05-93, Anápolis, Avaí
20, Danilo, BRA, M, 1.86, 84, 11-06-79, São Gotardo, Kashima Antlers
21, Malcom, BRA, F, 1.71, 65, 26-02-97, São Paulo, None
22, Danilo Fernandes, BRA, G, 1.89, 84, 03-04-88, Guarulhos, None
23, Anderson Martins, BRA, D, 1.83, 78, 21-08-87, Fortaleza, El-Jaish
25, Bruno Henrique, BRA, M, 1.80, 75, 21-10-89, Apucarana, Portuguesa
26, Guilherme Arana, BRA, D, 1.76, 70, 14-04-97, São Paulo, None
27, Walter, BRA, G, 1.88, 82, 18-11-87, Jaú, União Barbarense
28, Felipe, BRA, D, 1.85, 77, 16-05-89, Mogi das Cruzes, Coimbra
34, Pedro Henrique, BRA, D, 1.88, 79, 02-10-95, Lauro Müller, None
35, Fagner, BRA, D, 1.68, 67, 11-06-89, São Paulo, Wolfsburg
36, Matheus Vidotto, BRA, G, 1.89, 82, 10-04-93, São Paulo, None
40, Petros, BRA, M, 1.82, 78, 29-05-89, Juazeiro, Penapolense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Jocinei, BRA, M, 1.82, 87, 04-02-90, Rodeio, Coimbra
1, Júlio César, BRA, G, 1.86, 78, 27-10-84, São Paulo, Náutico (On Loan)
30, Paulo Victor, BRA, F, 1.77, 74, 29-05-93, São Paulo, América de Natal (On Loan)
19, Guilherme, BRA, M, 1.78, 78, 05-04-91, Santo André, Udinese
14, Luis Ramírez, PER, M, 1.80, 77, 10-11-84, Lima, Botafogo (On Loan)
3, Cléber, BRA, D, 1.83, 87, 12-05-90, São Francisco do Conde, Hamburg
31, Romarinho, BRA, F, 1.74, 72, 12-12-90, Palestina, El-Jaish
29, Zé Paulo, BRA, M, 1.88, 78, 26-03-94, Rio de Janeiro, Atlético Paranaense (On Loan)
33, Wanderson, BRA, D, 1.86, 83, 07-02-91, Vitória da Conquista, Treze
