=  Figueirense - Campeonato Brasileiro Série A 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tiago Volpi, BRA, G, 1.89, 84, 19-12-90, Blumenau, São José-RS
2, Leandro Silva, BRA, D, 1.81, 76, 22-09-88, Sorocaba, América Mineiro
3, Marquinhos, BRA, D, 1.94, 80, 21-10-82, São Paulo, Comercial-SP
4, Thiago Heleno, BRA, D, 1.85, 84, 17-09-88, Sete Lagoas, Deportivo Maldonado
6, Roberto Cereceda, CHI, D, 1.73, 71, 10-10-84, Santiago, Universidad de Chile
7, Rivaldo, BRA, M, 1.80, 75, 25-08-85, Salgadinho, Desportivo Brasil
8, Marcos Antônio, BRA, M, 1.82, 72, 09-11-84, São Paulo, Grêmio
9, Ricardo Bueno, BRA, F, 1.88, 70, 15-08-87, São Paulo, FC Nordsjælland
10, Giovanni Augusto, BRA, M, 1.75, 65, 05-09-89, Belém, Atlético Mineiro
11, Pablo, BRA, F, 1.85, 76, 23-06-92, Londrina, Atlético Paranaense
12, Alex Muralha, BRA, G, 1.86, 89, 10-11-89, Três Corações, Mirassol
13, Raúl Silva, BRA, D, 1.87, 81, 04-11-89, Belém, Paysandu
15, Jefferson, BRA, M, 1.81, 80, 22-01-94, Campinas, None
16, França, BRA, M, 1.88, 82, 21-04-91, Bauru, Hannover 96
17, Ciro, BRA, F, 1.75, 72, 18-04-89, Salgueiro, Deportivo Maldonado
18, Léo Lisboa, BRA, M, 1.75, 69, 01-06-94, Rio de Janeiro, None
19, Mazola, BRA, F, 1.77, 79, 05-08-89, Guarulhos, Portimonense
20, William, BRA, D, 1.71, 73, 15-07-93, Itabuna, Juventus-SC
21, Luan, BRA, M, 1.79, 76, 11-02-91, São Bento do Sul, None
22, Vítor Júnior, BRA, M, 1.67, 63, 15-09-86, Porto Alegre, Corinthians
23, Clayton, BRA, F, 1.73, 69, 23-10-95, Rio de Janeiro, None
24, Jean, BRA, G, 1.92, 88, 30-01-94, Rio do Campo, None
27, Yago, BRA, M, 1.72, 65, 13-02-95, Limoeiro do Norte, None
28, Paulo Roberto, BRA, M, 1.76, 79, 06-03-87, Lavras, Audax
29, Marcão, BRA, F, 1.90, 83, 25-09-85, Camaçari, Bahia
30, Júnior Oliveira, BRA, G, 1.88, 77, 02-01-90, Cabo Frio, São José
33, Talhetti, BRA, M, 1.73, 70, 23-02-90, Caçador, Tombense
34, Jonatan Ponciano, BRA, F, 1.84, 74, 30-08-91, Maracanaú, Nacional-MG
38, Luan Polli, BRA, G, 1.87, 86, 06-04-93, Meleiro, Flamengo
39, William Pottker, BRA, M, 1.80, 78, 22-12-93, Foz do Iguaçu, Red Bull Brasil
42, Neto, BRA, D, 1.86, 81, 29-01-91, Curitiba, Juventus Jaraguá
55, Dener, BRA, M, 1.79, 76, 12-04-95, Carapicuiba, None
59, Bruno Alves, BRA, D, 1.84, 81, 16-04-91, Jacareí, CRAC
66, Guilherme Lazaroni, BRA, D, 1.79, 78, 18-11-92, Rio Claro, Tombense
77, Jean Carlos, BRA, F, 1.78, 74, 17-03-84, Salvador, Atlético Ibirama
80, Nem, BRA, M, 1.83, 82, 12-10-87, São Bernardo do Campo, Juventude
88, Nirley, BRA, D, 1.86, 84, 09-04-88, Itaocara, Criciúma
90, Felipe, BRA, M, 1.71, 69, 28-05-90, Piracicaba, Atlético Paranaense
91, Everaldo, BRA, F, 1.81, 80, 05-07-91, Garibaldi, Grêmio
93, Marquinhos Pedroso, BRA, D, 1.75, 73, 04-10-93, Tubarão, None
95, Bruno Santos, BRA, D, 1.72, 70, 13-06-95, Jaraguá do Sul, None
99, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Danubio

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Lúcio Maranhão, BRA, F, 1.88, 85, 28-11-88, São Luís, Buriram U
, Ivan, BRA, D, 1.76, 72, 18-01-82, Campinas, 
, Artur, BRA, D, 1.83, 78, 22-10-84, Ibititá, 
, Neneca, BRA, G, 1.89, 93, 11-09-80, Rondonópolis, Pierikos
, Éverton Santos, BRA, F, 1.76, 66, 14-10-86, São José dos Campos, Ponte Preta
, Marcos Assunção, BRA, M, 1.78, 78, 25-07-76, Caieiras, Portuguesa
, Dudu, BRA, F, 1.88, 72, 21-04-90, Itanhanhém, Kashiwa Reysol (On Loan)
36, Kléber, BRA, D, 1.81, 72, 01-04-80, São Paulo, Retired
