=  Coritiba - Campeonato Brasileiro Série A 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vanderlei, BRA, G, 1.95, 86, 01-02-84, Porecatu, Paranavaí
2, Reginaldo, BRA, D, 1.74, 67, 22-02-93, Salvador, Maringá
3, Luccas Claro, BRA, D, 1.82, 83, 20-10-91, Ribeirão Preto, None
4, Welinton, BRA, D, 1.87, 83, 10-04-89, Rio de Janeiro, Flamengo
5, Baraka, BRA, M, 1.81, 83, 21-07-86, Avaré, Mogi Mirim
6, Dener, BRA, D, 1.78, 71, 28-06-91, Bagé, Ituano
7, Zé Eduardo, BRA, M, 1.79, 82, 29-10-87, Promissão, Genoa
8, Gil, BRA, M, 1.68, 66, 09-03-87, Santo Antônio, Santo André
9, Keirrison, BRA, F, 1.81, 63, 03-12-88, Dourados, Barcelona
10, Alex, BRA, M, 1.75, 73, 14-09-77, Curitiba, Fenerbahçe
11, Alejandro Martinuccio, ARG, F, 1.73, 72, 16-12-87, Capital Federal, Fluminense
12, Vaná, BRA, G, 1.94, 80, 25-04-91, Planaltina, None
13, Ivan, BRA, D, 1.70, 68, 25-08-92, Jaú, Portuguesa
14, Bonfim, BRA, D, 1.88, 81, 24-07-91, Salvador, None
17, Élber, BRA, M, 1.70, 63, 27-05-92, Passo de Camaragibe, Cruzeiro
18, Douglas, BRA, F, 1.88, 88, 16-01-95, São Paulo, None
19, Anderson Aquino, BRA, F, 1.74, 70, 18-12-86, Foz do Iguaçu, Atlético Paranaense
20, Robinho, BRA, M, 1.70, 67, 10-11-87, Marialva, Avaí
22, Walisson Maia, BRA, D, 1.87, 83, 21-08-91, Natividade, None
24, Tadeu, BRA, G, 1.84, 80, 04-02-92, Joaquim Távora, None
26, Misael, BRA, M, 1.76, 73, 15-07-94, Três de Maio, Deportivo Maldonado
29, Rafhael Lucas, BRA, F, 1.74, 71, 30-11-92, Curitiba, None
30, Carlinhos, BRA, D, 1.67, 71, 29-11-86, Piripiri, Icasa
32, William Menezes, BRA, G, 1.92, 87, 05-04-89, Campanha, Taubaté
34, Wanderson, BRA, M, 1.80, 76, 26-07-95, João Lisboa, None
35, Sérgio Manoel, BRA, M, 1.77, 82, 08-09-89, Xique-Xique, Mirassol
37, Dudu, BRA, M, 1.74, 72, 12-05-91, Curitiba, None
38, Samuel, BRA, G, 1.88, 80, 29-03-94, Teixeira de Freitas, None
40, Norberto, BRA, D, 1.75, 74, 19-07-90, Brumado, Ypiranga
41, Rafael Martins, BRA, G, 1.90, 79, 29-11-91, Pariquera-Açu, None
43, Luizinho, BRA, M, 1.66, 62, 04-05-92, Curitiba, None
44, Leandro Almeida, BRA, D, 1.88, 83, 14-03-87, Belo Horizonte, Dynamo Kyiv
45, Geraldo, ANG, M, 1.68, 63, 23-11-91, Luanda, Andraus
48, Germano, BRA, M, 1.76, 74, 21-03-81, Toledo, Londrina
77, Diederrick Joel, CMR, F, 1.78, 76, 06-12-93, Nkongsamba, Londrina
85, Hélder, BRA, M, 1.79, 82, 20-06-84, Floriano, Bahia
88, Rosinei, BRA, M, 1.70, 63, 03-05-83, Lavrinhas, Atlético Mineiro
99, Júlio César, BRA, F, 1.76, 75, 26-02-80, Itaguai, Figueirense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Maykon, BRA, F, 1.82, 68, 10-03-92, Vassouras, Novo Hamburgo (On Loan)
2, Victor Ferraz, BRA, D, 1.74, 74, 14-01-88, João Pessoa, Santos
28, Moacir, BRA, M, 1.84, 70, 14-02-86, Recife, Coimbra
11, Roni, BRA, M, 1.71, 67, 26-06-91, São José dos Campos, São Paulo
50, Jajá Coelho, BRA, F, 1.89, 79, 28-02-86, Ipatinga, Metalist Kharkiv
27, Denner, BRA, M, 1.80, 69, 06-05-94, Fortaleza, Tombense
66, Diogo Barbosa, BRA, D, 1.79, 70, 17-08-92, Terra Nova do Norte, Coimbra
16, Abner, BRA, D, 1.71, 70, 30-05-96, Londrina, Real Madrid B
33, Bartola, BRA, F, 1.67, 63, 19-05-94, Santa Maria do Pará, Ponte Preta (On Loan)
23, Diogo Sodré, BRA, M, 1.81, 78, 21-03-91, São José dos Campos, Bragantino (On Loan)
25, Chico, BRA, M, 1.85, 83, 02-02-87, Pato Branco, Gaziantepspor (On Loan)
36, Paulo Otávio, BRA, D, 1.73, 68, 23-11-94, Ourinhos, Santo André (On Loan)
28, Zé Rafael, BRA, M, 1.75, 71, 16-06-93, Ponta Grossa, Novo Hamburgo (On Loan)
