=  Santos - Campeonato Brasileiro Série A 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aranha, BRA, G, 1.91, 89, 17-11-80, Pouso Alegre, Atlético Mineiro
2, Edu Dracena, BRA, D, 1.87, 80, 18-05-81, Dracena, Fenerbahçe
3, Caju, BRA, D, 1.85, 70, 17-07-95, Irecê, None
4, Cicinho, BRA, D, 1.68, 60, 25-04-88, Belém, Ponte Preta
5, Arouca, BRA, M, 1.69, 65, 11-08-86, Duas Barras, São Paulo
6, Gustavo Henrique, BRA, D, 1.93, 84, 24-03-93, São Paulo, None
7, Robinho, BRA, F, 1.72, 60, 25-01-84, São Vicente, Milan
8, Renato, BRA, M, 1.77, 71, 15-05-79, Santa Mercedes, Botafogo
9, Leandro Damião, BRA, F, 1.88, 81, 22-07-89, Jardim Alegre, Internacional
10, Gabriel Barbosa, BRA, F, 1.78, 68, 30-08-96, São Bernardo do Campo, None
11, Thiago Ribeiro, BRA, F, 1.85, 74, 24-02-86, Pontes Gestal, Cagliari
12, Vladimir, BRA, G, 1.90, 84, 16-07-89, Ipiaú, None
13, Victor Ferraz, BRA, D, 1.74, 74, 14-01-88, João Pessoa, Coritiba
14, David Braz, BRA, D, 1.87, 82, 21-05-87, Guarulhos, Flamengo
15, Eugenio Mena, CHI, D, 1.71, 73, 18-07-88, Viña del Mar, Universidad de Chile
16, Geovane, BRA, M, 1.77, 75, 09-01-92, Teófilo Otoni, None
17, Patricio Rodríguez, ARG, M, 1.70, 60, 04-05-90, Quilmes, Independiente
18, Giva, BRA, F, 1.86, 74, 03-01-93, Cachoeira, None
19, Stéfano Yuri, BRA, F, 1.87, 83, 27-04-94, Sete Lagoas, Uberlândia
20, Lucas Lima, BRA, M, 1.75, 69, 09-07-90, Marília, Internacional
21, Leandrinho, BRA, M, 1.78, 70, 25-09-93, Espinosa, None
22, Gabriel Gasparotto, BRA, G, 1.96, 99, 09-12-93, Lucélia, None
26, Vinícius Simon, BRA, D, 1.84, 74, 17-11-86, São Paulo, None
28, Neto, BRA, D, 1.95, 94, 16-08-85, Rio de Janeiro, Guarani
29, Alison, BRA, M, 1.80, 70, 01-03-93, Mongaguá, None
30, Diego Cardoso, BRA, F, 1.77, 70, 06-03-94, Ribeirão Preto, None
31, Rildo, BRA, F, 1.80, 67, 20-03-89, São Paulo, Ponte Preta
32, Paulo Ricardo, BRA, D, 1.86, 80, 13-07-94, Laguna, None
33, Alan Santos, BRA, M, 1.85, 75, 24-04-91, Salvador, Vitória
34, João Paulo, BRA, G, 1.87, 86, 29-06-95, Dourados, None
35, Souza, BRA, M, 1.75, 71, 08-03-88, Brasília, Cruzeiro
36, Jubal, BRA, D, 1.90, 79, 29-08-93, Inhuma, Vila Nova
37, Zeca, BRA, D, 1.69, 66, 16-05-94, Paranavaí, None
38, Daniel Guedes, BRA, D, 1.80, 69, 02-04-94, São Paulo, None
39, Jorge Eduardo, BRA, F, 1.79, 66, 08-09-94, São Paulo, Audax-SP
40, Nailson, BRA, D, 1.90, 84, 24-02-94, Arapongas, Juventus-SP
41, Serginho, BRA, M, 1.80, 82, 15-03-95, Monte Aprazível, São Paulo
44, Bruno Uvini, BRA, D, 1.88, 85, 03-06-91, Capivari, Napoli
45, Geuvânio, BRA, F, 1.75, 62, 05-04-92, Ilha das Flores, None
46, Thiago Maia, BRA, M, 1.79, 64, 23-03-97, Boa Vista, São Caetano

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Cícero, BRA, M, 1.80, 72, 26-08-84, Castelo, Tombense
25, Lucas Otávio, BRA, M, 1.64, 61, 09-10-94, Bandeirantes, Paraná (On Loan)
27, Anderson Carvalho, BRA, M, 1.76, 74, 20-05-90, Cubatão, Boavista
17, Victor Andrade, BRA, F, 1.71, 60, 30-09-95, Aracajú, Benfica
23, Emerson Palmieri, BRA, D, 1.76, 63, 03-08-94, Santos, Palermo (On Loan)
13, Bruno Peres, BRA, D, 1.78, 72, 01-03-90, São Paulo, Torino
