=  Romania - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Bogdan Stelea, G, 6'03", 13 10, 05-12-67, Bucharest, Steaua Bucureşti
2, Dan Petrescu, D, 5'10", 11 07, 22-12-67, Bucharest, Chelsea
3, Daniel Prodan, D, 6'02", 13 08, 23-03-72, Satu Mare, Steaua Bucureşti
4, Miodrag Belodedici, D, 6'01", 12 04, 20-05-64, Socol, Villarreal
5, Ioan Lupescu, M, 6'00", 11 11, 09-12-68, Bucharest, Bayer Leverkusen
6, Gheorghe Popescu, D, 6'02", 13 01, 09-10-67, Calafat, Barcelona
7, Marius Lăcătuş, F, 6'00", 11 11, 05-04-64, Braşov, Steaua Bucureşti
8, Ioan Sabău, M, 5'09", 11 07, 12-02-68, Câmpia-Turzii, Brescia
9, Florin Răducioiu, F, 5'10", 11 06, 17-03-70, Bucharest, Espanyol
10, Gheorghe Hagi, M, 5'07", 09 11, 05-02-65, Săcele, Barcelona
11, Dorinel Munteanu, M, 5'07", 11 05, 25-06-68, Grădinari, Köln
12, Florin Prunea, G, 6'00", 12 02, 08-08-68, Bucharest, Dinamo Bucureşti
13, Tibor Selymes, D, 5'09", 11 07, 14-05-70, Bălan, Cercle Brugge
14, Constantin Gâlcă, M, 5'10", 11 07, 08-03-72, Bucharest, Steaua Bucureşti
15, Anton Dobos, D, 6'02", 12 11, 13-10-65, Sărmaşu, Steaua Bucureşti
16, Gheorghe Mihali, D, 5'11", 12 01, 09-12-65, Baia-Borşa, Guingamp
17, Iulian Filipescu, D, 6'02'', 12 13, 29-03-74, Bucharest, Steaua Bucureşti
18, Ovidiu Stîngă, F, 5'07", 11 05, 05-12-72, Craiova, Salamanca
19, Adrian Ilie, F, 5'10'', 11 05, 22-04-74, Craiova, Steaua Bucureşti
20, Viorel Moldovan, F, 5'10", 11 11, 08-08-72, Bistriţa, Neuchâtel Xamax
21, Ion Vladoiu, F, 5'07", 11 05, 05-11-68, Călineşti, Steaua Bucureşti
22, Florin Tene, G, 5'10", , 10-11-68, Bucharest, Rapid Bucureşti
