=  Denmark - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Peter Schmeichel, G, 6'04", 16 00, 18-11-63, Gladsaxe, Manchester U
2, Thomas Helveg, D, 5'11", 12 11, 24-06-71, Odense, Udinese
3, Marc Rieper, D, 6'03", 13 10, 05-06-68, Rødovre, West Ham U
4, Lars Olsen, D, 6'00", 12 04, 02-02-61, Glostrup, Brøndby
5, Jes Høgh, D, 6'04", 12 08, 07-05-66, Aalborg, Fenerbahçe
6, Michael Schjønberg, D, 6'03", 13 08, 19-01-67, Esbjerg, Odense
7, Brian Steen Nielsen, M, 5'11", 12 04, 28-12-68, Vejle, Odense
8, Claus Thomsen, D, 6'04", 14 00, 31-05-70, Aarhus, Ipswich T
9, Mikkel Beck, F, 6'01", 12 04, 12-05-73, Aarhus, Fortuna Köln
10, Michael Laudrup, M, 5'11", 12 08, 15-06-64, Copenhagen, Real Madrid
11, Brian Laudrup, F, 6'01", 12 08, 22-02-69, Vienna, Rangers
12, Torben Piechnik, D, 6'02", 13 03, 21-05-63, Hellerup, Aarhus
13, Henrik Larsen, M, 6'02", 13 10, 17-05-66, Lyngby, Lyngby
14, Jens Risager, D, 6'00", 12 04, 09-04-71, Herning, Brøndby
15, Erik Bo Andersen, F, 6'02", 12 08, 14-11-70, Dronningborg, Rangers
16, Lars Høgh, G, 6'03", 14 00, 14-01-59, Odense, Odense
17, Allan Nielsen, M, 5'08", 11 02, 13-03-71, Esbjerg, Brøndby
18, Kim Vilfort, M, 6'03", 13 08, 15-11-62, Valby, Brøndby
19, Stig Tøfting, M, 5'09", 11 05, 14-08-69, Aarhus, Aarhus
20, Jacob Laursen, D, 6'00", 12 13, 06-10-71, Vejle, Silkeborg
21, Søren Andersen, F, 5'09", 11 00, 31-01-70, Aarhus, Aalborg
22, Mogens Krogh, G, 6'03", 13 03, 31-10-63, Hjørring, Brøndby
