=  Scotland - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jim Leighton, G, 6'01", 12 11, 24-07-58, Johnstone, Hibernian
2, Stewart McKimmie, D, 5'09", 11 05, 27-06-62, Aberdeen, Aberdeen
3, Tom Boyd, D, 5'11", 11 03, 24-11-65, Glasgow, Celtic
4, Colin Calderwood, D, 6'00", 13 01, 20-01-65, Stranraer, Tottenham H
5, Colin Hendry, D, 6'01", 12 02, 07-12-65, Keith, Blackburn R
6, Derek Whyte, D, 5'11", 12 11, 31-08-68, Glasgow, Middlesbrough
7, John Spencer, F, 5'07", 10 01, 11-09-70, Glasgow, Chelsea
8, Stuart McCall, M, 5'09", 11 04, 10-06-64, Leeds, Rangers
9, Ally McCoist, F, 5'10", 12 00, 24-09-62, Bellshill, Rangers
10, Gary McAllister, M, 6'01", 11 05, 25-12-64, Motherwell, Leeds U
11, John Collins, M, 5'08", 10 10, 31-01-68, Galashiels, Monaco
12, Andy Goram, G, 5'11", 12 06, 13-04-64, Bury, Rangers
13, Tosh McKinlay, D, 5'10", 11 09, 03-12-64, Glasgow, Celtic
14, Gordon Durie, F, 5'11", 13 11, 06-12-65, Paisley, Rangers
15, Eoin Jess, F, 5'09", 11 07, 13-12-70, Aberdeen, Coventry C
16, Craig Burley, M, 5'11", 12 13, 24-09-71, Ayr, Chelsea
17, Billy McKinlay, M, 5'08", 11 07, 22-04-69, Glasgow, Blackburn R
18, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Blackburn R
19, Darren Jackson, F, 5'10", 10 10, 25-07-66, Edinburgh, Hibernian
20, Scott Booth, F, 5'10", 11 09, 16-12-71, Aberdeen, Aberdeen
21, Scot Gemmill, M, 5'10", 10 01, 02-01-71, Paisley, Nottingham F
22, Nicky Walker, G, 6'02", 11 12, 29-09-62, Aberdeen, Partick Thistle
