=  Spain - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andoni Zubizarreta, G, 6'02", 13 08, 23-10-61, Vitoria-Gasteiz, Valencia
2, Juan Manuel López, D, 6'01", 12 02, 03-09-69, Madrid, Atlético Madrid
3, Alberto Belsúe, D, 5'07", 10 12, 02-03-68, Zaragoza, Zaragoza
4, Rafael Alkorta, D, 5'10", 11 09, 16-09-68, Bilbao, Real Madrid
5, Abelardo, D, 6'00", 12 04, 19-03-70, Gijón, Barcelona
6, Fernando Hierro, D, 6'02", 13 03, 23-03-68, Vélez-Málaga, Real Madrid
7, José Emilio Amavisca, M, 6'00", 10 10, 19-06-71, Laredo, Real Madrid
8, Julen Guerrero, M, 5'11", 11 00, 18-01-71, Santpedor, Athletic Bilbao
9, Juan Antonio Pizzi, F, 6'01", 13 03, 07-06-68, Santa Fe, Tenerife
10, Donato, D, 5'10", 13 01, 30-12-62, Rio de Janeiro, Deportivo La Coruña
11, Alfonso, F, 5'10'', 10 12, 26-09-72, Madrid, Betis
12, Sergi, D, 5'09", 10 10, 28-12-71, Barcelona, Barcelona
13, Santiago Cañizares, G, 5'11", 12 04, 18-02-69, Puertollano, Real Madrid
14, Kiko, F, 6'02", 13 08, 26-04-72, Jerez de la Frontera, Atlético Madrid
15, José Luis Caminero, D, 6'02", 13 05, 08-11-67, Madrid, Atlético Madrid
16, Jorge Otero, M, 5'09", 11 00, 28-01-69, Pontevedra, Valencia
17, Javier Manjarín, M, 5'07", 11 07, 31-12-69, Gijón, Deportivo La Coruña
18, Guillermo Amor, M, 5'09", 10 12, 04-12-67, Benidorm, Barcelona
19, Julio Salinas, F, 6'02", 12 13, 11-09-62, Bilbao, Sporting Gijón
20, Miguel Ángel Nadal, D, 6'02", 12 11, 28-07-66, Manacor, Barcelona
21, Luis Enrique, M, 5'11", 11 07, 17-06-75, Gijón, Real Madrid
22, José Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Atlético Madrid
