=  Portugal - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vítor Baía, G, 6'00", 12 04, 15-10-69, São Pedro da Afurada, Porto
2, Secretário, D, 5'09", 10 10, 12-05-70, São João de Madeira, Porto
3, Paulinho Santos, M, 5'07", 10 06, 21-11-70, Vila do Conde, Porto
4, Oceano, M, 6'00", 12 11, 29-07-62, São Vicente, Sporting CP
5, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Parma
6, José Tavares, M, 6'00", 11 07, 25-04-65, Vila Nova de Gaia, Boavista
7, Vítor Paneira, M, 5'10", 11 00, 16-02-66, Calendário, Vitória Guimarães
8, João Pinto, F, 5'07", 10 08, 19-08-71, Porto, Benfica
9, Ricardo Sá Pinto, F, 5'10", 11 03, 10-10-72, Porto, Sporting CP
10, Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Fiorentina
11, Jorge Cadete, F, 5'09", 10 10, 27-08-68, Pemba, Celtic
12, Alfredo Castro, G, 6'00", 12 08, 05-10-62, Vila Conde, Boavista
13, Dimas, D, 6'01", 12 00, 16-02-69, Johannesburg, Benfica
14, Pedro Barbosa, M, 6'00", 12 08, 06-08-70, Luanda, Sporting CP
15, Domingos Paciência, F, 5'09", 11 07, 02-01-69, Leça da Palmeira, Porto
16, Hélder, D, 5'11", 12 08, 21-03-71, Luanda, Benfica
17, Hugo Porfirio, F, 5'07", 10 10, 28-09-73, Lisbon, União de Leiria
18, Folha, F, 5'07", 10 10, 21-05-71, Vila Nova de Gaia, Porto
19, Paulo Sousa, M, 5'10", 12 00, 30-08-70, Viseu, Juventus
20, Luís Figo, M, 5'11", 11 11, 04-11-72, Lisbon, Barcelona
21, Paulo Madeira, D, 6'00", 12 11, 06-09-70, Luanda, Belenenses
22, Rui Correia, G, 5'11", 11 11, 22-10-67, São João de Madeira, Sporting Braga
