=  Russia - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dmitri Kharine, G, 6'02", 12 08, 16-08-68, Moscow, Chelsea
2, Omar Tetradze, D, 5'09", 11 05, 13-10-69, Velospiri, Alania Vladikavkaz
3, Yuri Nikiforov, D, 6'02", 13 12, 16-09-70, Odessa, Spartak Moscow
4, Ilia Tsymbalar, M, 5'10", 11 03, 17-06-69, Odessa, Spartak Moscow
5, Yury Kovtun, D, 6'03", 13 03, 05-01-70, Azov, Dynamo Moscow
6, Valeri Karpin, M, 6'01", 12 00, 02-02-69, Narva, Real Sociedad
7, Viktor Onopko, D, 6'01", 12 04, 14-10-69, Voroshilovgrad, Oviedo
8, Andrei Kanchelskis, M, 5'11", 13 05, 23-01-69, Kirovograd, Everton
9, Igor Kolyvanov, F, 5'10", 11 00, 06-03-68, Moscow, Foggia
10, Alexander Mostovoi, M, 5'10", 11 09, 22-08-68, Leningrad, Strasbourg
11, Sergei Kiriakov, F, 5'09", 11 03, 01-01-70, Oryol, Karlsruhe
12, Stanislav Cherchesov, G, 6'00", 12 06, 02-09-63, Alagir, Tirol Innsbruck
13, Evgeni Bushmanov, D, 6'00", 11 11, 02-11-71, Tyumen, CSKA Moscow
14, Igor Dobrovolski, M, 5'10", 10 03, 27-08-67, Markovo, Dynamo Moscow
15, Igor Shalimov, M, 6'00", 11 07, 02-02-69, Moscow, Udinese
16, Igor Simutenkov, F, 5'08", 11 00, 03-04-73, Moscow, Reggiana
17, Vladimir Beschastnykh, F, 6'00", 12 00, 01-04-74, Moscow, Werder Bremen
18, Igor Yanovski, M, 6'02", 13 03, 03-08-74, Vladikavkaz, Alania Vladikavkaz
19, Vladislav Radimov, M, 6'00", 12 00, 26-11-75, Saint Petersburg, CSKA Moscow
20, Sergei Gorlukovich, D, 6'00", 12 08, 18-11-61, Boruny, Spartak Moscow
21, Dmitri Khokhlov, M, 6'02", 13 05, 22-12-75, Krasnodar, CSKA Moscow
22, Sergei Ovchinnikov, G, 6'03", 13 12, 10-11-70, Moscow, Lokomotiv Moscow
