=  Bulgaria - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Borislav Mikhailov, G, 6'00", 12 00, 12-02-63, Sofia, Reading
2, Radostin Kishishev, D, 6'00", 12 13, 30-07-74, Burgas, Neftochimik Burgas
3, Trifon Ivanov, D, 5'11", 11 03, 27-07-65, Lipnitsa, Rapid Vienna
4, Ilian Kiriakov, M, 5'05", 11 09, 04-08-67, Pavlikeni, Aberdeen
5, Petar Houbchev, D, 6'01", 12 04, 26-02-64, Glozhene, Hamburg
6, Zlatko Yankov, M, 6'00", 12 08, 07-08-66, Burgas, KFC Uerdingen
7, Emil Kostadinov, F, 5'11", 12 00, 12-08-67, Sofia, Bayern Munich
8, Hristo Stoichkov, F, 5'10", 13 05, 08-02-66, Plovdiv, Parma
9, Luboslav Penev, F, 6'02", 13 01, 31-08-66, Sofia, Atlético Madrid
10, Krassimir Balakov, M, 5'09", 11 09, 29-03-66, Veliko Tarnovo, Stuttgart
11, Yordan Letchkov, M, 6'01", 11 09, 09-07-67, Sliven, Hamburg
12, Dimitar Popov, G, 6'04", 14 07, 27-02-70, , CSKA Sofia
13, Bontcho Guentchev, F, 5'10", 11 07, 07-07-64, Tchoshevo, Luton T
14, Nasko Sirakov, M, 6'01", 12 13, 26-04-62, Sofia, Slavia Sofia
15, Ivaylo Yordanov, M, 5'11", 13 05, 22-04-68, Samakov, Sporting CP
16, Daniel Borimirov, M, 6'01", 12 04, 15-01-70, Vidin, 1860 Munich
17, Emil Kremenliev, D, 5'09", 11 11, 13-08-69, Sofia, Olympiakos
18, Tzanko Tzvetanov, D, 5'10", 12 01, 06-01-70, Svishtov, Waldhof Mannheim
19, Gosho Ginchev, D, 5'11", 11 05, 02-02-69, Madretz, Denizlispor
20, Georgi Donkov, F, 6'01", 12 06, 02-06-70, Sofia, Bochum
21, Ivo Georgiev, M, , , 12-05-72, , Spartak Varna
22, Zdravko Zdravkov, G, 6'01", 13 08, 04-10-70, Sofia, Slavia Sofia
