=  Turkey - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Adnan Erkan, G, , , 15-01-68, Denizli, Ankaragücü
2, Recep Çetin, D, 5'07", 10 10, 01-10-65, Sakarya, Beşiktaş
3, Alpay Özalan, D, 6'02", 12 11, 29-05-73, İzmir, Beşiktaş
4, Vedat Inceefe, D, 6'00", 12 08, 01-04-74, Balıkesir, Karabükspor
5, Tugay Kerimoğlu, M, 5'09", 11 07, 24-08-70, Trabzon, Galatasaray
6, Ertuğrul Sağlam, F, 6'00", 12 08, 19-11-69, Zonguldak, Beşiktaş
7, Hami Mandirali, F, 5'10", 11 11, 20-07-68, Arsin, Trabzonspor
8, Ogün Temizkanoglu, D, 5'11", 12 02, 06-10-69, Oberhausen, Trabzonspor
9, Hakan Şükür, F, 6'02", 12 01, 01-09-71, Adapazarı, Galatasaray
10, Oğuz Çetin, M, 5'10", 11 11, 15-02-63, Adapazarı, Fenerbahçe
11, Orhan Çıkırıkçı, F, 5'11", 12 04, 15-04-67, Kirklareli, Trabzonspor
12, Faruk Yiğit, F, , , 15-04-68, Trabzon, Kocaelispor
13, Rahim Zafer, D, 6'00", 12 02, 25-01-71, Adapazarı, Gençlerbirligi
14, Saffet Sancaklı, F, 6'03", 12 13, 27-02-66, , Kocaelispor
15, Tayfun Korkut, M, 6'00", 11 09, 02-04-74, Stuttgart, Fenerbahçe
16, Sergen Yalçın, M, 5'11", 12 08, 10-05-72, Istanbul, Beşiktaş
17, Abdullah Ercan, M, 6'00", 12 00, 08-12-71, Istanbul, Trabzonspor
18, Arif Erdem, F, 5'10", 11 05, 01-02-72, Istanbul, Galatasaray
19, Tolunay Kafkas, D, 6'02", 12 13, 31-03-68, Ankara, Trabzonspor
20, Bülent Korkmaz, D, 5'11", 12 04, 24-11-68, İstanbul, Galatasaray
21, Sanver Göymen, G, 6'00", 12 08, 22-01-67, Samsun, Altay İzmir
22, Rüştü Reçber, G, 6'01", 12 00, 10-05-73, Korkuteli, Fenerbaçhe
