=  Czech Republic - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Petr Kouba, G, 6'01", 12 13, 28-01-69, Prague, Sparta Prague
2, Radoslav Látal, M, 5'10", 11 05, 06-01-70, Olomouc, Schalke 04
3, Jan Suchopárek, D, 6'00", 12 04, 23-09-69, Kladno, Slavia Prague
4, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Sparta Prague
5, Miroslav Kadlec, D, 6'02", 12 13, 22-06-64, Uherské Hradiště, Kaiserslautern
6, Václav Němeček, D, 6'01", 13 08, 25-01-67, Hradec Králové, Servette
7, Jiří Němec, M, 5'09", 11 09, 16-05-66, Pacov, Schalke
8, Karel Poborský, M, 5'09", 11 07, 30-03-72, Třeboň, Slavia Prague
9, Pavel Kuka, F, 5'11", 12 04, 19-07-68, Prague, Kaiserslautern
10, Radek Drulák, F, 5'11", 12 00, 12-01-61, Olomouc, Petra Drnovice
11, Martin Frýdek, M, 5'07", 11 09, 09-03-69, Hradec Králové, Sparta Prague
12, Luboš Kubík, D, 6'02", 13 01, 20-01-64, Vysoké Mýto, Petra Drnovice
13, Radek Bejbl, M, 6'01", 12 04, 29-08-72, Nymburk, Slavia Prague
14, Patrik Berger, M, 6'01", 12 04, 10-11-73, Prague, Borussia Dortmund
15, Michal Horňák, D, 6'00", 11 05, 28-04-70, Vsetin, Sparta Prague
16, Pavel Srníček, G, 6'02", 14 07, 10-03-68, Ostrava, Newcastle U
17, Vladimír Šmicer, M, 5'11", 12 00, 24-05-73, Děčín, Slavia Prague
18, Martin Kotůlek, D, 5'10", 11 09, 11-09-69, Olomouc, Sigma Olomouc
19, Karel Rada, D, 6'02", 12 11, 02-03-71, Karlovy Vary, Sigma Olomouc
20, Pavel Novotný, D, 6'04", 13 08, 14-09-73, Kroměříž, Slavia Prague
21, Milan Kerbr, F, 6'01", 12 11, 09-06-67, Uherské Hradište, Sigma Olomouc
22, Ladislav Maier, G, 6'01", 14 13, 04-01-66, Boskovice, Slovan Liberec
