=  Italy - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Angelo Peruzzi, G, 5'11", 14 02, 16-02-70, Viterbo, Juventus
2, Luigi Apolloni, D, 6'00", 12 02, 02-05-67, Frascati, Parma
3, Paolo Maldini, D, 6'01", 13 05, 26-06-68, Milan, Milan
4, Amedeo Carboni, D, 5'11", 11 07, 06-04-65, Arezzo, Roma
5, Alessandro Costacurta, D, 6'00", 11 11, 24-04-66, Orago, Milan
6, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Rome, Lazio
7, Roberto Donadoni, M, 5'08", 10 10, 09-09-63, Cisano Bergamasco, MetroStars
8, Roberto Mussi, D, 5'11", 11 07, 25-08-63, Massa, Parma
9, Moreno Torricelli, M, 6'00", 12 13, 23-01-70, Erba, Juventus
10, Demetrio Albertini, M, 5'11", 12 02, 23-08-71, Besana, Milan
11, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposampiero, Parma
12, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Fiorentina
13, Fabio Rossitto, M, 5'10", 11 11, 21-09-71, Aviano, Udinese
14, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Conegliano, Juventus
15, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Rome, Juventus
16, Roberto Di Matteo, M, 5'10", 12 00, 29-05-70, Schaffhausen, Lazio
17, Diego Fuser, M, 6'00", 12 01, 11-11-68, Venaria, Lazio
18, Pierluigi Casiraghi, F, 6'00", 12 04, 04-03-69, Monza, Lazio
19, Enrico Chiesa, F, 5'09", 11 00, 29-12-70, Genoa, Sampdoria
20, Fabrizio Ravanelli, F, 6'02", 13 04, 11-12-68, Perugia, Juventus
21, Gianfranco Zola, F, 5'06", 10 08, 05-07-66, Oliena, Parma
22, Luca Bucci, G, 5'11", 12 02, 13-03-69, Bologna, Parma
