=  France - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Bernard Lama, G, 6'03", 12 05, 07-04-63, Saint-Symphorien, Paris St-Germain
2, Jocelyn Angloma, D, 5'11", 11 09, 07-08-65, Abymes, Torino
3, Éric Di Meco, D, 5'11", 11 11, 07-09-63, Avignon, Monaco
4, Frank Leboeuf, D, 6'00", 12 00, 22-01-68, Marseille, Strasbourg
5, Laurent Blanc, D, 6'03", 13 10, 19-11-65, Ales, Auxerre
6, Vincent Guérin, M, 5'09", 11 05, 22-11-65, Boulogne, Paris St-Germain
7, Didier Deschamps, M, 5'08", 11 10, 15-10-68, Bayonne, Juventus
8, Marcel Desailly, D, 6'02", 12 06, 17-09-68, Accra, Milan
9, Youri Djorkaeff, F, 5'10", 11 07, 09-03-68, Lyon, Paris St-Germain
10, Zinedine Zidane, M, 6'01", 12 04, 23-06-72, Marseille, Bordeaux
11, Patrice Loko, F, 5'10", 11 09, 06-02-70, Sully-sur-Loire, Paris St-Germain
12, Bixente Lizarazu, D, 5'07'', 11 05, 09-12-69, Saint-Jean-de-Luz, Bordeaux
13, Christophe Dugarry, F, 6'02'', 12 04, 24-03-72, Bordeaux, Bordeaux
14, Sabri Lamouchi, M, 5'09", 11 07, 09-11-71, Lyon, Auxerre
15, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point a Pitre, Monaco
16, Fabien Barthez, G, 5'11", 12 08, 28-06-71, Lavelanet, Monaco
17, Mickaël Madar, F, 6'01", 12 06, 08-05-68, Paris, Monaco
18, Reynald Pedros, M, 5'08", 09 13, 10-10-71, Orléans, Nantes
19, Christian Karembeu, M, 5'11", 11 09, 03-12-70, Lifou, Sampdoria
20, Alain Roche, D, 6'00", 11 11, 14-10-67, Brive-la-Gaillarde, Paris St-Germain
21, Corentin Martins, M, 5'08", 11 00, 11-07-69, Brest, Auxerre
22, Bruno Martini, G, 6'02", 12 08, 25-01-62, Nevers, Montpellier
