=  Holland - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Olanda, Ajax
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveev, Ajax
3, Danny Blind, D, 5'09", 11 07, 01-08-61, Oost-Souburg, Ajax
4, Clarence Seedorf, M, 5'09", 12 00, 01-04-76, Paramaribo, Sampdoria
5, Frank de Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Ajax
6, Ronald de Boer, M, 5'11", 12 01, 15-05-70, Hoom, Ajax
7, Gaston Taument, F, 5'10", 12 04, 01-10-70, Den Haag, Feyenoord
8, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Ajax
9, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Ajax
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Arsenal
11, Peter Hoekstra, M, 6'01", 12 04, 04-04-73, Assen, Ajax
12, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Lazio
13, Arthur Numan, D, 5'09", 12 04, 14-12-69, Heemskerk, PSV Eindhoven
14, Richard Witschge, M, 6'00", 12 02, 20-09-69, Amsterdam, Bordeaux
15, Winston Bogarde, D, 6'03", 13 12, 22-10-70, Rotterdam, Ajax
16, Ed de Goey, G, 6'06", 15 04, 20-12-66, Gouda, Feyenoord
17, Jordi Cruyff, M, 6'00", 11 00, 09-02-74, Amsterdam, Barcelona
18, Johan de Kock, D, 6'03", 13 03, 25-10-64, Sliedrecht, Roda JC
19, Youri Mulder, F, 6'02", 13 10, 23-03-69, Bruxelles, Schalke
20, Philip Cocu, M, 6'00'', 11 09, 29-10-70, Eindhoven, PSV Eindhoven
21, Ruud Hesp, G, 6'04", 14 11, 31-10-65, Bussum, Roda JC
22, John Veldman, D, 5'11", 12 04, 24-02-68, Paramaribo, Sparta Rotterdam
