=  Croatia - European Championships 1996

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Dražen Ladić, G, 6'00", 13 03, 01-01-63, Čakovec, Croatia Zagreb
2, Nikola Jurčević, F, 6'00", 12 01, 09-09-66, Zagreb, Freiburg
3, Robert Jarni, M, 5'11", 12 02, 26-10-68, Čakovec, Betis
4, Igor Štimac, D, 6'01", 12 08, 06-09-67, Metković, Derby Co
5, Nikola Jerkan, D, 6'03", 13 03, 08-12-64, Split, Oviedo
6, Slaven Bilić, D, 6'02", 13 03, 11-09-68, Split, West Ham U
7, Aljoša Asanović, M, 6'01", 12 11, 14-12-65, Split, Hajduk Split
8, Robert Prosinečki, M, 6'00", 12 02, 12-01-69, Villingen-Schwenningen, Barcelona
9, Davor Šuker, F, 6'00", 12 04, 01-01-68, Osijek, Sevilla
10, Zvonimir Boban, M, 6'00", 12 06, 08-10-68, Imotski, Milan
11, Alen Bokšić, F, 6'02", 11 02, 21-01-70, Makarska, Lazio
12, Marijan Mrmić, G, 5'11", 12 06, 06-05-65, Sisak, Varteks Varaždin
13, Mario Stanić, M, 6'01", 12 06, 10-04-72, Sarajevo, Club Brugge
14, Zvonimir Soldo, M, 6'02", 13 05, 02-11-67, Zagreb, Croatia Zagreb
15, Dubravko Pavličić, D, 6'01", 12 08, 28-11-67, Zagreb, Hércules
16, Mladen Mladenović, M, 5'10", 12 00, 13-09-64, Rijeka, Gamba Osaka
17, Igor Pamić, F, 6'03", 14 13, 19-11-69, Žminj, Osijek
18, Elvis Brajković, D, 6'02", 11 11, 12-06-69, Rijeka, 1860 Munich
19, Goran Vlaović, F, 5'10", 11 11, 07-08-72, Nova Gradiška, Padova
20, Dario Šimić, D, 5'11", 11 09, 12-11-75, Zagreb, Croatia Zagreb
21, Igor Cvitanović, F, 6'01", 12 04, 01-11-70, Osijek, Croatia Zagreb
22, Tonči Gabrić, G, 6'01", 12 13, 11-11-61, Split, Hajduk Split
