=  Unión (Santa Fe) - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolás Campisi, ARG, G, 1.88, 90, 29-10-96, Viedma, Sol de América
2, Miguel Ángel Torrén, ARG, D, 1.78, 73, 12-08-88, Villa Constitución, Argentinos Juniors
3, Claudio Corvalán, ARG, D, 1.78, 74, 23-03-89, Quilmes, Arsenal [ARG]
5, Joaquín Mosqueira, ARG, M, 1.84, 76, 01-11-04, Rosario, None
7, Mauro Luna Diale, ARG, F, 1.73, 66, 26-04-99, Merlo, Boca Juniors
9, Gonzalo Morales, ARG, F, 1.88, 75, 03-04-03, Córdoba, Boca Juniors
10, Enzo Roldán, ARG, M, 1.76, 70, 07-12-00, Villa Mercedes, Boca Juniors
11, Mateo Del Blanco, ARG, M, 1.70, 68, 31-10-03, Santa Fe, None
13, Valentín Fascendini, ARG, D, 1.84, 80, 13-03-03, Ibarlucea, Boca Juniors
14, Bruno Pittón, ARG, D, 1.79, 69, 01-02-93, Santa Fe, Newell's Old Boys
15, Patricio Tanda, ARG, M, 1.77, 73, 05-04-02, Lomas de Zamora, Racing Club
16, Federico Vera, ARG, D, 1.74, 67, 24-03-98, Santa Fe, None
18, Lucas Gamba, ARG, F, 1.65, 65, 24-06-87, Mendoza, LDU Quito
19, Tiago Banega, ARG, M, 1.77, 67, 01-07-99, Concepción del Uruguay, Racing Club
20, Simón Rivero, ARG, M, 1.72, 75, 16-04-03, Malagueño, Boca Juniors
22, Francisco Gerometta, ARG, D, 1.75, 72, 01-09-99, Villa Ocampo, None
24, Rafael Profini, ARG, D, 1.84, 75, 09-09-03, San José de la Esquina, None
25, Thiago Cardozo, URU, G, 1.81, 79, 31-07-96, Juan Lacaze, Peñarol
26, Juan Pablo Ludueña, ARG, D, 1.76, 75, 11-02-03, Río Primero, None
28, Mauro Pittón, ARG, M, 1.81, 70, 08-08-94, Santa Fe, Vélez Sarsfield
30, Jerónimo Dómina, ARG, F, 1.75, 71, 17-10-05, Santa Fe, None
31, Lionel Verde, ARG, M, 1.78, 65, 18-10-04, Santa Fe, None
32, Nicolás Paz, ARG, D, 1.80, 73, 16-10-02, Santiago del Estero, None
33, Nicolás Orsini, ARG, F, 1.70, 65, 12-09-94, Rafaela, Boca Juniors
34, Franco Pardo, ARG, D, 1.83, 80, 05-04-97, Córdoba, All Boys
35, Lautaro Vargas, ARG, D, 1.73, 70, 01-02-05, Rosario, Defensa y Justicia
36, Francisco Pumpido, MEX, M, 1.85, 80, 31-10-04, San Pedro Garza García, None
40, Lucas Meuli, ARG, G, 1.85, 71, 30-06-01, Diamante, None
77, Adrián Balboa, URU, F, 1.87, 80, 19-01-94, Montevideo, Deportivo Pereira
