=  Defensa y Justicia - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lucas Escobar, ARG, G, 1.84, 79, 16-05-02, Merlo, None
2, Andrés Berizovsky, ARG, D, 1.88, 73, 26-10-04, La Plata, None
3, Alexis Soto, ARG, D, 1.72, 69, 20-10-93, Avellaneda, Racing Club
4, Nicolás Tripicchio, ARG, D, 1.75, 68, 05-01-96, Centro, Vélez Sarsfield
5, Kevin Gutiérrez, ARG, M, 1.68, 65, 03-06-97, Lanús, Racing Club
6, Esteban Burgos, ARG, D, 1.88, 84, 09-01-92, Salta, América Mineiro
7, Yorman Zapata, COL, F, 1.70, 70, 01-09-00, El Charco, Magallanes
8, Julián López, ARG, M, 1.82, 72, 08-01-00, Avellaneda, Racing Club
9, Leandro Godoy, ARG, F, 1.82, 76, 04-02-01, Avellaneda, Beroe Stara Zagora
10, Rodrigo Bogarín, PAR, M, 1.76, 78, 24-05-97, Asunción, Libertad
11, Gastón Togni, ARG, M, 1.80, 76, 20-09-97, Coronel Granada, Independiente
12, Maximo Gonzales, ARG, G, 1.83, 81, 07-06-05, Córdoba, None
13, Samuel Lucero, ARG, D, 1.79, 77, 29-07-05, Capital Federal, Quilmes
14, Ezequiel Cannavó, ARG, M, 1.79, 66, 12-06-02, Rosario, None
15, Ramiro García, ARG, G, 1.83, 79, 11-12-01, Lanús, Boca Juniors
16, Aarón Molinas, ARG, M, 1.75, 67, 02-08-00, Lomas del Mirador, Boca Juniors
17, Gabriel Alanís, ARG, M, 1.86, 73, 16-03-94, Córdoba, Godoy Cruz (Mendoza)
19, David Barbona, ARG, M, 1.84, 81, 22-02-95, Capital Federal, Tijuana
20, Eliás Calderón, ARG, D, 1.88, 80, 04-02-01, Córdoba, Belgrano (Córdoba)
21, Santiago Ramos Mingo, ARG, D, 1.85, 74, 21-11-01, Córdoba, OH Leuven
22, Christopher Fiermarin, URU, G, 1.89, 72, 01-01-98, Rosario, Montevideo City Torque
23, Enrique Bologna, ARG, G, 1.88, 85, 13-02-82, Claypole, Banfield
24, Francisco Marco, ARG, D, 1.92, 83, 27-06-03, Capital Federal, None
26, Darío Cáceres, PAR, D, 1.76, 66, 26-01-98, Pirayú, Lanús
27, Luciano Herrera, ARG, F, 1.79, 76, 31-05-96, Ledesma, Deportivo Maipú
28, Emanuel Aguilera, ARG, D, 1.88, 76, 11-06-89, Guaymallén, Tigre
29, Nicolás Fernández, ARG, F, 1.65, 66, 08-02-96, Santa Fe, San Lorenzo
30, Kevin López, ARG, M, 1.80, 70, 28-12-01, Córdoba, Independiente
31, Tiago Serrago, ARG, M, 1.75, 65, 05-02-04, Palermo, River Plate
32, Matias Sosa, ARG, F, 1.79, 77, 18-08-01, Burzaco, Talleres (Córdoba)
33, Nicolás Palavecino, ARG, M, 1.86, 77, 29-03-03, Mburucuyá, Estudiantes (LP)
35, Benamín Schamine, ARG, M, 1.78, 77, 24-10-03, La Pampa, None
36, Facundo Echevarría, ARG, F, 1.79, 75, 31-07-02, Carcarañá, None
37, Nicolás Blandi, ARG, F, 1.81, 79, 13-01-90, Capital Federal, San Lorenzo
38, Lorenzo Brun, ARG, F, 1.68, 71, 10-07-05, Pergamino, None
39, Tomás Sives, ARG, D, 1.82, 73, 09-12-03, Chascomús, None
40, Ulises Giménez, ARG, D, 1.78, 76, 01-01-06, José Carlos Paz, River Plate
41, Elián Sosa, ARG, F, 1.83, 83, 14-05-03, Capital Federal, Boca Juniors
