=  Boca Juniors - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Romero, ARG, G, 1.92, 89, 22-02-87, Bernardo de Irigoyen, Venezia
2, Cristian Lema, ARG, D, 1.90, 88, 24-03-90, Puerto Madryn, Lanús
3, Marcelo Saracchi, URU, D, 1.72, 69, 23-04-98, Paysandú, Levante
4, Nicolás Figal, ARG, D, 1.80, 64, 03-04-94, América, Inter Miami
5, Ezequiel Bullaude, ARG, M, 1.84, 73, 26-10-00, Maipú, Feyenoord
6, Marcos Rojo, ARG, D, 1.87, 80, 20-03-90, La Plata, Manchester U
7, Exequiel Zeballos, ARG, F, 1.70, 68, 24-04-02, La Banda, None
8, Guillermo Fernández, ARG, M, 1.78, 73, 10-11-91, Granadero Baigorria, Cruz Azul
9, Darío Benedetto, ARG, F, 1.75, 75, 10-01-86, Berazategui, Marseille
10, Edinson Cavani, URU, F, 1.84, 71, 14-02-87, Montevideo, Valencia
11, Lucas Janson, ARG, F, 1.71, 67, 16-08-94, Olavarría, Vélez Sarsfield
12, Leandro Brey, ARG, G, 1.91, 89, 21-09-02, Lomas de Zamora, Los Andes
13, Javier García, ARG, G, 1.80, 73, 29-01-87, Capital Federal, Racing Club
14, Luca Langoni, ARG, F, 1.72, 66, 09-02-02, Capital Federal, None
15, Nicolás Valentini, ARG, D, 1.84, 79, 06-04-01, Junín, None
16, Miguel Merentiel, URU, F, 1.76, 70, 24-02-96, Paysandú, Palmeiras
17, Luis Advíncula, PER, D, 1.77, 75, 02-03-90, Lima, Rayo Vallecano
18, Frank Fabra, COL, D, 1.72, 72, 22-02-91, Nechí, Independiente Medellín
20, Juan Ramírez, ARG, M, 1.74, 68, 25-05-93, Moreno, San Lorenzo
21, Ezequiel Fernández, ARG, M, 1.78, 76, 25-07-02, San Miguel, None
22, Kevin Zenón, ARG, M, 1.77, 74, 29-07-01, Goya, Unión (Santa Fe)
23, Lautaro Blanco, ARG, D, 1.76, 81, 19-02-99, Rosario, Elche
29, Norberto Briasco, ARG, F, 1.82, 79, 29-02-96, Capital Federal, Huracán
30, Román Rodríguez, ARG, M, 1.81, 76, 15-09-03, Escobar, None
34, Mateo Mendía, ARG, D, 1.91, 81, 03-02-04, Olavarría, None
35, Valentino Simoni, ARG, F, 1.85, 81, 30-04-04, Cipolletti, None
36, Cristian Medina, ARG, M, 1.78, 70, 01-06-02, Moreno, None
37, Sebastián Díaz Robles, ARG, G, 1.85, 81, 01-11-03, Florencio Varela, None
38, Aarón Anselmino, ARG, D, 1.86, 81, 29-04-05, Bernardo Larroudé, None
39, Vicente Taborda, ARG, M, 1.75, 71, 14-06-01, Gualeguay, None
40, Lautaro Di Lollo, ARG, D, 1.89, 86, 10-03-04, San Nicolás, None
41, Iker Zufiaurre, ARG, F, 1.79, 63, 07-08-05, Adelia María, None
42, Lucas Blondel, ARG, D, 1.83, 75, 14-09-96, Rafaela, Tigre
43, Milton Delgado, ARG, M, 1.66, 66, 16-06-05, La Matanza, None
44, Ignacio Rodríguez, ARG, F, 1.74, 79, 10-11-04, Capital Federal, None
45, Mauricio Benítez, ARG, M, 1.85, 82, 03-02-04, Florencio Varela, None
46, Juan Cruz Payal, ARG, M, 1.68, 66, 11-06-05, Esquel, None
47, Jabes Saralegui, ARG, M, 1.81, 76, 12-04-03, General Ramírez, None
48, Dylan Gorosito, ARG, D, 1.73, 63, 03-02-06, Moreno, None
49, Jorman Campuzano, COL, M, 1.75, 70, 30-04-96, Tamalameque, Atlético Nacional
50, Julián Ceballos, ARG, M, 1.63, 61, 13-09-04, Villa San Nicolás, None
51, Santiago Dalmasso, ARG, M, 1.81, 73, 16-06-04, Capital Federal, None
52, Walter Molas, ARG, D, 1.78, 80, 23-06-04, José C. Paz, None
