=  Barracas Central - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael Ferrario, ARG, G, 1.86, 76, 30-04-00, Jujuy, Huracán
2, Nicolás Capraro, ARG, D, 1.83, 75, 03-03-98, Capital Federal, Olimpo (BB)
3, Nicolás Tolosa, ARG, D, 1.83, 70, 31-05-01, Venado Tuerto, Argentinos Juniors
4, Pedro Velurtas, ARG, D, 1.81, 76, 28-08-01, Campana, Boca Juniors
5, Rodrigo Herrera, ARG, M, 1.78, 75, 02-08-00, Florencio Varela, Defensa y Justicia
6, Rodrigo Insúa, ARG, D, 1.81, 76, 16-12-97, Capital Federal, Deportivo Riestra
8, Siro Rosané, ARG, M, 1.77, 68, 07-06-00, Río Cuarto, San Lorenzo
9, Alexis Domínguez, ARG, F, 1.85, 84, 30-10-96, General Acha, Tristán Suárez
11, Alan Cantero, ARG, M, 1.84, 80, 28-06-98, San Juan, Godoy Cruz (Mendoza)
14, Gonzalo Goñi, ARG, D, 1.84, 79, 16-08-98, Pedro Luro, Godoy Cruz (Mendoza)
15, Nicolás Demartini, ARG, D, 1.79, 72, 04-11-99, Rafael Calzada, Temperley
17, Ramón Ábila, ARG, F, 1.78, 65, 14-10-89, Córdoba, Colón (Santa Fe)
19, Carlos Arce, ARG, M, 1.69, 72, 16-09-90, Capital Federal, None
20, Jhonatan Candia, URU, F, 1.71, 63, 15-03-95, Montevideo, Rosario Central
21, Lucas Brochero, ARG, F, 1.72, 70, 23-01-99, La Para, Boca Juniors
22, Bahiano García, ARG, M, 1.85, 83, 10-12-00, Campana, Defensores Unidos
23, Lucas Faggioli, ARG, D, 1.76, 72, 11-02-97, Capital Federal, Deportivo Maipú
24, Manuel Duarte, ARG, M, 1.71, 71, 23-08-01, La Plata, Defensa y Justicia
25, Sebastián Moyano, ARG, G, 1.88, 78, 26-08-90, Mendoza, Unión (Santa Fe)
26, Agustín Irazoque, ARG, D, 1.85, 75, 16-11-99, Córdoba, Alvarado (Mar del Plata)
27, Marco Iacobellis, ARG, M, 1.72, 68, 27-12-99, Bajo Flores, All Boys
29, Daniel Juárez, ARG, F, 1.74, 64, 30-10-01, San Salvador de Jujuy, Unión (Santa Fe)
30, Marcelo Miño, ARG, G, 1.86, 82, 21-08-97, Guatimozín, Ferro Carril Oeste
32, Santiago Coronel, ARG, M, 1.70, 72, 12-07-00, Ituzaingó, Vélez Sarsfield
33, Facundo Máter, ARG, M, 1.64, 64, 23-07-98, Haedo, Argentinos Juniors
36, Alex Juárez, ARG, F, 1.71, 62, 17-09-04, Quilmes, None
40, Lucas López, ARG, M, 1.79, 69, 30-01-98, Lomas del Mirador, Nueva Chicago
43, Maximiliano Zalazar, ARG, F, 1.75, 70, 08-03-01, Ezeiza, Boca Juniors
48, Federico Aguirre, ARG, F, 1.86, 84, 22-04-02, San Luis, Boca Juniors
79, Maximiliano Puig, ARG, M, 1.72, 76, 18-09-00, Capital Federal, None
