=  Godoy Cruz (Mendoza) - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Petroli, ARG, G, 1.87, 85, 11-06-98, Santa Fe, River Plate
2, Pier Barrios, ARG, D, 1.80, 74, 01-07-90, Córdoba, Quilmes
3, Thomas Galdames, CHI, D, 1.79, 72, 20-11-98, Santiago, Unión Española
4, Lucas Arce, ARG, D, 1.72, 69, 14-08-97, Capital Federal, San Telmo
5, Bruno Leyes, ARG, M, 1.73, 69, 30-10-01, Mendoza, None
6, Tomás Pozzo, ARG, M, 1.68, 73, 27-09-00, Adrogué, Independiente
7, Juan Bautista Cejas, ARG, M, 1.72, 63, 06-03-98, La Plata, Arsenal [ARG]
8, Julián Eseiza, ARG, M, 1.85, 74, 16-02-02, San Vicente, Banfield
9, Nahuel Ulariaga, ARG, F, 1.70, 76, 02-03-02, 25 de Mayo, None
11, Tomás Conechny, ARG, F, 1.70, 67, 30-03-98, Comodoro Rivadavia, Almagro
12, Roberto Ramírez, ARG, G, 1.87, 73, 07-07-96, San Martín, None
13, Nicolás Fernández, URU, M, 1.78, 79, 02-03-98, Montevideo, Atenas
15, Braian Salvareschi, ARG, D, 1.83, 71, 13-04-99, Olavarría, Barracas Central
16, Mariano Santiago, ARG, M, 1.81, 70, 31-05-01, Capital Federal, Almirante Brown
17, Luciano Cingolani, ARG, F, 1.76, 68, 06-04-01, Rosario, Newell's Old Boys
19, Salomón Rodríguez, URU, F, 1.87, 81, 16-02-00, San Gregorio de Polanco, Rentistas
20, Facundo Butti, ARG, D, 1.90, 82, 02-03-00, Capital Federal, All Boys
21, Elías Pereyra, ARG, D, 1.72, 68, 15-02-99, La Matanza, Panetolikos
22, Martín Pino, ARG, F, 1.85, 74, 16-03-98, Córdoba, Instituto (Córdoba)
23, Federico Rasmussen, ARG, D, 1.91, 83, 04-03-92, Coronel Dorrego, Sarmiento (Junín)
25, Vicente Poggi, URU, M, 1.72, 72, 11-07-02, Montevideo, Necaxa
26, Mateo Mendoza, ARG, D, 1.81, 73, 21-11-04, San Juan, None
28, Marcos Montiel, URU, M, 1.85, 75, 12-07-95, Montevideo, Nacional [URU]
29, Agustín Villalobos, ARG, M, 1.80, 75, 04-06-03, Mendoza, None
30, Juan Andrada, ARG, M, 1.83, 77, 04-01-95, San Luis, None
32, Manuel Guillén, ARG, D, 1.80, 63, 06-09-01, Vicente López, River Plate
33, Lucio Falasco, ARG, M, 1.75, 70, 19-02-04, Olavarría, Aldosivi (Mar del Plata)
34, Tomás Badaloni, ARG, F, 1.86, 80, 02-05-00, Mendoza, None
36, Daniel Barrea, ARG, F, 1.83, 84, 22-07-01, Cañuelas, Belgrano (Córdoba)
37, Martín Luciano, ARG, D, 1.77, 70, 12-08-03, Rosario, Newell's Old Boys
39, Valentín Burgoa, ARG, M, 1.74, 64, 16-08-00, Guaymallén, None
40, Edilson Salinas, ARG, G, 1.91, 79, 09-07-02, San Luis, None
41, Facundo Altamira, ARG, F, 1.85, 76, 03-08-01, San Martín, None
43, Enzo Briones, ARG, M, 1.74, 68, 17-05-04, Mendoza, None
