=  Atlético Tucumán - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Devecchi, ARG, G, 1.87, 83, 09-07-95, Capital Federal, San Lorenzo
2, Francisco Flores, ARG, D, 1.82, 78, 11-01-02, Vicente López, San Lorenzo
4, Rodrigo Morales, ARG, D, 1.78, 76, 27-04-03, Famaillá, None
5, Adrián Sánchez, ARG, M, 1.77, 73, 14-05-99, Don Torcuato, Boca Juniors
6, Gianluca Ferrari, ARG, D, 1.81, 76, 30-06-97, Rosario, Godoy Cruz (Mendoza)
7, Nicolás Servetto, ARG, F, 1.81, 80, 27-03-96, Macachín, Almagro
8, Guillermo Acosta, ARG, M, 1.68, 73, 31-10-88, San Miguel de Tucumán, Lanús
9, Mateo Bajamich, ARG, F, 1.78, 75, 03-08-99, Morrison, Estudiantes (Río Cuarto)
10, Joaquín Pereyra, ARG, M, 1.81, 73, 01-12-98, Paraná, Rosario Central
11, Nicolás Castro, ARG, M, 1.81, 79, 15-08-90, Ranchos, Platense
12, Gustavo Lescano, ARG, G, 1.87, 75, 21-03-02, San Miguel de Tucumán, None
14, Agustín Lagos, ARG, D, 1.78, 73, 09-10-01, La Cañada, None
15, Néstor Breitenbruch, ARG, D, 1.78, 76, 13-09-95, Posadas, Godoy Cruz (Mendoza)
16, Moisés Brandán, ARG, D, 1.80, 80, 26-08-00, San Salvador de Jujuy, None
18, Renzo Tesuri, ARG, M, 1.66, 60, 07-06-96, Gualeguaychú, Godoy Cruz (Mendoza)
19, Marcelo Estigarribia, ARG, F, 1.84, 83, 10-05-95, Villaguay, Patronato (Paraná)
20, Nicolás Romero, ARG, D, 1.86, 81, 28-11-03, Chumbicha, None
22, Sergio Ortiz, ARG, M, 1.73, 66, 23-02-01, Florencio Varela, Independiente
23, Francisco Bonfiglio, ARG, F, 1.82, 72, 02-01-02, Mar del Plata, Villarreal C
25, Tomás Durso, ARG, G, 1.85, 80, 26-02-99, La Plata, Gimnasia y Esgrima (LP)
26, Tomás Castro Ponce, ARG, M, 1.86, 79, 03-03-01, Concarán, River Plate
27, Lucas Ambrogio, ARG, F, 1.81, 72, 28-04-97, Villa Mercedes, Argentinos Juniors
32, Juan Infante, ARG, D, 1.77, 76, 07-01-96, José C. Paz, Platense
37, Mateo Coronel, ARG, F, 1.72, 70, 24-10-98, Ramallo, Argentinos Juniors
39, Matías Orihuela, ARG, D, 1.77, 70, 17-02-92, Córdoba, Newell's Old Boys
40, Justo Giani, ARG, F, 1.80, 69, 07-04-99, Quilmes, Newell's Old Boys
44, Julián Carrasco, ARG, M, 1.75, 68, 13-03-02, Caseros, Boca Juniors
