=  Gimnasia y Esgrima (La Plata) - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Rodrigo Gallo, ARG, D, 1.78, 74, 04-11-00, La Plata, None
4, Leonardo Morales, ARG, D, 1.80, 79, 11-04-91, Villa Urquiza, Deportivo Santamarina
5, Rodrigo Saravia, URU, M, 1.73, 75, 17-08-00, Montevideo, Peñarol
7, Benjamín Domínguez, ARG, F, 1.72, 68, 19-09-03, La Plata, None
8, Yonatán Rodríguez, URU, M, 1.75, 72, 01-07-93, Montevideo, Cerrito
9, Matías Abaldo, URU, M, 1.72, 60, 02-04-04, Montevideo, Defensor Sporting
10, Pablo De Blasis, ARG, M, 1.64, 65, 04-02-88, La Plata, Cartagena
11, Eric Ramírez, ARG, F, 1.70, 62, 21-09-96, Concordia, None
12, Julián Kadijevic, ARG, G, 1.86, 78, 27-01-04, Capital Federal, Comunicaciones
13, Marcos Ledesma, ARG, G, 1.91, 80, 15-09-96, Río Cuarto, Defensa y Justicia
14, Agustín Bolivar, ARG, M, 1.73, 73, 09-01-96, Ensenada, None
15, Juan Pintado, URU, D, 1.73, 62, 28-07-97, Las Piedras, Juventud
16, Matías Ramírez, ARG, F, 1.75, 72, 14-03-99, Pontevedra, Godoy Cruz (Mendoza)
17, Federico Milo, ARG, D, 1.78, 75, 10-01-92, Quilmes, Sport Boys
18, Nicolás Colazo, ARG, M, 1.75, 71, 08-07-90, Capital Federal, Rentistas
19, Lucas Castro, ARG, M, 1.82, 76, 09-04-89, La Plata, Huracán
20, Yonathan Cabral, ARG, D, 1.88, 84, 10-05-92, Isidro Casanova, Atlético Tucumán
21, Lautaro Chávez, ARG, F, 1.70, 65, 17-01-01, Lavalle, None
22, Matías Miranda, ARG, M, 1.74, 71, 05-05-00, La Plata, None
23, Nelsón Insfran, ARG, G, 1.79, 83, 24-05-95, Clorinda, None
24, Luciano Gómez, ARG, D, 1.63, 66, 22-03-96, Corrientes, Argentinos Juniors
25, David Zalazar, ARG, M, 1.73, 68, 09-05-02, Villegas, Talleres (Córdoba)
27, Guillermo Enrique, ARG, D, 1.74, 75, 24-02-00, Goya, None
29, Ivo Mammini, ARG, F, 1.78, 75, 15-04-03, La Plata, None
30, Rodrigo Castillo, ARG, F, 1.87, 78, 26-02-99, Venado Tuerto, Unión (Santa Fe)
32, Gustavo Canto, ARG, D, 1.83, 83, 25-02-94, Córdoba, Central Córdoba (SdE)
33, Franco Troyansky, ARG, F, 1.75, 70, 06-03-97, Algarrobo, Unión (Santa Fe)
34, Leandro Mamut, ARG, M, 1.78, 69, 31-12-03, La Plata, None
35, Juan Cortazzo, ARG, D, 1.86, 79, 18-10-05, La Plata, None
37, Felipe Sánchez, ARG, D, 1.84, 78, 07-04-04, Rafaela, None
99, Cristian Colmán, PAR, F, 1.83, 79, 26-02-94, San Cosme y Damián, Universidad Católica [ECU]
