=  San Lorenzo - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateo Clemente, ARG, G, 1.84, 82, 12-06-02, Olavarría, None
2, Nicolás Hernández, COL, D, 1.85, 78, 18-01-98, Villavicencio, Internacional
4, Jhohan Romaña, COL, D, 1.85, 79, 13-09-98, Apartadó, Austin FC
5, Eric Remedi, ARG, M, 1.80, 70, 04-06-95, Paraná, Banfield
6, Carlos Sánchez, COL, M, 1.82, 82, 06-02-86, Quibdó, Santa Fe
7, Ezequiel Cerutti, ARG, F, 1.79, 75, 17-01-92, Junín, Al-Hilal [KSA]
8, Agustín Giay, ARG, M, 1.80, 68, 16-01-04, San Carlos, None
9, Cristian Tarragona, ARG, F, 1.80, 78, 09-04-91, Capital Federal, Gimnasia y Esgrima (LP)
10, Nahuel Barrios, ARG, M, 1.56, 61, 07-05-98, Dock Sud, None
11, Adam Bareiro, PAR, F, 1.84, 84, 26-07-96, Asunción, Monterrey
13, Facundo Altamirano, ARG, G, 1.85, 82, 21-03-96, Rojas, Banfield
14, Agustin Hausch, ARG, F, 1.75, 62, 21-05-03, Baradero, None
16, Lautaro López, ARG, G, 1.90, 84, 24-01-01, Resistencia, None
17, Elián Irala, ARG, M, 1.77, 66, 06-07-04, Morón, None
18, Cristian Ferreira, ARG, M, 1.74, 68, 12-09-99, Córdoba, River Plate
19, Manuel Insaurralde, ARG, M, 1.76, 76, 31-01-99, Formosa, None
20, Tomás Porra, ARG, M, 1.73, 72, 09-01-04, Las Grutas, None
21, Malcom Braida, ARG, M, 1.75, 70, 17-05-97, Colonia Caroya, Instituto (Córdoba)
22, Gastón Campi, ARG, D, 1.92, 80, 06-04-91, Lanús, Yeni Malatyaspor
23, Gastón Hernández, ARG, D, 1.84, 78, 19-01-98, San Rafael, None
24, Jeremías James, ARG, D, 1.91, 80, 29-01-01, Trelew, None
25, Gastón Gómez, ARG, G, 1.89, 88, 04-03-96, Mar del Plata, Racing Club
27, Diego Herazo, COL, F, 1.83, 83, 14-04-96, Condoto, Deportes Tolima
28, Alexis Cuello, ARG, F, 1.70, 65, 18-02-00, Dock Sud, Almagro
29, Sebastián Blanco, ARG, M, 1.68, 64, 15-03-88, Lomas de Zamora, Portland Timbers
30, Nahuel Arias, ARG, D, 1.77, 68, 02-01-05, Capital Federal, None
32, Iván Tapia, ARG, M, 1.79, 76, 23-11-98, Capital Federal, Barracas Central
34, Tobías Medina, ARG, M, 1.70, 68, 03-03-04, Capital Federal, None
35, Gonzalo Luján, ARG, D, 1.82, 82, 27-04-01, Capital Federal, None
36, Daniel Herrera, ARG, D, 1.81, 74, 06-02-04, Colonia Santa Rosa, None
37, Elías Báez, ARG, D, 1.75, 61, 18-10-04, Rafael Castillo, None
40, Santiago Sosa, ARG, M, 1.75, 71, 30-01-05, Oberá, None
41, Iván Leguizamón, ARG, F, 1.74, 73, 03-07-02, Asunción, None
44, Matías Hernández, ARG, F, 1.78, 70, 06-06-05, Carlos Casares, None
49, Thiago Perugini, ARG, F, 1.77, 80, 10-01-05, San Miguel, None
50, Francisco Perruzzi, ARG, M, 1.77, 70, 09-02-01, Mendoza, None
