=  River Plate - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, Atlético Nacional
2, Sebastián Boselli, URU, D, 1.83, 80, 04-12-03, Montevideo, Defensor Sporting
3, Ramiro Funes Mori, ARG, D, 1.86, 74, 03-05-91, Mendoza, Cruz Azul
4, Nicolás Fonseca, URU, M, 1.83, 75, 19-10-98, Naples, Montevideo Wanderers
5, Matías Kranevitter, ARG, M, 1.78, 74, 21-05-93, Yerba Buena, Monterrey
6, David Martínez, PAR, D, 1.82, 71, 21-01-98, Capital Federal, Defensa y Justicia
8, Agustín Palavecino, ARG, M, 1.80, 73, 09-11-96, Florida, Deportivo Cali
9, Miguel Borja, COL, F, 1.82, 74, 26-01-93, Tierra Alta, Junior
10, Manuel Lanzini, ARG, M, 1.67, 59, 15-02-93, Ituzaingó, West Ham U
11, Facundo Colidio, ARG, F, 1.79, 68, 04-01-00, Rafaela, Internazionale
13, Enzo Díaz, ARG, D, 1.75, 74, 07-12-95, Las Toscas, Talleres (Córdoba)
14, Leandro González Pirez, ARG, D, 1.86, 90, 26-02-92, Capital Federal, Inter Miami
15, Marcelo Herrera, ARG, D, 1.80, 71, 03-11-98, Corrientes, San Lorenzo
17, Paulo Díaz, CHI, D, 1.78, 70, 25-08-94, Santiago, Al-Ahli Saudi
18, Gonzalo Martínez, ARG, M, 1.70, 63, 13-06-93, Guaymallén, Al-Nassr
19, Claudio Echeverri, ARG, M, 1.70, 65, 02-01-06, Resistencia, Manchester C
20, Milton Casco, ARG, D, 1.77, 75, 11-04-88, María Grande, Newell's Old Boys
21, Ezequiel Barco, ARG, M, 1.67, 67, 29-03-97, Villa Gobernador Gálvez, Atlanta U
22, Daniel Zabala, ARG, D, 1.81, 78, 17-01-03, William C. Morris, None
23, Rodrigo Villagra, ARG, M, 1.78, 70, 14-02-01, Morteros, Talleres (Córdoba)
26, Ignacio Fernández, ARG, M, 1.82, 77, 12-01-90, Castelli, Atlético Mineiro
27, Agustín Sant'Anna, URU, D, 1.75, 73, 27-09-97, Montevideo, Defensa y Justicia
29, Rodrigo Aliendro, ARG, M, 1.77, 68, 16-02-91, Capital Federal, Colón (Santa Fe)
30, Franco Mastantuono, ARG, M, 1.77, 71, 14-08-07, Azul, None
31, Santiago Simón, ARG, M, 1.81, 74, 13-06-02, Jose C.Paz, None
32, Agustín Ruberto, ARG, F, 1.83, 80, 14-01-06, San Fernando, None
33, Ezequiel Centurión, ARG, G, 1.85, 76, 20-05-97, Cipoletti, None
34, Jonás Luna, ARG, M, 1.75, 70, 10-05-05, Santiago del Estero, Mitre (SdE)
35, Tobías Leiva, ARG, M, 1.85, 76, 09-02-04, Ingeniero Budge, None
36, Pablo Solari, ARG, F, 1.81, 75, 22-03-01, Villa Mercedes, Colo-Colo
37, Lucas Lavagnino, ARG, G, 1.89, 79, 22-08-04, Palermo, None
38, Ian Subiabre, ARG, F, 1.71, 71, 01-01-07, Chubut, None
41, Santiago Beltrán, ARG, G, 1.90, 85, 04-10-04, Capital Federal, None
