=  Vélez Sarsfield - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Marchiorri, ARG, G, 1.86, 84, 20-06-95, Godoy Cruz, Atlético Tucumán
2, Emanuel Mammana, ARG, D, 1.85, 73, 10-02-96, Merlo, River Plate
3, Elías Gómez, ARG, D, 1.79, 70, 09-06-94, Granadero Baigorria, River Plate
4, Joaquin García, ARG, D, 1.81, 73, 20-08-01, Capital Federal, None
6, Yeison Gordillo, COL, M, 1.76, 73, 27-06-92, Miranda, Unión (Santa Fe)
8, Nicolás Garayalde, ARG, M, 1.82, 76, 21-07-99, Capital Federal, None
9, Braian Romero, ARG, F, 1.75, 75, 15-06-91, San Isidro, Internacional
10, Elías Cabrera, ARG, M, 1.88, 78, 25-02-03, Merlo, None
11, Matías Pellegrini, ARG, M, 1.76, 67, 11-03-00, Magdalena, New York C
14, Lenny Lobato, BRA, F, 1.74, 70, 03-01-01, Armação dos Búzios, Madureira
17, Rodrigo Piñeiro, URU, F, 1.75, 67, 05-05-99, Montevideo, Unión Española
18, Thiago Vecino, URU, F, 1.84, 89, 25-02-99, Montevideo, Liverpool [URU]
20, Francisco Pizzini, ARG, F, 1.77, 74, 19-09-93, Bahía Blanca, Talleres (Córdoba)
21, Juan Ignacio Méndez, ARG, M, 1.78, 70, 28-04-97, Luján de Cuyo, San Lorenzo
22, Claudio Aquino, ARG, M, 1.72, 67, 24-07-91, Burzaco, Cerro Porteño
23, Patricio Pernicone, ARG, D, 1.83, 77, 04-07-01, San Antonio de Padua, None
24, Tomás Guidara, ARG, D, 1.73, 68, 13-03-96, Córdoba, Belgrano (Córdoba)
25, Emmanuel Gómez Riga, ARG, G, 1.86, 77, 14-09-01, Capital Federal, None
26, Agustín Bouzat, ARG, F, 1.80, 75, 28-03-94, Bahía Blanca, Boca Juniors
27, Thiago Fernández, ARG, M, 1.75, 68, 03-04-04, Capital Federal, None
29, Leonardo Jara, ARG, D, 1.77, 75, 20-05-91, Corrientes, Boca Juniors
30, Alejo Sarco, ARG, F, 1.79, 76, 06-01-06, Alberti, None
31, Valentín Gómez, ARG, D, 1.81, 75, 26-06-03, San Miguel, None
32, Christian Ordóñez, ARG, M, 1.78, 68, 24-07-04, Moreno, None
34, Damián Fernández, ARG, D, 1.78, 75, 02-01-02, Merlo, None
35, Santiago Cáseres, ARG, M, 1.77, 77, 25-02-97, Parque Leloir, Villarreal
36, Álvaro Montoro, ARG, M, 1.82, 76, 17-04-07, Concepción, None
37, Tomás Cavanagh, ARG, D, 1.82, 66, 05-01-01, Santa Fe, None
42, Lautaro Garzón, ARG, G, 1.80, 78, 30-07-03, Capital Federal, None
