=  Argentinos Juniors - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Acosta, ARG, G, 1.89, 80, 19-10-01, Posadas, None
3, Luciano Sánchez, ARG, D, 1.69, 66, 25-01-94, Guaymallén, Independiente Rivadavia
4, Érik Godoy, ARG, D, 1.84, 72, 16-08-93, Capital Federal, Belgrano (Córdoba)
5, Juan José Cardozo, PAR, M, 1.84, 72, 24-02-04, Caaguzú, None
6, Román Vega, ARG, D, 1.77, 74, 01-01-04, San Miguel, None
7, Santiago Montiel, ARG, M, 1.66, 60, 22-11-00, Laferrere, None
8, Alan Rodríguez, URU, M, 1.71, 63, 25-01-00, Canelones, Boston River
9, Maximiliano Romero, ARG, F, 1.79, 72, 09-01-99, Moreno, Racing Club
10, Gastón Verón, ARG, F, 1.83, 82, 23-04-01, Puerto Vilelas, None
11, Damián Batallini, ARG, M, 1.75, 77, 24-06-96, Don Torcuato, None
12, Gonzalo Siri, ARG, G, 1.85, 82, 27-08-03, Capital Federal, None
13, Tobías Palacio, ARG, D, 1.85, 68, 11-11-06, Virrey del Pino, None
14, Kevin Coronel, ARG, D, 1.68, 66, 11-08-04, Formosa, None
15, Leonardo Heredia, ARG, M, 1.85, 79, 11-10-96, Capital Federal, Atlético Tucumán
16, Francisco Álvarez, ARG, D, 1.80, 72, 26-02-00, Rawson, Talleres (Córdoba)
17, Franco Moyano, ARG, M, 1.71, 68, 13-09-97, Lobos, San Lorenzo
18, Fernando Meza, ARG, D, 1.76, 64, 21-03-90, San Martín, Palestino
19, Jonatan Galván, ARG, D, 1.77, 69, 25-06-92, Mar del Plata, Colón (Santa Fe)
20, Sebastián Prieto, ARG, D, 1.80, 73, 09-04-93, San Francisco Solano, Tigre
21, Nicolás Oroz, ARG, M, 1.73, 74, 01-04-94, Villa Mercedes, Racing Club
22, Alan Lescano, ARG, M, 1.82, 74, 11-11-01, San Carlos de Bolívar, Gimnasia y Esgrima (LP)
23, Thiago Santamaría, ARG, D, 1.79, 71, 04-04-03, Pilar, None
24, Mateo Díaz Chaves, ARG, F, 1.77, 73, 18-09-03, Caucete, None
25, Lucas Gómez, ARG, M, 1.81, 78, 17-06-04, Capital Federal, None
26, José Maria Herrera, ARG, F, 1.72, 68, 16-04-03, San Miguel de Tucumán, None
27, Elias Peralta, ARG, F, 1.73, 71, 18-05-03, Isidro Casanova, Empoli
28, Matías Perelló, ARG, F, 1.65, 63, 17-11-01, Puerto General San Martín, None
29, Emiliano Viveros, ARG, M, 1.78, 70, 30-09-02, Ruiz de Montoya, Arsenal [ARG]
31, Jairo O'Neil, URU, D, 1.69, 70, 31-07-01, Paso de los Toros, Unión (Santa Fe)
32, Luciano Gondou, ARG, F, 1.89, 84, 22-06-01, Rufino, Sarmiento (Junín)
36, Ariel Gamarra, PAR, M, 1.75, 77, 26-02-03, San Miguel, None
50, Diego Rodríguez, ARG, G, 1.84, 80, 25-06-89, Capital Federal, Godoy Cruz (Mendoza)
