=  Platense - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joaquín Blázquez, ARG, G, 1.93, 87, 28-01-01, Luque, Talleres (Córdoba)
2, Juan Pablo Pignani, ARG, D, 1.90, 80, 02-07-01, Leones, None
4, Bautista Barros Schelotto, ARG, D, 1.81, 76, 13-01-00, La Plata, Gimnasia y Esgrima (LP)
5, Carlos Villalba, ARG, M, 1.75, 71, 19-07-98, Resistencia, Talleres (Córdoba)
6, Gastón Suso, ARG, D, 1.90, 82, 12-03-91, Arrufó, Atlético Rafaela
7, Agustín Obando, ARG, F, 1.75, 71, 11-03-00, Monte Caseros, Boca Juniors
8, Fernando Juárez, ARG, M, 1.77, 66, 23-08-98, Santiago del Estero, Talleres (Córdoba)
9, Mateo Pellegrino, ARG, F, 1.92, 85, 22-10-01, Valencia, Vélez Sarsfield
10, Agustín Ocampo, URU, M, 1.69, 71, 23-11-97, Paso de los Toros, Deportes Antofagasta
11, Luciano Ferreyra, ARG, M, 1.68, 63, 19-02-02, Rosario, Rosario Central
12, Ciro Rius, ARG, M, 1.76, 72, 27-10-88, Capital Federal, Central Córdoba (SdE)
13, Ignacio Vázquez, ARG, D, 1.88, 84, 15-06-97, Hurlingham, All Boys
14, Leonel Picco, ARG, M, 1.88, 79, 22-10-98, Wilde, Colón (Santa Fe)
18, Sasha Marcich, ARG, D, 1.76, 74, 29-05-98, Capital Federal, None
19, Facundo Russo, ARG, M, 1.75, 68, 20-07-00, Capital Federal, None
20, Gabriel Hachen, ARG, M, 1.67, 68, 16-10-90, Rosario, Audax Italiano
21, Iván Gómez, ARG, M, 1.80, 65, 28-02-97, Villa Elisa, Estudiantes (LP)
22, Raúl Lozano, ARG, D, 1.79, 78, 02-09-97, Quilmes, Quilmes
23, Braian Rivero, ARG, M, 1.78, 74, 22-02-96, Córdoba, Defensa y Justicia
24, Oscar Salomón, ARG, D, 1.81, 81, 22-03-99, San Miguel de Tucumán, Boca Juniors
25, Juan Ignacio Saborido, ARG, D, 1.80, 74, 25-04-98, La Plata, Villa San Carlos
26, Luis Miguel Angulo, COL, F, 1.74, 65, 23-03-04, Magüí Payán, Talleres (Córdoba)
27, Agustín Quiroga, ARG, D, 1.79, 71, 06-04-02, Adolfo Gonzales Chaves, Independiente
28, Nicolás Ortiz, ARG, M, 1.81, 70, 05-01-05, Escobar, None
29, Franco Minerva, ARG, M, 1.73, 65, 31-01-06, Capital Federal, None
31, Juan Pablo Cozzani, ARG, G, 1.84, 77, 09-10-98, Mendoza, Deportivo Maipú
32, Nicolás Sumavil, ARG, G, 1.86, 85, 20-11-99, Santa Rosa, Banfield
35, Manuel Tucker, ARG, F, 1.67, 66, 31-10-04, Olivos, None
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, Austin FC
40, Gonzalo Valdivia, ARG, D, 1.78, 69, 05-04-01, Posadas, None
43, Lisandro Montenegro, ARG, M, 1.77, 72, 27-03-03, Rosario, Newell's Old Boys
70, Alan Marinelli, ARG, F, 1.74, 70, 07-04-99, Rosario, Rosario Central
77, Ronaldo Martínez, PAR, F, 1.78, 75, 25-04-96, Eusebio Ayala, Resistencia
97, Juan Pablo Goicochea, PER, F, 1.85, 76, 12-01-05, Lima, Alianza Lima
