=  Huracán - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hernán Galindez, ECU, G, 1.85, 93, 30-03-87, Rosario, Aucas
2, Fernando Tobio, ARG, D, 1.90, 78, 18-10-89, Ramos Mejía, Estudiantes (LP)
3, Lucas Carrizo, ARG, D, 1.80, 71, 20-05-97, San Miguel de Tucumán, Gimnasia y Esgrima (Mendoza)
4, Lucas Souto, ARG, D, 1.80, 74, 11-10-98, Capital Federal, Defensa y Justicia
5, Williams Alarcón, CHI, M, 1.76, 69, 29-11-00, Santiago, Unión La Calera
6, Fabio Pereyra, ARG, D, 1.86, 84, 31-01-90, Federal, Central Córdoba (SdE)
7, Ignacio Pussetto, ARG, F, 1.80, 74, 21-12-95, Cañada Rosquín, Watford
8, Héctor Fértoli, ARG, F, 1.74, 63, 03-12-94, El Trébol, Racing Club
9, Leandro Garate, ARG, F, 1.75, 75, 02-09-93, Villa Constitución, Unión Española
10, Andrés Roa, COL, M, 1.75, 69, 25-05-93, Sabanalarga, Al-Batin
11, Franco Alfonso, ARG, M, 1.64, 60, 04-05-02, Morón, River Plate
12, Alexis Martínez, ARG, G, 1.80, 72, 03-02-05, San Pedro, None
13, Guillermo Benítez, ARG, D, 1.70, 69, 08-12-93, Capital Federal, Guaraní [PAR]
16, Rodrigo Cabral, ARG, M, 1.70, 69, 08-08-00, Mercedes, None
17, Sebastián Ramírez, ARG, M, 1.80, 75, 04-09-00, San Pedro, None
19, Marcelo Pérez, PAR, F, 1.83, 78, 23-03-01, Luque, Sportivo Luqueño
20, Rodrigo Echeverria, CHI, D, 1.81, 73, 17-04-95, Santiago, Everton (Viña del Mar)
21, Walter Mazzantti, ARG, F, 1.75, 68, 05-09-96, Labardén, Huachipato
22, Pablo Siles, URU, M, 1.75, 64, 15-07-97, Melo, Athletico Paranaense
23, Matías Gómez, ARG, M, 1.70, 64, 23-09-03, San Justo, None
24, Federico Fattori, ARG, M, 1.77, 76, 22-07-92, Capital Federal, Ferro Carril Oeste
25, César Ibáñez, ARG, D, 1.74, 72, 17-06-99, Villa Fiorito, None
26, Agustín Toledo, ARG, M, 1.78, 71, 01-03-00, Guernica, Temperley
28, Alan Soñora, ARG, M, 1.71, 65, 03-08-98, New York, Juárez
29, Hernán De La Fuente, ARG, D, 1.75, 75, 07-01-97, Capital Federal, Famalicão
30, Matías Pólvera, ARG, F, 1.91, 82, 13-09-00, Capital Federal, None
31, Leandro Figueredo, ARG, M, 1.93, 82, 12-07-03, Merlo, None
32, Sebastián Meza, ARG, G, 1.85, 82, 14-03-00, Obera, None
33, Guillermo Burdisso, ARG, D, 1.87, 86, 26-09-88, Altos de Chipión, Universidad Católica
40, Nazareno Durán, ARG, G, 1.89, 82, 10-05-04, Avellaneda, None
