=  Independiente - Argentine Primera División 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Joaquín Laso, ARG, D, 1.85, 79, 04-07-90, Balcarce, Rosario Central
3, Adrián Spörle, ARG, D, 1.86, 76, 13-07-95, Centenario, Arsenal [ARG]
4, Mauricio Isla, CHI, D, 1.76, 75, 12-06-88, Buin, Universidad Católica
6, Edgar Elizalde, URU, D, 1.81, 75, 27-02-00, Casupá, Pescara
7, Julio Buffarini, ARG, D, 1.72, 72, 18-08-88, General Cabrera, Talleres (Córdoba)
8, Gabriel Neves, URU, M, 1.71, 72, 11-08-97, Montevideo, São Paulo
9, Gabriel Ávalos, PAR, F, 1.88, 91, 12-10-90, Edelira, Argentinos Juniors
10, Santiago Toloza, ARG, M, 1.71, 66, 28-10-02, Morteros, Arsenal [ARG]
11, Federico Mancuello, ARG, M, 1.77, 75, 26-03-89, Reconquista, Puebla
12, Mateo Morro, ARG, G, 1.85, 87, 01-08-05, Wilde, None
15, Damián Pérez, ARG, D, 1.90, 78, 22-12-88, Lanús, Arsenal [ARG]
17, Lucas González, ARG, M, 1.69, 68, 03-06-00, San Salvador de Jujuy, None
18, Ignacio Maestro Puch, ARG, F, 1.80, 78, 13-08-03, San Miguel de Tucumán, Atlético Tucumán
19, Alex Luna, ARG, M, 1.74, 65, 31-03-04, Rafaela, Atlético Rafaela
20, Rodrigo Márquez, ARG, F, 1.77, 76, 15-02-02, General Belgrano, None
21, David Martínez, ARG, M, 1.70, 67, 14-06-04, Avellaneda, None
22, Javier Ruiz, ARG, F, 1.71, 62, 24-09-04, Libertad, None
23, Iván Marcone, ARG, M, 1.78, 75, 03-06-90, Sarandi, Elche
24, Santiago López, ARG, F, 1.70, 60, 09-02-06, Nono, None
25, Diego Segovia, URU, G, 1.88, 76, 15-05-00, Paysandú, None
26, Felipe Aguilar, COL, D, 1.90, 82, 20-01-93, Medellín, Athletico Paranaense
27, Diego Tarzia, ARG, M, 1.74, 68, 26-04-03, Colegiales, None
28, Jhonny Quiñónez, ECU, M, 1.82, 71, 11-06-98, Quito, Aucas
29, Juan Fedorco, ARG, D, 1.85, 78, 28-11-00, Carmen de Patagones, Nueva Chicago
30, Tomás Parmo, ARG, M, 1.71, 63, 08-01-08, Capital Federal, None
31, Fernando Da Rosa, ARG, D, 1.81, 75, 02-04-01, Berazategui, None
32, Alexis Canelo, ARG, F, 1.82, 70, 03-02-92, San Miguel de Tucumán, Tijuana
33, Rodrigo Rey, ARG, G, 1.92, 78, 08-03-91, Las Parejas, Gimnasia y Esgrima (LP)
34, Matías Giménez Rojas, ARG, F, 1.85, 73, 06-03-99, San Juan, San Martín (San Juan)
35, Santiago Salle, ARG, M, 1.85, 75, 04-06-04, Olavarria, None
79, Ayrton Costa, ARG, D, 1.79, 74, 12-07-99, Quilmes, None
