=  Everton - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Wright, G, 6'02", 13 07, 05-11-77, Ipswich, Arsenal
2, Steve Watson, D, 6'01", 12 07, 01-04-74, North Shields, Aston Villa
3, Alessandro Pistone, D, 5'11", 11 05, 27-07-75, Milan, Newcastle U
4, Alan Stubbs, D, 6'02", 12 12, 06-10-71, Kirkby, Celtic
5, David Weir, D, 6'02", 13 07, 10-05-70, Falkirk, Hearts
6, Mikel Arteta, M, 5'09", 10 12, 26-03-82, San Sebastián, Real Sociedad
7, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Ipswich T
8, James Beattie, F, 6'00", 13 03, 27-02-78, Lancaster, Southampton
10, Duncan Ferguson, F, 6'04", 14 06, 27-12-71, Stirling, Newcastle U
11, James McFadden, F, 5'10", 10 10, 14-04-83, Glasgow, Motherwell
12, Li Tie, M, 6'00", 11 10, 18-09-77, Liaoning, Liaoning Bodao
14, Kevin Kilbane, M, 6'00", 12 07, 01-02-77, Preston, Sunderland
15, Gary Naysmith, D, 5'07", 11 08, 16-11-78, Edinburgh, Hearts
17, Tim Cahill, M, 5'10", 10 11, 06-12-79, Sydney, Millwall
20, Joseph Yobo, D, 6'02'', 11 00, 06-09-80, Kano, Marseille
21, Leon Osman, M, 5'08", 09 11, 17-05-81, Billinge, None
22, Tony Hibbert, D, 5'09'', 11 05, 20-02-81, Liverpool, None
23, Eddy Bosnar, D, 6'03", 13 04, 29-04-80, Sydney, Sturm Graz
24, Guillaume Plessis, M, 6'01", 12 01, 16-01-85, Saint Denis, Lens
25, Nigel Martyn, G, 6'02", 14 10, 11-08-66, St Austell, Leeds U
26, Lee Carsley, M, 5'09", 12 00, 28-02-74, Birmingham, Coventry C
31, James Vaughan, F, 5'11", 12 08, 14-07-88, Birmingham, None
32, Daniel Fox, D, 6'00", 12 06, 29-05-86, Liverpool, None
33, Anthony Gerrard, D, 6'02", 13 01, 06-02-86, Liverpool, None
37, Iain Turner, G, 6'03'', 11 00, 26-01-84, Stirling, Stirling Alb

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Wayne Rooney, F, 5'10", 12 05, 24-10-85, Liverpool, Manchester U
27, Peter Clarke, D, 6'00", 12 00, 03-01-82, Southport, Blackpool
9, Kevin Campbell, F, 6'01", 13 08, 04-02-70, Lambeth, WBA
16, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, Real Madrid
19, Nick Chadwick, F, 5'11'', 10 09, 26-10-82, Stoke, Plymouth Arg
