=  Portsmouth - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shaka Hislop, G, 6'04", 14 04, 22-02-69, Hackney, West Ham U
2, Linvoy Primus, D, 6'00", 13 07, 14-09-73, Forest Gate, Reading
3, Dejan Stefanović, D, 6'02", 12 02, 28-10-74, Belgrade, Vitesse Arnhem
4, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, Everton
5, Hayden Foxe, D, 6'03", 13 05, 23-06-77, Sydney, West Ham U
6, Arjan De Zeeuw, D, 6'03", 13 03, 16-04-70, Castricum, Wigan Ath
8, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Aston Villa
9, Svetoslav Todorov, F, 6'00", 11 11, 30-08-78, Dobrich, West Ham U
11, Giannis Skopelitis, M, 6'00", 11 12, 02-03-78, Athens, Egaleo
14, Matthew Taylor, D, 5'10", 11 08, 27-11-81, Oxford, Luton T
16, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Newcastle U
17, Vincent Pericard, F, 6'01'', 13 08, 03-10-82, Efok, Juventus
18, Aliou Cisse, M, 5'11'', 12 08, 24-03-76, Zinguinchor, Birmingham C
19, Ricardo Fuller, F, 6'03", 13 03, 31-10-79, Kingston, Preston NE
20, Aiyegbeni Yakubu, F, 6'00", 13 01, 22-11-82, Benin City, Maccabi Haifa
21, Diomansy Kamara, F, 6'02", 11 05, 08-11-80, Paris, Modena
22, Richard Hughes, M, 6'02", 12 00, 25-06-79, Glasgow, Bournemouth
23, Patrick Berger, M, 6'01", 12 06, 10-11-73, Prague, Liverpool
24, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Swansea C
26, Gary O'Neill, M, 5'10", 11 00, 18-05-83, Beckenham, None
27, Aleksandar Rodić, F, 6'02", 12 11, 26-12-79, Bosanska Dubica, Gorica
28, James Keene, F, 5'11", 11 08, 26-12-85, Wells, None
29, Andrea Guatelli, G, 6'00", 12 00, 05-05-84, Parma, Parma
30, Jamie Ashdown, G, 6'03", 14 07, 30-11-80, Reading, Reading
32, Lomano Lua-Lua, F, 5'08", 10 00, 28-12-80, Kinshasa, Newcastle U
33, Konstantinos Chalkias, G, 6'06", 15 04, 30-05-74, Larisa, Panathinaikos
34, Valéry Mezague, M, 6'00", 11 13, 12-08-83, Marseille, Montpellier

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Sebastian Schemmel, D, 5'09", 11 03, 02-06-75, Nancy, Le Havre
27, Eddie Howe, D, 5'11", 11 02, 29-11-77, Amersham, Bournemouth
36, Anthony Pulis, M, 5'10", 10 02, 21-07-84, Bristol, Stoke C
33, Lewis Buxton, D, 6'01", 13 10, 10-12-83, Newport (IoW), Stoke C
11, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, Southampton
15, Amdy Faye, M, 6'00", 12 03, 12-03-77, Dakar, Newcastle U
, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Hearts
25, Harald Wapenaar, G, 6'01", 12 13, 10-04-70, Vlaardingen, Vitesse Arnhem
7, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Stoke C
10, Eyal Berkovic, M, 5'07", 10 02, 02-04-72, Haifa, Maccabi Tel Aviv
28, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Nottingham F
