=  Manchester City - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, West Ham U
2, David Sommeil, D, 5'11'', 11 09, 10-08-74, Guadeloupe, Bordeaux
3, Ben Thatcher, D, 5'11", 12 07, 30-11-75, Swindon, Leicester C
5, Sylvain Distin, D, 6'03'', 13 12, 16-12-77, Bagnolet, Paris St-Germain
6, Claudio Reyna, M, 5'09", 11 09, 20-07-73, Livingston, NJ, Sunderland
8, Robbie Fowler, F, 5'11", 11 10, 09-04-75, Toxteth, Leeds U
10, Antoine Siberski, M, 6'02", 12 06, 05-08-74, Lille, Lens
11, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Preston NE
12, Nick Weaver, G, 6'03", 13 01, 02-03-79, Sheffield, Mansfield T
14, Kiki Musampa, M, 5'11'', 12 00, 20-07-77, Kinshasa, Atlético Madrid
16, Nedum Onuoha, D, 6'02", 12 04, 30-11-86, , None
17, Sun Jihai, D, 5'10", 10 07, 30-09-77, Dalian, Dalian Wanda
18, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Leeds U
20, Steve McManaman, M, 6'00", 10 06, 11-02-72, Liverpool, Real Madrid
22, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, Everton
24, Joey Barton, M, 5'09'', 11 00, 02-09-82, Huyton, None
25, Geert De Vlieger, G, 6'01", 12 08, 16-10-71, Aalst, Willem II
26, Paul Bosvelt, M, 6'00", 12 04, 26-03-70, Doetinchem, Feyenoord
27, Mikkel Bischoff, D, 6'04'', 13 05, 03-02-82, Copenhagen, AB København
28, Trevor Sinclair, M, 5'10", 12 05, 02-03-72, Dulwich, West Ham U
29, Shaun Wright-Phillips, M, 5'06", 10 01, 25-10-81, London, Nottingham F
30, Christian Negouai, M, 6'04'', 13 00, 20-01-78, Martinique, Charleroi
31, Jonathan D'Laryea, D, 5'11", 12 02, 03-09-85, Manchester, None
32, Kevin Stuhr-Ellegaard, G, 6'05'', 14 00, 23-05-83, Farum, Farum
33, Kasper Schmeichel, G, 6'00'', 12 00, 05-11-86, Copenhagen, None
38, Stephen Ireland, M, 6'00", 11 05, 22-08-86, Cork, None
40, Lee Croft, M, 5'09", 13 01, 21-06-85, Wigan, None
41, Stephen Jordan, M, 6'00", 11 00, 06-03-82, Warrington, None
42, Bradley Wright-Phillips, F, 5'08", 11 00, 12-03-85, Lewisham, None
44, Willo Flood, M, 5'06", 09 11, 10-04-85, Dublin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Paulo Wanchope, F, 6'03", 12 05, 31-07-76, Heredia, Málaga
21, Ronald Waterreus, G, 6'03", 13 03, 25-08-70, Lemiers, Rangers
39, Nicolas Anelka, F, 6'01'', 12 04, 14-10-79, Versailles, Fenerbahçe
43, Patrick McCarthy, D, 6'01'', 12 08, 31-05-83, Dublin, Leicester C
